,difficulty,discrimination
0,0.4774791,0.91899925
1,0.48835343,0.7311095
2,0.4645928,0.98163885
3,0.4652968,0.9681585
4,0.46854037,0.95640236
5,0.4813078,0.92250186
6,0.47021934,0.8661963
7,0.46774155,0.9582692
8,0.46800387,0.97158
9,0.47520524,0.91109014
10,0.46269783,0.9849733
11,0.4648293,0.9669629
12,0.48386452,0.8554841
13,0.4685437,0.9619316
14,0.4788026,0.9232877
15,0.46407568,0.98370856
16,0.4748609,0.90487343
17,0.46679434,0.97089696
18,0.4642194,0.9841528
19,0.4719873,0.88223815
20,0.46508512,0.9713491
21,0.46401367,0.9841545
22,0.46850222,0.96387696
23,0.46435556,0.9833274
24,0.46752945,0.95726615
25,0.46606377,0.968598
26,0.47800887,0.9132437
27,0.4697076,0.9357528
28,0.46391872,0.9869445
29,0.46364662,0.98380077
30,0.46923468,0.9498656
31,0.4647951,0.96544206
32,0.46396428,0.9869544
33,0.47057188,0.94293886
34,0.46645,0.9709444
35,0.47710386,0.86501104
36,0.47564098,0.9169601
37,0.47258204,0.93697596
38,0.4642953,0.98480994
39,0.4675579,0.9707401
40,0.47390717,0.9283636
41,0.4790986,0.9517715
42,0.46489933,0.96851957
43,0.46684748,0.97581017
44,0.48021996,0.94074374
45,0.46762505,0.970391
46,0.4640898,0.9835028
47,0.4741146,0.8966722
48,0.46417162,0.98146504
49,0.47548386,0.87701076
50,0.46369296,0.98448074
51,0.4816094,0.80918884
52,0.46479216,0.9833209
53,0.48422983,0.8986645
54,0.47038868,0.9450821
55,0.46394265,0.98716146
56,0.48192233,0.8696046
57,0.47521746,0.881212
58,0.46371552,0.98407775
59,0.48403472,0.75138426
60,0.4835656,0.827256
61,0.4673744,0.9708853
62,0.48140073,0.8695519
63,0.4683072,0.96125615
64,0.48164508,0.8178057
65,0.4813489,0.90677
66,0.46548828,0.9655544
67,0.46514535,0.96637434
68,0.4983576,0.014231915
69,0.47142923,0.93658835
70,0.4657894,0.9641313
71,0.47167635,0.8747642
72,0.47113883,0.9423631
73,0.465156,0.9707368
74,0.47395355,0.89779824
75,0.4753826,0.96473587
76,0.46556005,0.9674927
77,0.47314605,0.9427051
78,0.47614968,0.8449164
79,0.46824884,0.9705297
80,0.4739862,0.86181235
81,0.4788449,0.9452927
82,0.46593106,0.9743751
83,0.46398538,0.9846615
84,0.48140436,0.837446
85,0.47596073,0.9626919
86,0.47610402,0.81994265
87,0.46326965,0.98628104
88,0.47729063,0.7704037
89,0.48196253,0.82999414
90,0.4752357,0.91070753
91,0.47135696,0.9334063
92,0.4688717,0.9608634
93,0.47761455,0.89708984
94,0.46376657,0.9837662
95,0.46715808,0.9695189
96,0.4691642,0.9616918
97,0.46442235,0.9843583
98,0.4649318,0.98409057
99,0.46735245,0.9702721
100,0.47048956,0.8677164
101,0.47736147,0.92033464
102,0.4676164,0.9742863
103,0.46663105,0.9733094
104,0.46255782,0.98548186
105,0.4628077,0.9856083
106,0.46715173,0.9591949
107,0.46350408,0.9844544
108,0.47436956,0.8910225
109,0.4757051,0.8929715
110,0.46871117,0.9616967
111,0.46461052,0.97980756
112,0.46825403,0.97381246
113,0.48878497,0.49101686
114,0.46826887,0.96153814
115,0.46340534,0.9845455
116,0.484016,0.89654297
117,0.47142744,0.95392644
118,0.4655061,0.96955484
119,0.4644891,0.98327905
120,0.46421716,0.98457384
121,0.48245648,0.7759329
122,0.47645822,0.87859994
123,0.4641366,0.98369765
124,0.47118297,0.9558251
125,0.46423867,0.9834762
126,0.48201826,0.8876916
127,0.46522585,0.9654656
128,0.46762365,0.97204095
129,0.46777138,0.97569627
130,0.48180375,0.868048
131,0.4724685,0.9409475
132,0.4666162,0.9671109
133,0.47824582,0.9444801
134,0.4626571,0.98583734
135,0.46692374,0.97014856
136,0.46421283,0.9807868
137,0.4681068,0.97344625
138,0.47588426,0.9370226
139,0.47853392,0.9286947
140,0.46936965,0.94351006
141,0.46941283,0.94585425
142,0.48380044,0.8307797
143,0.4637594,0.9839271
144,0.46392518,0.9864101
145,0.47805256,0.90584934
146,0.47070855,0.9461262
147,0.48189813,0.8487362
148,0.4646244,0.9831573
149,0.4727046,0.9339957
150,0.48262247,0.84218985
151,0.46488664,0.98762065
152,0.4704931,0.9407593
153,0.481254,0.8997828
154,0.46706423,0.9681709
155,0.46621373,0.97144735
156,0.4701524,0.94643044
157,0.46881923,0.9729713
158,0.47073326,0.86943346
159,0.4827669,0.8369445
160,0.485484,0.8547575
161,0.4829865,0.8851238
162,0.4726301,0.93946403
163,0.46435323,0.9855522
164,0.4748397,0.8618149
165,0.4713404,0.94054633
166,0.46797702,0.9583316
167,0.46328986,0.98631495
168,0.46518797,0.9675281
169,0.46781927,0.96100044
170,0.47756615,0.93101937
171,0.47560754,0.952863
172,0.4628355,0.9867002
173,0.46503457,0.98533666
174,0.46258792,0.9866362
175,0.46784788,0.97333866
176,0.4657955,0.9683281
177,0.46341875,0.98538464
178,0.463535,0.9866331
179,0.46955335,0.9450721
180,0.46521217,0.9800267
181,0.46912467,0.9632948
182,0.46461177,0.9879955
183,0.4815588,0.8380559
184,0.46733275,0.9709572
185,0.46661404,0.96927035
186,0.4633912,0.9837699
187,0.46309647,0.98619014
188,0.4831681,0.70652515
189,0.46464306,0.9775614
190,0.46752632,0.95869714
191,0.47370163,0.9129178
192,0.46448764,0.98242974
193,0.46325067,0.98524773
194,0.46889687,0.96388006
195,0.4796094,0.7725747
196,0.4830241,0.88424695
197,0.4637957,0.9867929
198,0.46284252,0.9847142
199,0.48096353,0.9151047
200,0.48804176,0.620126
201,0.47566783,0.86931217
202,0.477957,0.90613997
203,0.4738337,0.9127527
204,0.46467507,0.98165584
205,0.48753464,0.750667
206,0.47829738,0.7611828
207,0.4647004,0.96590775
208,0.48233858,0.8899155
209,0.47818035,0.7494096
210,0.47262228,0.89406663
211,0.47812307,0.89454305
212,0.46968544,0.9440314
213,0.47803172,0.92263865
214,0.4683451,0.9733247
215,0.46364248,0.9863808
216,0.48121548,0.84915036
217,0.4663397,0.9777245
218,0.47539806,0.9511095
219,0.47430772,0.96074694
220,0.4653243,0.98629814
221,0.47881395,0.9490009
222,0.47403637,0.9183167
223,0.47595474,0.85517466
224,0.4646306,0.9855454
225,0.4661129,0.9636451
226,0.4776609,0.929973
227,0.47471392,0.85257965
228,0.48180634,0.87528616
229,0.47816122,0.75099796
230,0.46440578,0.98397577
231,0.47036564,0.94192904
232,0.47515538,0.9003603
233,0.46860805,0.97227776
234,0.46576095,0.973668
235,0.46576476,0.98082405
236,0.4634124,0.98387283
237,0.4664951,0.9629246
238,0.46635872,0.96776134
239,0.4851004,0.6891352
240,0.47137117,0.87561274
241,0.4687893,0.9627816
242,0.46792838,0.9710173
243,0.46303844,0.9859455
244,0.47449368,0.91912
245,0.46588615,0.96850634
246,0.48083296,0.92552304
247,0.47405016,0.89806414
248,0.47801617,0.9348328
249,0.47444174,0.84544754
250,0.46726903,0.9707716
251,0.4652784,0.9855711
252,0.48089406,0.91869384
253,0.47243348,0.8838378
254,0.46459833,0.96723086
255,0.46406963,0.9837536
256,0.46516117,0.98580766
257,0.4769705,0.92573005
258,0.4824193,0.8161335
259,0.4782225,0.91775453
260,0.46284544,0.9862394
261,0.4685491,0.9722809
262,0.47076428,0.9517273
263,0.4709211,0.94766384
264,0.48070532,0.9257965
265,0.4682724,0.9601145
266,0.46580076,0.9649197
267,0.46780092,0.9603586
268,0.47961697,0.7723681
269,0.47515512,0.8930909
270,0.4834683,0.91083616
271,0.46785823,0.9582801
272,0.4669153,0.977613
273,0.46401396,0.97888774
274,0.47428527,0.8961595
275,0.47894847,0.94769907
276,0.4741091,0.86159164
277,0.4680308,0.9726232
278,0.48075923,0.9249534
279,0.46400386,0.98695415
280,0.46839073,0.9623748
281,0.48713177,0.550899
282,0.48357576,0.8715194
283,0.48285943,0.89620787
284,0.47595602,0.96310884
285,0.4754128,0.8853991
286,0.48319113,0.76292074
287,0.4793836,0.96409357
288,0.47155592,0.9527178
289,0.47092122,0.93706477
290,0.46507213,0.98213744
291,0.47557077,0.96383536
292,0.4635885,0.986573
293,0.46665713,0.97041684
294,0.4663208,0.97132236
295,0.48278913,0.82370913
296,0.47482243,0.9109447
297,0.4828199,0.82121104
298,0.46762463,0.95870584
299,0.474721,0.9547764
300,0.4682209,0.9724423
301,0.47911867,0.76241136
302,0.46531853,0.97358745
303,0.47409207,0.89512616
304,0.47547922,0.85716665
305,0.46462652,0.9838589
306,0.47937325,0.95642835
307,0.47871974,0.86386144
308,0.4630457,0.98575884
309,0.48138848,0.8092221
310,0.48071855,0.92368525
311,0.4636665,0.98469675
312,0.47487554,0.9392698
313,0.4757708,0.8824398
314,0.47090915,0.9475133
315,0.4751366,0.9570759
316,0.46820542,0.9599681
317,0.47501102,0.90167445
318,0.46414953,0.9875201
319,0.46381724,0.9850396
320,0.46894068,0.9742924
321,0.48250434,0.73830974
322,0.48415124,0.8979608
323,0.46372044,0.98423463
324,0.46824953,0.9719999
325,0.4651042,0.96390367
326,0.46611375,0.97253966
327,0.46585116,0.9663538
328,0.46750075,0.970605
