,abilities
dbscan_eps_0_1_min_samples_2,0.43535826
dbscan_eps_0_2_min_samples_2,0.49124157
dbscan_eps_0_3_min_samples_2,0.5039302
dbscan_eps_0_4_min_samples_2,0.5129175
dbscan_eps_0_5_min_samples_2,0.5121081
dbscan_eps_0_6_min_samples_2,0.5095386
dbscan_eps_0_7_min_samples_2,0.50684255
dbscan_eps_0_8_min_samples_2,0.50569546
dbscan_eps_0_9_min_samples_2,0.4892847
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43535826
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43535826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43535826
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43535826
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43535826
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43535826
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43535826
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43535826
kmeans_n_clusters_1,0.43535826
kmeans_n_clusters_2,0.49041635
kmeans_n_clusters_3,0.5040357
kmeans_n_clusters_4,0.5128842
kmeans_n_clusters_5,0.51084256
kmeans_n_clusters_6,0.50892985
kmeans_n_clusters_7,0.5070094
kmeans_n_clusters_8,0.505626
mean_shift_,0.43535826
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48620436
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5041173
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5120347
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5098497
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5034461
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50371397
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.504154
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43535826
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43535826
random_model_n1,0.47873974
random_model_n2,0.47881308
random_model_n3,0.4787326
random_model_n4,0.4787192
random_model_n5,0.4788064
random_model_n6,0.4787761
random_model_n7,0.47877243
random_model_n8,0.47879878
random_model_n9,0.4788501
random_model_n10,0.47887748
random_model_n11,0.47886348
random_model_n12,0.4790107
random_model_n13,0.47873673
average_model,0.49099922
optimal_clustering,0.51437294
