,abilities
dbscan_eps_0_1_min_samples_2,0.4423372
dbscan_eps_0_2_min_samples_2,0.4950953
dbscan_eps_0_3_min_samples_2,0.5064609
dbscan_eps_0_4_min_samples_2,0.51464444
dbscan_eps_0_5_min_samples_2,0.513156
dbscan_eps_0_6_min_samples_2,0.50976145
dbscan_eps_0_7_min_samples_2,0.5079294
dbscan_eps_0_8_min_samples_2,0.50579834
dbscan_eps_0_9_min_samples_2,0.48755136
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4423372
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4423372
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4423372
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4423372
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4423372
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4423372
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4423372
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4423372
kmeans_n_clusters_1,0.4423372
kmeans_n_clusters_2,0.49431223
kmeans_n_clusters_3,0.5069411
kmeans_n_clusters_4,0.5147261
kmeans_n_clusters_5,0.51205057
kmeans_n_clusters_6,0.5094626
kmeans_n_clusters_7,0.5073876
kmeans_n_clusters_8,0.50574964
mean_shift_,0.4423372
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48994264
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50684386
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51408887
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51096475
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5034577
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5046142
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5042359
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4423372
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4423372
random_model_n1,0.4771016
random_model_n2,0.47707325
random_model_n3,0.477087
random_model_n4,0.47694826
random_model_n5,0.4770595
random_model_n6,0.47700262
random_model_n7,0.47694632
random_model_n8,0.4770724
random_model_n9,0.47695905
random_model_n10,0.4770497
random_model_n11,0.4770562
random_model_n12,0.4770764
random_model_n13,0.47710425
average_model,0.49348155
optimal_clustering,0.5162673
