,abilities
dbscan_eps_0_1_min_samples_2,0.44286028
dbscan_eps_0_2_min_samples_2,0.49434042
dbscan_eps_0_3_min_samples_2,0.50645846
dbscan_eps_0_4_min_samples_2,0.5148813
dbscan_eps_0_5_min_samples_2,0.51365805
dbscan_eps_0_6_min_samples_2,0.5104884
dbscan_eps_0_7_min_samples_2,0.5077749
dbscan_eps_0_8_min_samples_2,0.5058791
dbscan_eps_0_9_min_samples_2,0.48833853
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44286028
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44286028
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44286028
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44286028
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44286028
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44286028
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44286028
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44286028
kmeans_n_clusters_1,0.44286028
kmeans_n_clusters_2,0.49349368
kmeans_n_clusters_3,0.5067428
kmeans_n_clusters_4,0.51507306
kmeans_n_clusters_5,0.51244885
kmeans_n_clusters_6,0.50994116
kmeans_n_clusters_7,0.50746894
kmeans_n_clusters_8,0.5058683
mean_shift_,0.44286028
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49198315
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5046572
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5142804
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51193935
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5047698
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5038115
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50492436
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44286028
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44286028
random_model_n1,0.4778132
random_model_n2,0.47778577
random_model_n3,0.47780097
random_model_n4,0.47765806
random_model_n5,0.47777998
random_model_n6,0.47771028
random_model_n7,0.47766602
random_model_n8,0.4777831
random_model_n9,0.47767368
random_model_n10,0.4777672
random_model_n11,0.4777753
random_model_n12,0.47780725
random_model_n13,0.4778189
average_model,0.49373937
optimal_clustering,0.51659054
