,abilities
kmeans_n_clusters_1,0.44304654
kmeans_n_clusters_2,0.49617308
kmeans_n_clusters_3,0.5074641
kmeans_n_clusters_4,0.5156815
kmeans_n_clusters_5,0.51427186
kmeans_n_clusters_6,0.5109967
kmeans_n_clusters_7,0.508247
kmeans_n_clusters_8,0.5066943
dbscan_eps_0_1_min_samples_2,0.48844123
dbscan_eps_0_2_min_samples_2,0.44304654
dbscan_eps_0_3_min_samples_2,0.44304654
dbscan_eps_0_4_min_samples_2,0.44304654
dbscan_eps_0_5_min_samples_2,0.44304654
dbscan_eps_0_6_min_samples_2,0.44304654
dbscan_eps_0_7_min_samples_2,0.44304654
dbscan_eps_0_8_min_samples_2,0.44304654
dbscan_eps_0_9_min_samples_2,0.44304654
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44304654
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49519014
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50765854
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51577085
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5130513
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51044005
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5081018
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5066911
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44304654
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49081573
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50801194
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5149296
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5121752
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5048089
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5057611
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5050637
mean_shift_,0.44304654
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44304654
random_model_n1,0.4779601
random_model_n2,0.4779283
random_model_n3,0.47794414
random_model_n4,0.47780222
random_model_n5,0.4779135
random_model_n6,0.47785407
random_model_n7,0.47780105
random_model_n8,0.47792715
random_model_n9,0.4778127
random_model_n10,0.47790745
random_model_n11,0.47790885
random_model_n12,0.47793272
random_model_n13,0.47796157
average_model,0.47748187
optimal_clustering,0.5172773
