,abilities
kmeans_n_clusters_1,0.4999013
kmeans_n_clusters_2,0.4720776
kmeans_n_clusters_3,0.45650208
kmeans_n_clusters_4,0.4506505
kmeans_n_clusters_5,0.44125968
kmeans_n_clusters_6,0.4320874
kmeans_n_clusters_7,0.42516375
kmeans_n_clusters_8,0.42089882
dbscan_eps_0_1_min_samples_2,0.38439682
dbscan_eps_0_2_min_samples_2,0.4999013
dbscan_eps_0_3_min_samples_2,0.4999013
dbscan_eps_0_4_min_samples_2,0.4999013
dbscan_eps_0_5_min_samples_2,0.4999013
dbscan_eps_0_6_min_samples_2,0.4999013
dbscan_eps_0_7_min_samples_2,0.4999013
dbscan_eps_0_8_min_samples_2,0.4999013
dbscan_eps_0_9_min_samples_2,0.4999013
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4999013
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4711812
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45705867
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45062715
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4396006
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43133307
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42545563
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42074096
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4999013
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46735194
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46017787
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.44994122
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4393783
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4264544
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42492566
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42010865
mean_shift_,0.4999013
optics_,0.41058338
random_model_n1,0.4999013
random_model_n2,0.4999013
random_model_n3,0.4999013
random_model_n4,0.4999013
random_model_n5,0.4999013
random_model_n6,0.4999013
random_model_n7,0.4999013
random_model_n8,0.4999013
random_model_n9,0.4999013
random_model_n10,0.4999013
random_model_n11,0.4999013
random_model_n12,0.4999013
random_model_n13,0.4999013
average_model,0.46137998
optimal_clustering,0.4999013
