,abilities
kmeans_n_clusters_1,0.443218
kmeans_n_clusters_2,0.49790677
kmeans_n_clusters_3,0.50953597
kmeans_n_clusters_4,0.51641095
kmeans_n_clusters_5,0.51511323
kmeans_n_clusters_6,0.51287806
kmeans_n_clusters_7,0.50860935
kmeans_n_clusters_8,0.5073333
dbscan_eps_0_1_min_samples_2,0.48954368
dbscan_eps_0_2_min_samples_2,0.443218
dbscan_eps_0_3_min_samples_2,0.443218
dbscan_eps_0_4_min_samples_2,0.443218
dbscan_eps_0_5_min_samples_2,0.443218
dbscan_eps_0_6_min_samples_2,0.443218
dbscan_eps_0_7_min_samples_2,0.443218
dbscan_eps_0_8_min_samples_2,0.443218
dbscan_eps_0_9_min_samples_2,0.443218
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.443218
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49576983
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51005554
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51679057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51417106
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5123634
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5102899
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50800455
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.443218
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4938255
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51066786
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5167803
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50704145
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50595105
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5022703
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5038659
mean_shift_,0.443218
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.443218
random_model_n1,0.4788919
random_model_n2,0.4788374
random_model_n3,0.47883275
random_model_n4,0.47870225
random_model_n5,0.47881615
random_model_n6,0.47876063
random_model_n7,0.47870925
random_model_n8,0.4788378
random_model_n9,0.47872493
random_model_n10,0.47883895
random_model_n11,0.47882816
random_model_n12,0.4788565
random_model_n13,0.47887897
average_model,0.47787052
optimal_clustering,0.5177213
