,abilities
dbscan_eps_0_1_min_samples_2,0.49951375
dbscan_eps_0_2_min_samples_2,0.5579881
dbscan_eps_0_3_min_samples_2,0.56198126
dbscan_eps_0_4_min_samples_2,0.5688101
dbscan_eps_0_5_min_samples_2,0.5595645
dbscan_eps_0_6_min_samples_2,0.54792327
dbscan_eps_0_7_min_samples_2,0.53820795
dbscan_eps_0_8_min_samples_2,0.5334089
dbscan_eps_0_9_min_samples_2,0.48014432
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49951375
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49951375
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49951375
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49951375
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49951375
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49951375
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49951375
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49951375
kmeans_n_clusters_1,0.49951375
kmeans_n_clusters_2,0.55566514
kmeans_n_clusters_3,0.562684
kmeans_n_clusters_4,0.5691825
kmeans_n_clusters_5,0.55671835
kmeans_n_clusters_6,0.5464906
kmeans_n_clusters_7,0.53931105
kmeans_n_clusters_8,0.53342706
mean_shift_,0.49951375
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5465638
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5658053
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5671618
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5553014
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5346618
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5353321
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53101146
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49951375
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49951375
random_n1,0.4946865
random_n2,0.49460503
random_n3,0.49465507
random_n4,0.49469078
random_n5,0.49472052
random_n6,0.49467316
random_n7,0.49463546
random_n8,0.4947085
random_n9,0.4947965
random_n10,0.49455014
random_n11,0.49474
random_n12,0.49482745
random_n13,0.49481308
average_model,0.5385596
optimal_clustering,0.5773603
