,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.4903051643192488,0.5246713615023474,0.5268309859154929,0.5139671361502347,0.5146713615023474,0.5150469483568075,0.5146713615023474,0.5095070422535212,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4939201877934272,0.5031220657276996,0.5036384976525822,0.5036854460093897,0.5017605633802817,0.49509389671361503,0.5004929577464788,0.4903051643192488,0.5257042253521127,0.5275352112676056,0.5274413145539906,0.5275352112676056,0.518943661971831,0.518943661971831,0.5155164319248826,0.5054225352112676,0.48927230046948356,0.4973004694835681,0.4996948356807512,0.49683098591549296,0.5006807511737089,0.49922535211267605,0.501150234741784,0.49795774647887325,0.49607981220657277,0.500774647887324,0.49870892018779345,0.4962206572769953,0.4995539906103286,0.49734741784037556,0.4998826291079812,0.49847417840375585,0.4991784037558685,0.49791079812206573,0.5042957746478873,0.5024178403755869,0.4994131455399061,0.49852112676056337,0.501150234741784,0.4999295774647887,0.4995539906103286,0.4965492957746479,0.49509389671361503,0.5027934272300469,0.49842723004694833,0.4989906103286385,0.49880281690140843,0.5011971830985915,0.49866197183098593,0.49880281690140843,0.498943661971831,0.49678403755868544,0.5034507042253521,0.4966431924882629,0.499131455399061,0.5034976525821596,0.49772300469483566,0.503075117370892,0.5046016096579476,0.5275352112676056
1,0.5004694835680751,0.5331924882629108,0.5297183098591549,0.5315023474178404,0.5318309859154929,0.5294835680751173,0.5302347417840375,0.5224413145539906,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5004694835680751,0.5182159624413145,0.5020657276995305,0.5074178403755869,0.49220657276995305,0.4903755868544601,0.4927699530516432,0.49497652582159624,0.5004694835680751,0.535680751173709,0.5346478873239436,0.5343661971830986,0.534037558685446,0.5228169014084507,0.5222065727699531,0.5267605633802817,0.49422535211267604,0.49460093896713614,0.49859154929577465,0.503849765258216,0.49784037558685446,0.49934272300469484,0.49816901408450703,0.5015962441314554,0.49816901408450703,0.5030046948356808,0.5032394366197183,0.4975117370892019,0.49990610328638496,0.5027230046948357,0.5031455399061033,0.5043661971830986,0.5003286384976526,0.49953051643192486,0.5014084507042254,0.4964319248826291,0.4951643192488263,0.5046478873239436,0.5012206572769953,0.5002816901408451,0.5034272300469483,0.5005633802816901,0.4864319248826291,0.5012676056338028,0.49863849765258217,0.5020657276995305,0.49892018779342723,0.4977464788732394,0.501643192488263,0.5050704225352113,0.5033802816901408,0.5008920187793428,0.5012206572769953,0.5014084507042254,0.49544600938967137,0.5015023474178404,0.5002347417840376,0.5015023474178404,0.4904694835680751,0.5117545271629779,0.535680751173709
2,0.48870892018779344,0.5446244131455399,0.5433098591549296,0.5358920187793427,0.53481220657277,0.5336854460093897,0.5340610328638498,0.5302582159624413,0.48870892018779344,0.48870892018779344,0.48870892018779344,0.48870892018779344,0.48870892018779344,0.48870892018779344,0.48870892018779344,0.48870892018779344,0.48870892018779344,0.48870892018779344,0.5228403755868545,0.49880281690140843,0.5102582159624414,0.5094600938967137,0.5059859154929578,0.501150234741784,0.5063145539906103,0.48870892018779344,0.5459859154929577,0.5463615023474179,0.5461267605633803,0.5457511737089202,0.5214788732394366,0.5214788732394366,0.512981220657277,0.5035446009389671,0.48551643192488264,0.5000704225352113,0.4993661971830986,0.5076291079812206,0.4963145539906103,0.5035915492957747,0.500774647887324,0.49363849765258216,0.497018779342723,0.5021830985915493,0.5000704225352113,0.5027464788732394,0.49852112676056337,0.5013380281690141,0.49753521126760564,0.4974882629107981,0.49838028169014087,0.5029342723004695,0.5026995305164319,0.5050469483568075,0.4989906103286385,0.5010563380281691,0.49734741784037556,0.49476525821596246,0.4994131455399061,0.4934037558685446,0.501244131455399,0.4954225352112676,0.49997652582159624,0.5041549295774648,0.4981455399061033,0.499131455399061,0.49946009389671364,0.49960093896713614,0.5000234741784038,0.49791079812206573,0.49598591549295773,0.5043427230046948,0.5036854460093897,0.5042018779342723,0.5019483568075117,0.5046244131455399,0.5115767940979208,0.5463615023474179
3,0.4858450704225352,0.525,0.5359859154929577,0.5337323943661972,0.5247183098591549,0.504906103286385,0.5302582159624413,0.5242957746478873,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.4858450704225352,0.48838028169014086,0.5034507042253521,0.49241784037558683,0.5091784037558685,0.5053286384976525,0.5069718309859155,0.5075821596244131,0.4858450704225352,0.5256572769953052,0.5357981220657277,0.5332159624413145,0.533169014084507,0.5331220657276995,0.5311032863849765,0.5314319248826291,0.5019953051643192,0.487112676056338,0.4997887323943662,0.5023708920187794,0.503262910798122,0.5051877934272301,0.4994131455399061,0.49922535211267605,0.5011971830985915,0.5034507042253521,0.49509389671361503,0.500962441314554,0.5062676056338028,0.4973943661971831,0.4993192488262911,0.49678403755868544,0.49772300469483566,0.500962441314554,0.5032159624413145,0.5005868544600939,0.4999295774647887,0.5004460093896713,0.5063615023474178,0.5026525821596244,0.5034976525821596,0.5030281690140845,0.4976760563380282,0.5022300469483568,0.4997417840375587,0.5030281690140845,0.49828638497652583,0.49960093896713614,0.5051408450704226,0.4977699530516432,0.4993661971830986,0.5045305164319249,0.5048122065727699,0.5007276995305164,0.5013380281690141,0.5007276995305164,0.4963145539906103,0.5089436619718309,0.49833333333333335,0.5067129443326627,0.5359859154929577
4,0.5016666666666667,0.5371126760563381,0.530774647887324,0.5314788732394367,0.5317136150234741,0.5297887323943662,0.5300234741784038,0.5214788732394366,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.5016666666666667,0.521150234741784,0.5006807511737089,0.5103051643192488,0.5005868544600939,0.4954225352112676,0.49734741784037556,0.4966901408450704,0.5016666666666667,0.5397417840375587,0.5358920187793427,0.5353755868544601,0.5347183098591549,0.5238262910798122,0.5235915492957747,0.527018779342723,0.4938732394366197,0.49485915492957744,0.5015258215962441,0.49645539906103286,0.49204225352112674,0.4966431924882629,0.4969718309859155,0.4963145539906103,0.49791079812206573,0.49734741784037556,0.5038732394366198,0.5010093896713615,0.5026525821596244,0.499037558685446,0.5038732394366198,0.4965492957746479,0.4966431924882629,0.49889671361502347,0.49528169014084505,0.5002582159624414,0.49246478873239435,0.4994131455399061,0.4969718309859155,0.4997887323943662,0.4997887323943662,0.5040140845070422,0.506737089201878,0.49964788732394366,0.4978169014084507,0.49889671361502347,0.5009154929577465,0.5001173708920188,0.5007276995305164,0.49964788732394366,0.4996948356807512,0.4994131455399061,0.5019483568075117,0.5057511737089202,0.509037558685446,0.499131455399061,0.49828638497652583,0.4941079812206573,0.5032159624413145,0.5132414486921529,0.5397417840375587
5,0.49288732394366197,0.5257511737089202,0.5325117370892019,0.5290845070422535,0.5202112676056339,0.5283333333333333,0.5272065727699531,0.520774647887324,0.49288732394366197,0.49288732394366197,0.49288732394366197,0.49288732394366197,0.49288732394366197,0.49288732394366197,0.49288732394366197,0.49288732394366197,0.49288732394366197,0.49288732394366197,0.5100704225352113,0.4973004694835681,0.5096478873239436,0.5026525821596244,0.498943661971831,0.5026995305164319,0.5017605633802817,0.49288732394366197,0.5252347417840375,0.5323239436619718,0.5295070422535211,0.5296009389671361,0.5291784037558686,0.5278169014084507,0.5273004694835681,0.488943661971831,0.4937323943661972,0.5057042253521127,0.4993661971830986,0.5002112676056338,0.49964788732394366,0.49453051643192486,0.4973004694835681,0.502981220657277,0.49847417840375585,0.5057511737089202,0.499131455399061,0.5001173708920188,0.4976760563380282,0.5014319248826291,0.49946009389671364,0.500962441314554,0.50537558685446,0.5014788732394366,0.5030281690140845,0.49908450704225354,0.5006807511737089,0.5068779342723004,0.5021830985915493,0.4963615023474178,0.5016197183098592,0.49753521126760564,0.49927230046948357,0.5020422535211267,0.5040610328638497,0.4976760563380282,0.5002582159624414,0.4967370892018779,0.4986150234741784,0.5008215962441315,0.5076291079812206,0.4977699530516432,0.4981455399061033,0.4953286384976526,0.5017605633802817,0.5003521126760564,0.4921361502347418,0.5002582159624414,0.5087209926224011,0.5325117370892019
6,0.48640845070422534,0.5402112676056338,0.5399295774647888,0.5417136150234741,0.5407276995305165,0.5405399061032864,0.5404460093896714,0.5325117370892019,0.48640845070422534,0.48640845070422534,0.48640845070422534,0.48640845070422534,0.48640845070422534,0.48640845070422534,0.48640845070422534,0.48640845070422534,0.48640845070422534,0.48640845070422534,0.5225117370892018,0.5014788732394366,0.5196478873239436,0.5117605633802816,0.5042018779342723,0.5059859154929578,0.509131455399061,0.48640845070422534,0.542793427230047,0.5449530516431925,0.5444835680751173,0.5439201877934272,0.5337793427230046,0.5337323943661972,0.538943661971831,0.48326291079812206,0.506643192488263,0.49964788732394366,0.49678403755868544,0.49284037558685445,0.4965962441314554,0.4974882629107981,0.5006807511737089,0.49791079812206573,0.5016197183098592,0.4978169014084507,0.4986150234741784,0.4965023474178404,0.5010093896713615,0.5052816901408451,0.49884976525821595,0.5015727699530517,0.4976291079812207,0.49570422535211267,0.502981220657277,0.4953286384976526,0.49603286384976525,0.4994131455399061,0.4997887323943662,0.4972535211267606,0.5026056338028169,0.5090845070422535,0.49828638497652583,0.5055633802816901,0.5046244131455399,0.4995070422535211,0.49833333333333335,0.49997652582159624,0.5002112676056338,0.5000704225352113,0.5005868544600939,0.503262910798122,0.4970657276995305,0.507018779342723,0.4961267605633803,0.5002112676056338,0.49758215962441316,0.4959389671361502,0.5131488933601609,0.5449530516431925
7,0.49333333333333335,0.5289201877934272,0.5311737089201878,0.527793427230047,0.5189671361502347,0.5258215962441315,0.5261032863849765,0.5194835680751174,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.49333333333333335,0.5129577464788733,0.498075117370892,0.51,0.4928169014084507,0.5009859154929578,0.502112676056338,0.5009859154929578,0.49333333333333335,0.528169014084507,0.5301408450704226,0.5289671361502347,0.5289201877934272,0.5288262910798122,0.5265258215962442,0.5266666666666666,0.4867605633802817,0.49258215962441315,0.5046948356807511,0.5011267605633802,0.4968544600938967,0.49708920187793426,0.5018309859154929,0.5016901408450705,0.497887323943662,0.5028638497652582,0.5071361502347418,0.502018779342723,0.4945070422535211,0.5005633802816901,0.4992957746478873,0.4945539906103286,0.4968544600938967,0.49985915492957744,0.5001408450704226,0.49746478873239436,0.4973708920187793,0.5004694835680751,0.4911267605633803,0.4946948356807512,0.5018309859154929,0.49981220657277,0.4983568075117371,0.4955868544600939,0.49938967136150236,0.4972300469483568,0.5001877934272301,0.5002816901408451,0.501643192488263,0.5036150234741784,0.5036150234741784,0.5072769953051643,0.49779342723004694,0.49779342723004694,0.5037089201877935,0.4991079812206573,0.4986854460093897,0.5051643192488263,0.5023004694835681,0.50839302481556,0.5311737089201878
8,0.4959154929577465,0.5227230046948357,0.5272300469483568,0.5246948356807511,0.5153990610328638,0.5228169014084507,0.5222535211267606,0.5160093896713615,0.4959154929577465,0.4959154929577465,0.4959154929577465,0.4959154929577465,0.4959154929577465,0.4959154929577465,0.4959154929577465,0.4959154929577465,0.4959154929577465,0.4959154929577465,0.5098122065727699,0.4987323943661972,0.5009859154929578,0.49178403755868544,0.4951173708920188,0.49093896713615026,0.49629107981220655,0.4959154929577465,0.5225821596244131,0.5269014084507042,0.5249765258215963,0.5249295774647887,0.5247417840375587,0.5229107981220658,0.5231455399061032,0.4876056338028169,0.4963849765258216,0.5026291079812206,0.4988732394366197,0.5034272300469483,0.497887323943662,0.49572769953051643,0.5027699530516432,0.4981220657276995,0.49572769953051643,0.49877934272300467,0.49802816901408453,0.5023943661971831,0.5000469483568075,0.5001408450704226,0.4990610328638498,0.5006572769953052,0.5032394366197183,0.5027699530516432,0.49859154929577465,0.5021596244131455,0.49816901408450703,0.5066197183098592,0.5026760563380281,0.4955868544600939,0.5001877934272301,0.49934272300469484,0.4996244131455399,0.5019718309859155,0.5035680751173709,0.5002347417840376,0.4979342723004695,0.5064319248826291,0.49854460093896713,0.49859154929577465,0.5066666666666667,0.5000469483568075,0.4996713615023474,0.4991079812206573,0.49671361502347416,0.4988262910798122,0.49422535211267604,0.49821596244131455,0.5068558014755199,0.5272300469483568
9,0.48589201877934274,0.5287089201877935,0.5354694835680751,0.5330281690140845,0.5257981220657277,0.5312441314553991,0.5314788732394367,0.5258920187793428,0.48589201877934274,0.48589201877934274,0.48589201877934274,0.48589201877934274,0.48589201877934274,0.48589201877934274,0.48589201877934274,0.48589201877934274,0.48589201877934274,0.48589201877934274,0.5101173708920188,0.49960093896713614,0.5145774647887323,0.5025117370892018,0.48927230046948356,0.5003990610328638,0.5102112676056338,0.48589201877934274,0.5273474178403755,0.5350938967136151,0.5347183098591549,0.5347652582159624,0.5342957746478874,0.532887323943662,0.5327464788732394,0.5026056338028169,0.4865023474178404,0.4963615023474178,0.49772300469483566,0.5023708920187794,0.5011971830985915,0.497018779342723,0.505093896713615,0.4993192488262911,0.5034507042253521,0.4974413145539906,0.4977699530516432,0.5021361502347418,0.4961737089201878,0.5022300469483568,0.49589201877934275,0.5009154929577465,0.49565727699530515,0.4989906103286385,0.5001173708920188,0.5025586854460093,0.49908450704225354,0.5074413145539907,0.5041079812206573,0.5020422535211267,0.5018075117370892,0.500774647887324,0.5022769953051643,0.4973004694835681,0.5039201877934272,0.4970657276995305,0.4995539906103286,0.4939201877934272,0.5038262910798122,0.5003051643192489,0.5055164319248826,0.49795774647887325,0.49453051643192486,0.4995070422535211,0.49795774647887325,0.4954225352112676,0.5057981220657277,0.5019014084507042,0.5082850435949027,0.5354694835680751
