,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.4903051643192488,0.5246713615023474,0.5268309859154929,0.5140610328638497,0.5146713615023474,0.5143896713615024,0.5114788732394366,0.5143427230046949,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4903051643192488,0.4938262910798122,0.5031220657276996,0.5035915492957747,0.5037323943661972,0.5017605633802817,0.49514084507042255,0.5004460093896713,0.4903051643192488,0.5257042253521127,0.5275352112676056,0.5274413145539906,0.5275352112676056,0.5189906103286385,0.5189906103286385,0.5156103286384977,0.5055633802816901,0.48927230046948356,0.4973004694835681,0.49964788732394366,0.4966901408450704,0.5006338028169014,0.4993661971830986,0.5010563380281691,0.49795774647887325,0.4961267605633803,0.5009154929577465,0.49870892018779345,0.4963145539906103,0.4995539906103286,0.4974882629107981,0.4999295774647887,0.49842723004694833,0.49922535211267605,0.49791079812206573,0.5042488262910798,0.5025117370892018,0.4994131455399061,0.49866197183098593,0.5010563380281691,0.4998826291079812,0.49960093896713614,0.4966431924882629,0.495,0.5026525821596244,0.49828638497652583,0.498943661971831,0.49884976525821595,0.5012910798122066,0.49866197183098593,0.49889671361502347,0.499037558685446,0.4967370892018779,0.5034507042253521,0.49678403755868544,0.4991784037558685,0.5033568075117371,0.49772300469483566,0.503075117370892,0.508886280646844,0.5275352112676056
1,0.5003990610328638,0.533075117370892,0.5297887323943662,0.5312441314553991,0.5313380281690141,0.530774647887324,0.522887323943662,0.5292723004694836,0.5003990610328638,0.5003990610328638,0.5003990610328638,0.5003990610328638,0.5003990610328638,0.5003990610328638,0.5003990610328638,0.5003990610328638,0.5003990610328638,0.5003990610328638,0.5180985915492958,0.5019483568075117,0.5073474178403756,0.49241784037558683,0.49044600938967137,0.49288732394366197,0.49514084507042255,0.5003990610328638,0.5355164319248826,0.5347183098591549,0.5344366197183099,0.5341079812206573,0.5228403755868545,0.5223708920187794,0.526924882629108,0.4941079812206573,0.49453051643192486,0.49852112676056337,0.5037323943661972,0.49809859154929575,0.4993661971830986,0.49828638497652583,0.5015727699530517,0.4981924882629108,0.5031220657276996,0.5031220657276996,0.4974882629107981,0.4997417840375587,0.5026525821596244,0.502981220657277,0.5044835680751174,0.5003521126760564,0.49946009389671364,0.5014319248826291,0.49640845070422535,0.4953286384976526,0.5045774647887324,0.501150234741784,0.5001173708920188,0.5034037558685446,0.5006338028169014,0.4863615023474178,0.5011032863849765,0.49842723004694833,0.5022769953051643,0.49884976525821595,0.49772300469483566,0.5017605633802817,0.5050469483568075,0.5034507042253521,0.5010093896713615,0.501244131455399,0.5013849765258216,0.4953286384976526,0.5013849765258216,0.5003990610328638,0.5013380281690141,0.49039906103286385,0.5151043296817945,0.5355164319248826
2,0.4874413145539906,0.5437323943661971,0.5430281690140845,0.5331220657276995,0.5322300469483568,0.5321361502347418,0.5288028169014084,0.5136384976525822,0.4874413145539906,0.4874413145539906,0.4874413145539906,0.4874413145539906,0.4874413145539906,0.4874413145539906,0.4874413145539906,0.4874413145539906,0.4874413145539906,0.4874413145539906,0.5224178403755868,0.49880281690140843,0.5111971830985915,0.5097887323943662,0.5069718309859155,0.5022769953051643,0.5072535211267606,0.4874413145539906,0.54481220657277,0.5455164319248826,0.5453286384976526,0.545,0.5236854460093897,0.5236854460093897,0.5155633802816901,0.5052816901408451,0.48476525821596245,0.5001173708920188,0.49884976525821595,0.5073943661971831,0.4963615023474178,0.5034976525821596,0.5007276995305164,0.49363849765258216,0.497112676056338,0.5019483568075117,0.49997652582159624,0.5028403755868545,0.49880281690140843,0.5010093896713615,0.4974882629107981,0.49758215962441316,0.4985680751173709,0.5025586854460093,0.5023239436619719,0.5044835680751174,0.49922535211267605,0.5011971830985915,0.49772300469483566,0.49471830985915494,0.4994131455399061,0.4937793427230047,0.5011971830985915,0.49518779342723007,0.4998826291079812,0.5040610328638497,0.49809859154929575,0.49922535211267605,0.4995539906103286,0.49964788732394366,0.4998356807511737,0.49795774647887325,0.4959389671361502,0.5040140845070422,0.5032159624413145,0.5043896713615024,0.5017605633802817,0.5042957746478873,0.5173630672926448,0.5455164319248826
3,0.485962441314554,0.5251173708920188,0.5361032863849765,0.5347887323943662,0.5261032863849765,0.5304225352112676,0.5251173708920188,0.5041784037558685,0.485962441314554,0.485962441314554,0.485962441314554,0.485962441314554,0.485962441314554,0.485962441314554,0.485962441314554,0.485962441314554,0.485962441314554,0.485962441314554,0.4883568075117371,0.5034741784037559,0.4923474178403756,0.5090610328638497,0.5052582159624414,0.5069483568075117,0.5074647887323943,0.485962441314554,0.525868544600939,0.5359154929577464,0.5333802816901408,0.5333333333333333,0.5332863849765258,0.5312676056338028,0.5315962441314555,0.5018779342723004,0.4872300469483568,0.49971830985915494,0.5022535211267606,0.5033802816901408,0.5051643192488263,0.49938967136150236,0.49934272300469484,0.5012676056338028,0.5034741784037559,0.49497652582159624,0.5009859154929578,0.5063849765258216,0.49732394366197186,0.49934272300469484,0.49666666666666665,0.49765258215962443,0.5009389671361503,0.5031924882629109,0.5005633802816901,0.49990610328638496,0.5004225352112676,0.5064319248826291,0.5026760563380281,0.5036150234741784,0.5029107981220657,0.49779342723004694,0.5023474178403756,0.4996713615023474,0.5030985915492958,0.4984507042253521,0.49953051643192486,0.5052112676056338,0.4976995305164319,0.4992488262910798,0.5045539906103287,0.5049295774647887,0.5007981220657277,0.5012206572769953,0.5007511737089202,0.4962441314553991,0.5091549295774648,0.4983098591549296,0.5130499043644584,0.5361032863849765
4,0.5015962441314554,0.5369953051643193,0.5308450704225353,0.5312206572769953,0.5314084507042254,0.5306572769953052,0.5218309859154929,0.5292957746478874,0.5015962441314554,0.5015962441314554,0.5015962441314554,0.5015962441314554,0.5015962441314554,0.5015962441314554,0.5015962441314554,0.5015962441314554,0.5015962441314554,0.5015962441314554,0.5210328638497652,0.5005633802816901,0.5102347417840376,0.5005164319248826,0.4954929577464789,0.4973708920187793,0.49652582159624414,0.5015962441314554,0.5395774647887324,0.535962441314554,0.5354460093896714,0.5347887323943662,0.5238497652582159,0.523755868544601,0.5271830985915493,0.49375586854460096,0.4947887323943662,0.5014553990610329,0.49657276995305166,0.4923004694835681,0.4966197183098592,0.49708920187793426,0.49633802816901407,0.497887323943662,0.4972300469483568,0.503755868544601,0.5010328638497653,0.5024882629107981,0.49896713615023475,0.5037089201877935,0.4964319248826291,0.49666666666666665,0.49896713615023475,0.4952582159624413,0.5002816901408451,0.49262910798122067,0.49934272300469484,0.49704225352112674,0.4996244131455399,0.49976525821596246,0.5040845070422535,0.5068075117370892,0.49981220657277,0.4976056338028169,0.4986854460093897,0.5009859154929578,0.5001408450704226,0.5006103286384976,0.4996713615023474,0.4996244131455399,0.49953051643192486,0.5019718309859155,0.505774647887324,0.5091549295774648,0.4992488262910798,0.4981220657276995,0.49427230046948356,0.5032863849765258,0.5166475395583378,0.5395774647887324
5,0.4930516431924883,0.5259154929577465,0.5327230046948357,0.5303755868544601,0.5215962441314554,0.5274178403755868,0.5218309859154929,0.5287793427230046,0.4930516431924883,0.4930516431924883,0.4930516431924883,0.4930516431924883,0.4930516431924883,0.4930516431924883,0.4930516431924883,0.4930516431924883,0.4930516431924883,0.4930516431924883,0.5100469483568075,0.4971361502347418,0.5096244131455399,0.5026291079812206,0.4988732394366197,0.5026760563380281,0.501737089201878,0.4930516431924883,0.5253990610328638,0.5324882629107981,0.5297183098591549,0.52981220657277,0.5293896713615024,0.5279342723004695,0.5274178403755868,0.4891549295774648,0.49389671361502346,0.505868544600939,0.49953051643192486,0.5000469483568075,0.49976525821596246,0.4945070422535211,0.4972300469483568,0.5029577464788733,0.4984976525821596,0.5058215962441315,0.4990610328638498,0.5001408450704226,0.49765258215962443,0.5013615023474178,0.49948356807511735,0.5009389671361503,0.5053051643192489,0.5014553990610329,0.5030516431924883,0.4992018779342723,0.5007042253521127,0.5069483568075117,0.5023004694835681,0.4962441314553991,0.5015492957746479,0.49746478873239436,0.49938967136150236,0.5021596244131455,0.504131455399061,0.4975117370892019,0.5002816901408451,0.49671361502347416,0.4984976525821596,0.5009389671361503,0.5076995305164319,0.49765258215962443,0.49816901408450703,0.4952582159624413,0.501643192488263,0.5003286384976526,0.4919718309859155,0.5001877934272301,0.5136584941749262,0.5327230046948357
6,0.48633802816901406,0.5400938967136151,0.54,0.5416901408450704,0.5406572769953052,0.5413615023474179,0.5336150234741784,0.5404225352112676,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.48633802816901406,0.522394366197183,0.5015492957746479,0.5195774647887323,0.5116901408450705,0.504225352112676,0.5061032863849765,0.5089671361502347,0.48633802816901406,0.5426291079812207,0.5450234741784038,0.5445539906103286,0.5439906103286385,0.5339906103286385,0.5338967136150234,0.5391079812206573,0.48314553990610326,0.5067136150234742,0.4995774647887324,0.49690140845070424,0.49309859154929575,0.49657276995305166,0.4976056338028169,0.5006572769953052,0.497887323943662,0.501737089201878,0.4979342723004695,0.49859154929577465,0.49633802816901407,0.5009389671361503,0.5051173708920188,0.49896713615023475,0.5015492957746479,0.4975586854460094,0.4956807511737089,0.5030046948356808,0.4954929577464789,0.4961032863849765,0.49948356807511735,0.4996244131455399,0.49727699530516434,0.5026760563380281,0.5091549295774648,0.4984507042253521,0.505774647887324,0.5048356807511737,0.4995774647887324,0.4983098591549296,0.49985915492957744,0.5002347417840376,0.5001408450704226,0.5007042253521127,0.5032863849765258,0.49704225352112674,0.5071361502347418,0.4962441314553991,0.50037558685446,0.4977464788732394,0.495868544600939,0.5211389323595896,0.5450234741784038
7,0.4934976525821596,0.5290845070422535,0.5313849765258216,0.5294131455399061,0.520774647887324,0.5263145539906103,0.5210093896713615,0.5264084507042254,0.4934976525821596,0.4934976525821596,0.4934976525821596,0.4934976525821596,0.4934976525821596,0.4934976525821596,0.4934976525821596,0.4934976525821596,0.4934976525821596,0.4934976525821596,0.5129342723004695,0.49791079812206573,0.5099765258215962,0.49269953051643195,0.5009154929577465,0.5020892018779343,0.5008215962441315,0.4934976525821596,0.5283333333333333,0.5303051643192488,0.5291784037558686,0.529131455399061,0.529037558685446,0.5266431924882629,0.5267840375586854,0.4869718309859155,0.4927464788732394,0.5048591549295774,0.5012910798122066,0.497018779342723,0.49720657276995306,0.5018544600938967,0.5017605633802817,0.4978638497652582,0.5028403755868545,0.5072065727699531,0.5020892018779343,0.4944835680751174,0.5005868544600939,0.4993661971830986,0.49453051643192486,0.4968779342723005,0.4997887323943662,0.5001173708920188,0.4974413145539906,0.4972535211267606,0.5004929577464788,0.491056338028169,0.4945774647887324,0.5019483568075117,0.4998826291079812,0.49842723004694833,0.49546948356807513,0.4995070422535211,0.49715962441314554,0.5003521126760564,0.5003051643192489,0.5016666666666667,0.5037323943661972,0.5037323943661972,0.5073474178403756,0.4976760563380282,0.4978169014084507,0.5037793427230047,0.49922535211267605,0.49870892018779345,0.5053286384976525,0.5022300469483568,0.5131429316640584,0.5313849765258216
8,0.49607981220657277,0.522887323943662,0.5274413145539906,0.5257981220657277,0.5169718309859155,0.5224647887323943,0.5168309859154929,0.5234507042253521,0.49607981220657277,0.49607981220657277,0.49607981220657277,0.49607981220657277,0.49607981220657277,0.49607981220657277,0.49607981220657277,0.49607981220657277,0.49607981220657277,0.49607981220657277,0.5097887323943662,0.49866197183098593,0.5008215962441315,0.49171361502347416,0.495,0.490868544600939,0.4961267605633803,0.49607981220657277,0.5227464788732394,0.5270657276995305,0.5251877934272301,0.5251408450704226,0.5249530516431925,0.5230281690140846,0.523262910798122,0.4878169014084507,0.4965492957746479,0.5027934272300469,0.49870892018779345,0.5035915492957747,0.4980046948356808,0.49570422535211267,0.5028403755868545,0.4981455399061033,0.4957511737089202,0.49870892018779345,0.49795774647887325,0.5024178403755869,0.5000234741784038,0.5000704225352113,0.499037558685446,0.5006807511737089,0.5031690140845071,0.5027934272300469,0.4985680751173709,0.5022769953051643,0.4981455399061033,0.5066901408450705,0.5027934272300469,0.49546948356807513,0.5001173708920188,0.49927230046948357,0.4997417840375587,0.5018544600938967,0.5036384976525822,0.5003990610328638,0.49791079812206573,0.5064553990610329,0.49842723004694833,0.49847417840375585,0.506737089201878,0.5001643192488263,0.49964788732394366,0.499037558685446,0.49683098591549296,0.49880281690140843,0.4940610328638498,0.4981455399061033,0.5103295079116675,0.5274413145539906
9,0.486056338028169,0.5288732394366197,0.535680751173709,0.5343192488262911,0.5271830985915493,0.5316901408450704,0.5266666666666666,0.5316431924882629,0.486056338028169,0.486056338028169,0.486056338028169,0.486056338028169,0.486056338028169,0.486056338028169,0.486056338028169,0.486056338028169,0.486056338028169,0.486056338028169,0.510093896713615,0.49953051643192486,0.5145539906103287,0.5023474178403756,0.4891549295774648,0.5002347417840376,0.5101877934272301,0.486056338028169,0.5275117370892018,0.5352582159624413,0.5349295774647888,0.5349765258215963,0.5345070422535211,0.5330046948356808,0.5328638497652582,0.5024413145539907,0.4866666666666667,0.49619718309859157,0.497887323943662,0.5025352112676056,0.5010798122065727,0.4969953051643192,0.5051643192488263,0.4992957746478873,0.5034272300469483,0.4973708920187793,0.4976995305164319,0.5021596244131455,0.49615023474178405,0.5021596244131455,0.495868544600939,0.5009389671361503,0.49572769953051643,0.49896713615023475,0.500093896713615,0.5024413145539907,0.4991079812206573,0.5075117370892018,0.504225352112676,0.5021596244131455,0.501737089201878,0.5007042253521127,0.5023943661971831,0.4971830985915493,0.5039906103286385,0.49690140845070424,0.49953051643192486,0.49389671361502346,0.5039436619718309,0.5004225352112676,0.5055868544600939,0.49784037558685446,0.4945070422535211,0.4994366197183099,0.498075117370892,0.49539906103286385,0.505962441314554,0.5018309859154929,0.5151312815162581,0.535680751173709
10,0.5321596244131456,0.5421126760563381,0.5426760563380282,0.5395774647887324,0.5183568075117371,0.5188732394366197,0.47417840375586856,0.4861032863849765,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.5321596244131456,0.48464788732394365,0.496056338028169,0.4695305164319249,0.4669014084507042,0.46572769953051646,0.46220657276995303,0.46375586854460094,0.5321596244131456,0.5403755868544601,0.538169014084507,0.5090610328638497,0.48145539906103285,0.47539906103286383,0.47577464788732393,0.480093896713615,0.537887323943662,0.5318779342723005,0.5014084507042254,0.5016901408450705,0.5023943661971831,0.49990610328638496,0.49981220657277,0.5007511737089202,0.4988732394366197,0.4991079812206573,0.4971830985915493,0.4984976525821596,0.49990610328638496,0.5051643192488263,0.49765258215962443,0.49854460093896713,0.49971830985915494,0.4986854460093897,0.5008920187793428,0.5005164319248826,0.494037558685446,0.49816901408450703,0.49915492957746477,0.5038967136150235,0.49741784037558684,0.50037558685446,0.497981220657277,0.49934272300469484,0.5001877934272301,0.5010798122065727,0.5007981220657277,0.5025352112676056,0.4987323943661972,0.5052582159624414,0.49892018779342723,0.5046478873239436,0.4959154929577465,0.4992018779342723,0.4954929577464789,0.49877934272300467,0.495868544600939,0.4999530516431925,0.4963849765258216,0.504793948878456,0.5426760563380282
11,0.5002816901408451,0.5167605633802816,0.5168544600938967,0.4939906103286385,0.4979342723004695,0.512018779342723,0.4932394366197183,0.5130516431924883,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.5002816901408451,0.4976056338028169,0.49460093896713614,0.49577464788732395,0.48741784037558683,0.49065727699530515,0.4952112676056338,0.4936150234741784,0.5002816901408451,0.5165727699530517,0.5161971830985915,0.5138028169014085,0.5138028169014085,0.5139906103286385,0.5115023474178404,0.512018779342723,0.4976995305164319,0.50037558685446,0.5018779342723004,0.5019718309859155,0.5002816901408451,0.49582159624413147,0.5007511737089202,0.49727699530516434,0.5023943661971831,0.5022535211267606,0.5036619718309859,0.4992488262910798,0.4941784037558685,0.5024413145539907,0.5011737089201878,0.5025352112676056,0.4971361502347418,0.49859154929577465,0.49985915492957744,0.49732394366197186,0.5032394366197183,0.5011737089201878,0.4938028169014084,0.5024882629107981,0.49802816901408453,0.5,0.49896713615023475,0.5024882629107981,0.5,0.49915492957746477,0.49859154929577465,0.4976995305164319,0.5,0.5045539906103287,0.4973708920187793,0.4983568075117371,0.5031924882629109,0.4995774647887324,0.4984507042253521,0.5035211267605634,0.5019718309859155,0.5064319248826291,0.5021596244131455,0.5035489480090418,0.5168544600938967
