,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.48626760563380284,0.5258450704225353,0.5280985915492957,0.5184272300469484,0.5182863849765258,0.518661971830986,0.5190845070422535,0.5188967136150234,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.4906807511737089,0.5044366197183099,0.5033568075117371,0.5050469483568075,0.5032159624413145,0.4989906103286385,0.5003990610328638,0.48626760563380284,0.5267840375586854,0.5281924882629108,0.5282394366197183,0.5283333333333333,0.5234037558685446,0.5234037558685446,0.5198826291079812,0.5103521126760563,0.48593896713615026,0.5035446009389671,0.49960093896713614,0.49875586854460097,0.49809859154929575,0.49805164319248824,0.5043896713615024,0.49546948356807513,0.5026995305164319,0.497112676056338,0.500774647887324,0.49561032863849763,0.5024647887323944,0.4978169014084507,0.503262910798122,0.5042018779342723,0.503075117370892,0.5019483568075117,0.49927230046948357,0.49809859154929575,0.4982394366197183,0.49838028169014087,0.4939201877934272,0.5026056338028169,0.4997417840375587,0.49791079812206573,0.4986150234741784,0.4974882629107981,0.5002582159624414,0.49570422535211267,0.49795774647887325,0.5006338028169014,0.5007276995305164,0.4967370892018779,0.49805164319248824,0.503075117370892,0.4978169014084507,0.49828638497652583,0.5046713615023474,0.49683098591549296,0.5040610328638497,0.4977699530516432,0.510112154407929,0.5283333333333333
1,0.5030281690140845,0.5321830985915493,0.5281455399061032,0.5314319248826291,0.5320892018779343,0.5295070422535211,0.5293661971830986,0.5267370892018779,0.5030281690140845,0.5030281690140845,0.5030281690140845,0.5030281690140845,0.5030281690140845,0.5030281690140845,0.5030281690140845,0.5030281690140845,0.5030281690140845,0.5030281690140845,0.5196009389671361,0.4998826291079812,0.5075352112676056,0.48889671361502346,0.48870892018779344,0.49241784037558683,0.4954225352112676,0.5030281690140845,0.5358450704225353,0.5341079812206573,0.5335915492957747,0.5330281690140845,0.5217605633802817,0.5209154929577465,0.526924882629108,0.4961737089201878,0.49561032863849763,0.49438967136150236,0.4970657276995305,0.4995070422535211,0.5012910798122066,0.500962441314554,0.5020422535211267,0.5042957746478873,0.5006807511737089,0.49960093896713614,0.4970657276995305,0.5017136150234742,0.5040140845070422,0.5011032863849765,0.49551643192488265,0.5027934272300469,0.5036854460093897,0.4997417840375587,0.4963615023474178,0.49866197183098593,0.5013849765258216,0.49805164319248824,0.509225352112676,0.5011971830985915,0.49946009389671364,0.507112676056338,0.4981924882629108,0.5016197183098592,0.5022769953051643,0.49852112676056337,0.4993661971830986,0.4936854460093897,0.5002582159624414,0.5027934272300469,0.5025586854460093,0.4982394366197183,0.5050469483568075,0.49889671361502347,0.5004460093896713,0.5037793427230047,0.499131455399061,0.5004929577464788,0.5152590853764563,0.5358450704225353
2,0.4864788732394366,0.542018779342723,0.5403286384976526,0.5326760563380282,0.532112676056338,0.5311737089201878,0.5307042253521127,0.5135680751173709,0.4864788732394366,0.4864788732394366,0.4864788732394366,0.4864788732394366,0.4864788732394366,0.4864788732394366,0.4864788732394366,0.4864788732394366,0.4864788732394366,0.4864788732394366,0.5229577464788733,0.5006103286384976,0.5143661971830986,0.5106572769953052,0.5064788732394366,0.5019718309859155,0.5083098591549295,0.4864788732394366,0.5431924882629108,0.5442723004694836,0.5441784037558686,0.5436150234741784,0.5219718309859155,0.5219718309859155,0.5150234741784038,0.5046478873239436,0.48300469483568076,0.4968544600938967,0.4992957746478873,0.4979342723004695,0.5002816901408451,0.4984507042253521,0.5050704225352113,0.49826291079812207,0.5009389671361503,0.4966197183098592,0.49981220657277,0.49732394366197186,0.49460093896713614,0.49708920187793426,0.4960093896713615,0.4983098591549296,0.5001877934272301,0.5035211267605634,0.5004694835680751,0.4968075117370892,0.5003286384976526,0.5022065727699531,0.5064319248826291,0.49971830985915494,0.4992488262910798,0.5025352112676056,0.49985915492957744,0.4968544600938967,0.4983098591549296,0.5010798122065727,0.4996713615023474,0.5006572769953052,0.5015023474178404,0.5045539906103287,0.5016901408450705,0.5034741784037559,0.49544600938967137,0.4975586854460094,0.5016901408450705,0.5049295774647887,0.5022535211267606,0.49985915492957744,0.5168788036863154,0.5442723004694836
3,0.48631455399061035,0.527394366197183,0.5357511737089202,0.5326995305164319,0.5269718309859155,0.5334507042253521,0.5327464788732394,0.5299765258215963,0.48631455399061035,0.48631455399061035,0.48631455399061035,0.48631455399061035,0.48631455399061035,0.48631455399061035,0.48631455399061035,0.48631455399061035,0.48631455399061035,0.48631455399061035,0.48997652582159623,0.49875586854460097,0.49166666666666664,0.5120422535211268,0.5036384976525822,0.5060328638497653,0.5068779342723004,0.48631455399061035,0.5264553990610329,0.5338732394366197,0.5338732394366197,0.5341079812206573,0.5344835680751173,0.5325117370892019,0.5324178403755868,0.501150234741784,0.48664319248826293,0.4977699530516432,0.5040610328638497,0.5024647887323944,0.5053286384976525,0.4976291079812207,0.5064553990610329,0.49645539906103286,0.5017605633802817,0.5011971830985915,0.49476525821596246,0.4938262910798122,0.5004460093896713,0.4973004694835681,0.5004929577464788,0.5006338028169014,0.5006807511737089,0.4968779342723005,0.5043427230046948,0.49805164319248824,0.49565727699530515,0.49852112676056337,0.5042488262910798,0.4980046948356808,0.5003990610328638,0.5030281690140845,0.49842723004694833,0.4972535211267606,0.5008215962441315,0.5055164319248826,0.5040140845070422,0.5001173708920188,0.4970657276995305,0.5046713615023474,0.5035915492957747,0.5046244131455399,0.49678403755868544,0.49570422535211267,0.5003990610328638,0.49476525821596246,0.5000704225352113,0.4978638497652582,0.5143983655016519,0.5357511737089202
4,0.49985915492957744,0.5397652582159624,0.5331924882629108,0.5362441314553991,0.5360093896713615,0.5332863849765258,0.5338967136150234,0.5309859154929577,0.49985915492957744,0.49985915492957744,0.49985915492957744,0.49985915492957744,0.49985915492957744,0.49985915492957744,0.49985915492957744,0.49985915492957744,0.49985915492957744,0.49985915492957744,0.5237089201877935,0.501924882629108,0.5107511737089202,0.5066666666666667,0.49694835680751176,0.497981220657277,0.4976056338028169,0.49985915492957744,0.5426760563380282,0.5394366197183098,0.5389671361502347,0.5384507042253521,0.5269483568075117,0.5266666666666666,0.5307981220657277,0.4907981220657277,0.4924413145539906,0.5051173708920188,0.4986854460093897,0.5,0.5006103286384976,0.5000469483568075,0.49826291079812207,0.5092018779342723,0.5024882629107981,0.4945070422535211,0.5011737089201878,0.5006572769953052,0.50037558685446,0.49896713615023475,0.5023943661971831,0.49948356807511735,0.49896713615023475,0.5042723004694836,0.4956807511737089,0.5058215962441315,0.4979342723004695,0.4988732394366197,0.49408450704225354,0.5013615023474178,0.5002347417840376,0.5084507042253521,0.4948826291079812,0.5026291079812206,0.49741784037558684,0.5030046948356808,0.5023004694835681,0.509906103286385,0.49938967136150236,0.5002816901408451,0.4988262910798122,0.5024413145539907,0.49971830985915494,0.5056807511737089,0.501924882629108,0.49859154929577465,0.5015492957746479,0.5046948356807511,0.5187254390540775,0.5426760563380282
5,0.4919718309859155,0.5277464788732394,0.5321596244131456,0.5282159624413145,0.5194835680751174,0.5275117370892018,0.5261032863849765,0.5234272300469484,0.4919718309859155,0.4919718309859155,0.4919718309859155,0.4919718309859155,0.4919718309859155,0.4919718309859155,0.4919718309859155,0.4919718309859155,0.4919718309859155,0.4919718309859155,0.5127699530516432,0.4990610328638498,0.5121596244131456,0.5028638497652582,0.5016901408450705,0.5046478873239436,0.503755868544601,0.4919718309859155,0.5256807511737089,0.5305633802816901,0.5274178403755868,0.5276525821596244,0.5270422535211268,0.5260093896713615,0.526056338028169,0.48582159624413146,0.49126760563380284,0.4945070422535211,0.5036619718309859,0.49633802816901407,0.5061032863849765,0.5046478873239436,0.504037558685446,0.5025352112676056,0.5031455399061033,0.49863849765258217,0.4968075117370892,0.4955868544600939,0.5032863849765258,0.5009389671361503,0.5009859154929578,0.4984037558685446,0.5012206572769953,0.5019718309859155,0.4952582159624413,0.5037089201877935,0.49535211267605633,0.4992957746478873,0.5053521126760563,0.49971830985915494,0.49901408450704227,0.5009859154929578,0.49934272300469484,0.5009389671361503,0.5030516431924883,0.4894835680751174,0.49859154929577465,0.4996244131455399,0.4988732394366197,0.506056338028169,0.4969953051643192,0.5046948356807511,0.49938967136150236,0.4971361502347418,0.5025352112676056,0.4964788732394366,0.49901408450704227,0.5011737089201878,0.5132220483394193,0.5321596244131456
6,0.48863849765258216,0.5390140845070422,0.5389671361502347,0.5433333333333333,0.5437089201877934,0.5423474178403755,0.5425821596244131,0.5393427230046949,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.48863849765258216,0.5276056338028169,0.5012206572769953,0.5213145539906103,0.5099530516431925,0.5022065727699531,0.5034272300469483,0.5084507042253521,0.48863849765258216,0.5421596244131456,0.5444600938967136,0.5438497652582159,0.5433333333333333,0.5336150234741784,0.5333333333333333,0.5393427230046949,0.48619718309859156,0.5051173708920188,0.5074647887323943,0.4992957746478873,0.49859154929577465,0.5018309859154929,0.5020657276995305,0.4967605633802817,0.5059154929577465,0.5013615023474178,0.4986854460093897,0.49802816901408453,0.49694835680751176,0.4944131455399061,0.5007981220657277,0.5069014084507042,0.5020657276995305,0.4971361502347418,0.5023474178403756,0.5,0.4983098591549296,0.5000469483568075,0.49854460093896713,0.4944131455399061,0.5004225352112676,0.49915492957746477,0.49413145539906106,0.5026760563380281,0.500093896713615,0.4971830985915493,0.5017840375586854,0.4986854460093897,0.5072300469483568,0.4992957746478873,0.5035211267605634,0.5010328638497653,0.4984976525821596,0.5031924882629109,0.49859154929577465,0.5001408450704226,0.4964788732394366,0.4991079812206573,0.4990610328638498,0.5218309859154929,0.5444600938967136
7,0.49523474178403754,0.5283333333333333,0.5293192488262911,0.5257042253521127,0.5205399061032864,0.5262206572769953,0.5246244131455399,0.5234976525821596,0.49523474178403754,0.49523474178403754,0.49523474178403754,0.49523474178403754,0.49523474178403754,0.49523474178403754,0.49523474178403754,0.49523474178403754,0.49523474178403754,0.49523474178403754,0.5115258215962442,0.4937323943661972,0.5062206572769953,0.4906807511737089,0.5007276995305164,0.501150234741784,0.4981455399061033,0.49523474178403754,0.5262676056338028,0.5285680751173709,0.5263145539906103,0.5265023474178404,0.5264084507042254,0.5245305164319248,0.5246713615023474,0.48776995305164317,0.495,0.499037558685446,0.5010563380281691,0.5030281690140845,0.4944366197183099,0.4989906103286385,0.5042957746478873,0.49866197183098593,0.5013380281690141,0.49875586854460097,0.4997887323943662,0.5023708920187794,0.4965023474178404,0.49838028169014087,0.49964788732394366,0.5004929577464788,0.5014788732394366,0.4977699530516432,0.49795774647887325,0.4976760563380282,0.49279342723004693,0.4994131455399061,0.49359154929577465,0.500962441314554,0.5031690140845071,0.49875586854460097,0.4985680751173709,0.49828638497652583,0.5001643192488263,0.49269953051643195,0.5026525821596244,0.5013849765258216,0.5006338028169014,0.5042957746478873,0.4976760563380282,0.5032159624413145,0.5025586854460093,0.5026525821596244,0.49927230046948357,0.4966431924882629,0.5028403755868545,0.49880281690140843,0.5121257172665623,0.5293192488262911
8,0.49589201877934275,0.5262206572769953,0.5299295774647887,0.5257511737089202,0.5179107981220658,0.5261737089201878,0.5241079812206573,0.5226995305164319,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.49589201877934275,0.5100234741784038,0.5038262910798122,0.4994131455399061,0.48795774647887324,0.49626760563380284,0.4921830985915493,0.49476525821596246,0.49589201877934275,0.5237323943661972,0.5295070422535211,0.5259389671361502,0.5261267605633803,0.5260328638497652,0.5247183098591549,0.5250469483568075,0.488943661971831,0.4966901408450704,0.5004460093896713,0.496924882629108,0.5026995305164319,0.5042018779342723,0.4973004694835681,0.5058450704225352,0.5019483568075117,0.501150234741784,0.5015727699530517,0.5027464788732394,0.5045305164319249,0.5013849765258216,0.4957981220657277,0.4993661971830986,0.49889671361502347,0.5009154929577465,0.5016666666666667,0.49842723004694833,0.496924882629108,0.502887323943662,0.5022769953051643,0.5009154929577465,0.5019953051643192,0.5016666666666667,0.5013380281690141,0.5000234741784038,0.5002112676056338,0.4989906103286385,0.506737089201878,0.5013849765258216,0.49509389671361503,0.5000234741784038,0.5060328638497653,0.4966901408450704,0.4962206572769953,0.49997652582159624,0.4970657276995305,0.49584507042253523,0.5002112676056338,0.496924882629108,0.5019483568075117,0.5113901930099113,0.5299295774647887
9,0.4839906103286385,0.5316431924882629,0.5359154929577464,0.5334741784037559,0.5284507042253521,0.5337089201877935,0.5324882629107981,0.5313615023474179,0.4839906103286385,0.4839906103286385,0.4839906103286385,0.4839906103286385,0.4839906103286385,0.4839906103286385,0.4839906103286385,0.4839906103286385,0.4839906103286385,0.4839906103286385,0.5141784037558685,0.5030046948356808,0.5165727699530517,0.5027230046948357,0.4864319248826291,0.49990610328638496,0.5118779342723004,0.4839906103286385,0.5300938967136151,0.5346009389671361,0.5340845070422535,0.5339906103286385,0.5343661971830986,0.5332863849765258,0.5334272300469484,0.504131455399061,0.4838028169014085,0.5024882629107981,0.5020657276995305,0.4986854460093897,0.5054460093896713,0.49915492957746477,0.5058215962441315,0.49666666666666665,0.497981220657277,0.5014553990610329,0.4939906103286385,0.4963849765258216,0.49746478873239436,0.4988732394366197,0.5015962441314554,0.4994366197183099,0.4995774647887324,0.4976056338028169,0.49915492957746477,0.4992957746478873,0.49333333333333335,0.497887323943662,0.5006103286384976,0.4984037558685446,0.49854460093896713,0.4941784037558685,0.4996244131455399,0.5025352112676056,0.4963849765258216,0.506150234741784,0.49727699530516434,0.49652582159624414,0.49821596244131455,0.5074178403755869,0.5013145539906103,0.5056338028169014,0.5011267605633802,0.4932863849765258,0.4981220657276995,0.5022065727699531,0.5025352112676056,0.5,0.5155364284472265,0.5359154929577464
