,abilities
dbscan_eps_0_1_min_samples_2,0.4166599
dbscan_eps_0_2_min_samples_2,0.47598213
dbscan_eps_0_3_min_samples_2,0.49235484
dbscan_eps_0_4_min_samples_2,0.50235224
dbscan_eps_0_5_min_samples_2,0.50489557
dbscan_eps_0_6_min_samples_2,0.5056682
dbscan_eps_0_7_min_samples_2,0.50564986
dbscan_eps_0_8_min_samples_2,0.50646454
dbscan_eps_0_9_min_samples_2,0.5038756
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4166599
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4166599
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4166599
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4166599
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4166599
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4166599
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4166599
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4166599
kmeans_n_clusters_1,0.4166599
kmeans_n_clusters_2,0.47545415
kmeans_n_clusters_3,0.49232432
kmeans_n_clusters_4,0.5023311
kmeans_n_clusters_5,0.5043277
kmeans_n_clusters_6,0.5053652
kmeans_n_clusters_7,0.50592035
kmeans_n_clusters_8,0.50645393
mean_shift_,0.4166599
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4731337
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49109247
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50181663
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50374824
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5019246
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5040165
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5054656
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4166599
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4166599
random_model_n1,0.48276773
random_model_n2,0.48272923
random_model_n3,0.4826968
random_model_n4,0.48270023
random_model_n5,0.48270702
random_model_n6,0.48271534
random_model_n7,0.48268506
random_model_n8,0.48271823
random_model_n9,0.4826909
random_model_n10,0.48271173
random_model_n11,0.4827469
random_model_n12,0.48277158
random_model_n13,0.48275048
random_model_n14,0.48267603
random_model_n15,0.48269558
random_model_n16,0.48277453
random_model_n17,0.48276046
random_model_n18,0.4827395
random_model_n19,0.48261958
random_model_n20,0.48264265
random_model_n21,0.48262718
random_model_n22,0.4827858
random_model_n23,0.48262087
random_model_n24,0.48270845
random_model_n25,0.48274496
random_model_n26,0.4828266
random_model_n27,0.48264402
random_model_n28,0.48270035
random_model_n29,0.48270178
random_model_n30,0.48261765
random_model_n31,0.48266786
random_model_n32,0.48269913
random_model_n33,0.48273435
random_model_n34,0.48257294
random_model_n35,0.4826489
random_model_n36,0.48273036
random_model_n37,0.4827568
random_model_n38,0.48266852
random_model_n39,0.48278725
random_model_n40,0.4826483
random_model_n41,0.4827469
random_model_n42,0.48263848
average_model,0.4827738
optimal_clustering,0.507538
