,abilities
kmeans_n_clusters_1,0.4173994
kmeans_n_clusters_2,0.4764747
kmeans_n_clusters_3,0.49289387
kmeans_n_clusters_4,0.5028612
kmeans_n_clusters_5,0.5054066
kmeans_n_clusters_6,0.5064151
kmeans_n_clusters_7,0.50680643
kmeans_n_clusters_8,0.5069993
dbscan_eps_0_1_min_samples_2,0.5044047
dbscan_eps_0_2_min_samples_2,0.4173994
dbscan_eps_0_3_min_samples_2,0.4173994
dbscan_eps_0_4_min_samples_2,0.4173994
dbscan_eps_0_5_min_samples_2,0.4173994
dbscan_eps_0_6_min_samples_2,0.4173994
dbscan_eps_0_7_min_samples_2,0.4173994
dbscan_eps_0_8_min_samples_2,0.4173994
dbscan_eps_0_9_min_samples_2,0.4173994
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4173994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4760314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4928565
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50283754
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5048628
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50586176
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50646454
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50703776
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4173994
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4737713
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49167362
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5023087
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50414205
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50247645
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5041713
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5060056
mean_shift_,0.4173994
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4173994
random_model_n1,0.48338783
random_model_n2,0.48334828
random_model_n3,0.48331365
random_model_n4,0.48331833
random_model_n5,0.48332635
random_model_n6,0.48333347
random_model_n7,0.4833045
random_model_n8,0.48333797
random_model_n9,0.48330942
random_model_n10,0.48333302
random_model_n11,0.48336846
random_model_n12,0.48338845
random_model_n13,0.48337057
random_model_n14,0.48329583
random_model_n15,0.48331398
random_model_n16,0.48339364
random_model_n17,0.4833757
random_model_n18,0.4833592
random_model_n19,0.483238
random_model_n20,0.48326457
random_model_n21,0.48324782
random_model_n22,0.4834075
random_model_n23,0.48323447
random_model_n24,0.48332962
random_model_n25,0.483368
random_model_n26,0.48344478
random_model_n27,0.48326078
random_model_n28,0.48331994
random_model_n29,0.4833192
random_model_n30,0.48323914
random_model_n31,0.48328695
random_model_n32,0.4833216
random_model_n33,0.48335442
random_model_n34,0.48319253
random_model_n35,0.4832697
random_model_n36,0.4833513
random_model_n37,0.4833757
random_model_n38,0.48328847
random_model_n39,0.48340833
random_model_n40,0.4832661
random_model_n41,0.4833638
random_model_n42,0.4832594
average_model,0.46247
optimal_clustering,0.50802267
