,abilities
dbscan_eps_0_1_min_samples_2,0.3178991
dbscan_eps_0_2_min_samples_2,0.5144196
dbscan_eps_0_3_min_samples_2,0.5788482
dbscan_eps_0_4_min_samples_2,0.61828893
dbscan_eps_0_5_min_samples_2,0.6319836
dbscan_eps_0_6_min_samples_2,0.63865244
dbscan_eps_0_7_min_samples_2,0.6428125
dbscan_eps_0_8_min_samples_2,0.6461887
dbscan_eps_0_9_min_samples_2,0.6526545
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3178991
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3178991
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3178991
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3178991
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3178991
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3178991
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3178991
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3178991
kmeans_n_clusters_1,0.3178991
kmeans_n_clusters_2,0.5134449
kmeans_n_clusters_3,0.5793595
kmeans_n_clusters_4,0.61844033
kmeans_n_clusters_5,0.6304828
kmeans_n_clusters_6,0.63822687
kmeans_n_clusters_7,0.6427129
kmeans_n_clusters_8,0.6463982
mean_shift_,0.3178991
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5070308
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5736018
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6172652
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.62828207
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6261631
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6352737
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6434906
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3178991
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3178991
random_model_n1,0.60116476
random_model_n2,0.6003244
random_model_n3,0.601169
random_model_n4,0.6009128
random_model_n5,0.60112387
random_model_n6,0.60094357
random_model_n7,0.60073
random_model_n8,0.6009896
random_model_n9,0.6009684
random_model_n10,0.60082686
random_model_n11,0.60054755
random_model_n12,0.6006958
random_model_n13,0.6008592
random_model_n14,0.60114324
random_model_n15,0.6007412
random_model_n16,0.60074794
random_model_n17,0.6010062
random_model_n18,0.6008475
random_model_n19,0.60083485
random_model_n20,0.6008928
random_model_n21,0.6010713
random_model_n22,0.6011939
random_model_n23,0.6007035
random_model_n24,0.6009893
random_model_n25,0.60104567
random_model_n26,0.6011418
random_model_n27,0.60068643
random_model_n28,0.6007115
random_model_n29,0.60106546
random_model_n30,0.60109204
random_model_n31,0.60059613
random_model_n32,0.60105103
random_model_n33,0.60106695
random_model_n34,0.6010774
random_model_n35,0.60067374
random_model_n36,0.60087353
random_model_n37,0.6009691
random_model_n38,0.60068876
random_model_n39,0.60091674
random_model_n40,0.6004263
random_model_n41,0.6000118
random_model_n42,0.6008884
average_model,0.5469687
optimal_clustering,0.6551258
