,abilities
kmeans_n_clusters_1,0.41578066
kmeans_n_clusters_2,0.47772792
kmeans_n_clusters_3,0.49478287
kmeans_n_clusters_4,0.5044504
kmeans_n_clusters_5,0.5072032
kmeans_n_clusters_6,0.50865996
kmeans_n_clusters_7,0.5082188
kmeans_n_clusters_8,0.5093562
dbscan_eps_0_1_min_samples_2,0.506684
dbscan_eps_0_2_min_samples_2,0.41578066
dbscan_eps_0_3_min_samples_2,0.41578066
dbscan_eps_0_4_min_samples_2,0.41578066
dbscan_eps_0_5_min_samples_2,0.41578066
dbscan_eps_0_6_min_samples_2,0.41578066
dbscan_eps_0_7_min_samples_2,0.41578066
dbscan_eps_0_8_min_samples_2,0.41578066
dbscan_eps_0_9_min_samples_2,0.41578066
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41578066
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47656134
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49494314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50466675
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5068394
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50844896
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50893074
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50943303
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41578066
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47554517
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49493876
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50456744
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5017453
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5040272
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50354296
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5062603
mean_shift_,0.41578066
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41578066
random_model_n1,0.48470125
random_model_n2,0.4846506
random_model_n3,0.48460323
random_model_n4,0.48461747
random_model_n5,0.48462614
random_model_n6,0.4846327
random_model_n7,0.48460492
random_model_n8,0.48464647
random_model_n9,0.4846131
random_model_n10,0.48464334
random_model_n11,0.48467755
random_model_n12,0.4847055
random_model_n13,0.48468438
random_model_n14,0.48458856
random_model_n15,0.48461476
random_model_n16,0.48471284
random_model_n17,0.4846882
random_model_n18,0.4846682
random_model_n19,0.48454052
random_model_n20,0.48456427
random_model_n21,0.48454916
random_model_n22,0.48471585
random_model_n23,0.4845321
random_model_n24,0.484628
random_model_n25,0.48467088
random_model_n26,0.4847465
random_model_n27,0.48457167
random_model_n28,0.48462272
random_model_n29,0.48462385
random_model_n30,0.48453593
random_model_n31,0.48460755
random_model_n32,0.48463088
random_model_n33,0.48466507
random_model_n34,0.48449418
random_model_n35,0.48457238
random_model_n36,0.48465866
random_model_n37,0.48468107
random_model_n38,0.48458454
random_model_n39,0.48470506
random_model_n40,0.48457983
random_model_n41,0.4846561
random_model_n42,0.48454228
average_model,0.46250957
optimal_clustering,0.51037085
