,abilities
dbscan_eps_0_1_min_samples_2,0.41666755
dbscan_eps_0_2_min_samples_2,0.47596312
dbscan_eps_0_3_min_samples_2,0.49230054
dbscan_eps_0_4_min_samples_2,0.50217324
dbscan_eps_0_5_min_samples_2,0.50486237
dbscan_eps_0_6_min_samples_2,0.5055543
dbscan_eps_0_7_min_samples_2,0.5057738
dbscan_eps_0_8_min_samples_2,0.50636
dbscan_eps_0_9_min_samples_2,0.50383097
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41666755
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41666755
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41666755
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41666755
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41666755
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41666755
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41666755
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41666755
kmeans_n_clusters_1,0.41666755
kmeans_n_clusters_2,0.47545722
kmeans_n_clusters_3,0.49230966
kmeans_n_clusters_4,0.50228095
kmeans_n_clusters_5,0.5043003
kmeans_n_clusters_6,0.50546294
kmeans_n_clusters_7,0.50583154
kmeans_n_clusters_8,0.506343
mean_shift_,0.41666755
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47315514
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4910711
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5017775
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5036911
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5019093
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5040052
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5053676
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41666755
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41666755
random_model_n1,0.4827598
random_model_n2,0.48272446
random_model_n3,0.48268878
random_model_n4,0.4826919
random_model_n5,0.4826997
random_model_n6,0.48270807
random_model_n7,0.4826777
random_model_n8,0.48271114
random_model_n9,0.48268113
random_model_n10,0.48270023
random_model_n11,0.48274136
random_model_n12,0.4827636
random_model_n13,0.48274395
random_model_n14,0.48266834
random_model_n15,0.48268613
random_model_n16,0.48276502
random_model_n17,0.48274934
random_model_n18,0.48273036
random_model_n19,0.48261148
random_model_n20,0.4826372
random_model_n21,0.48261893
random_model_n22,0.48277974
random_model_n23,0.48261037
random_model_n24,0.482703
random_model_n25,0.4827368
random_model_n26,0.48281714
random_model_n27,0.48263663
random_model_n28,0.48269218
random_model_n29,0.48269367
random_model_n30,0.48261136
random_model_n31,0.48266003
random_model_n32,0.48269075
random_model_n33,0.48272547
random_model_n34,0.48256594
random_model_n35,0.4826408
random_model_n36,0.48272336
random_model_n37,0.48274964
random_model_n38,0.482661
random_model_n39,0.48277658
random_model_n40,0.48264048
random_model_n41,0.4827384
random_model_n42,0.4826296
average_model,0.48276085
optimal_clustering,0.50750566
