,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.3268543536999913,0.6786367994421686,0.6786367994421686,0.6760219646125687,0.6760219646125687,0.6821232458816352,0.6896191057264883,0.6896191057264883,0.33330427961300446,0.6655626252941689,0.6819489235596619,0.6829948574915018,0.6821232458816352,0.6809029896278218,0.6809029896278218,0.6809029896278218,0.6809029896278218,0.3268543536999913,0.6786367994421686,0.6786367994421686,0.6786367994421686,0.6786367994421686,0.6798570556959819,0.6871785932188617,0.6885731717946483,0.3268543536999913,0.6786367994421686,0.6809029896278218,0.6859583369650484,0.6859583369650484,0.6871785932188617,0.6871785932188617,0.6871785932188617,0.6786367994421686,0.6669572038699555,0.5660245794473983,0.5587030419245185,0.5954850518608907,0.5376100409657457,0.5532990499433452,0.5661989017693716,0.5660245794473983,0.5559138847729451,0.5473720909962521,0.5726488276823847,0.5660245794473983,0.5674191580231849,0.5578314303146518,0.5391789418635056,0.5210494203782794,0.5414451320491589,0.548940991894012,0.5304628257648392,0.5409221650832389,0.5332519829164124,0.5212237427002527,0.5452802231325721,0.5330776605944392,0.5480693802841454,0.5485923472500653,0.5571341410267585,0.5395275865074523,0.549463958859932,0.5395275865074523,0.5548679508411052,0.5215723873441994,0.5672448357012115,0.5386559748975857,0.5337749498823324,0.5857230018303844,0.5670705133792382,0.5445829338446788,0.5341235945262791,0.5360411400679858,0.5587030419245185,0.5693367035648915,0.5485923472500653,0.5519044713675586,0.6293810589112603,0.6896191057264883
1,0.3157848862546849,0.6705308114704088,0.6705308114704088,0.6935413579708881,0.6935413579708881,0.6836049856184084,0.6965048374444348,0.6965048374444348,0.32432668003137805,0.6755861588076353,0.6890089775995816,0.6799442168569685,0.6761091257735553,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.3157848862546849,0.6705308114704088,0.6705308114704088,0.6705308114704088,0.6705308114704088,0.6839536302623551,0.6965048374444348,0.6965048374444348,0.3157848862546849,0.6705308114704088,0.6701821668264621,0.6965048374444348,0.6965048374444348,0.6965048374444348,0.6965048374444348,0.6965048374444348,0.6705308114704088,0.6912751677852349,0.5448444173276388,0.5652401289985183,0.49585984485313345,0.5352566896191058,0.5898195763967576,0.5621023272029984,0.5516429878845986,0.5880763531770243,0.5385688137365989,0.5750021790290246,0.551817310206572,0.572038699555478,0.5661117406083849,0.5467619628693454,0.5729103111653447,0.5469362851913188,0.5437984833957988,0.5729103111653447,0.5579185914756385,0.5837182951276911,0.5818007495859845,0.5504227316307854,0.5561753682559052,0.5361283012289724,0.5523402771724919,0.5410093262442256,0.5563496905778785,0.5554780789680118,0.5631482611348383,0.5673319968621982,0.5708184433016648,0.5411836485661989,0.5429268717859322,0.5669833522182516,0.5392661030244923,0.5535605334263053,0.5432755164298788,0.5464133182253987,0.5488538307330254,0.5357796565850257,0.5865074522792644,0.5561753682559052,0.5406606816002789,0.6303914827404761,0.6965048374444348
2,0.3127342456201517,0.674104419070862,0.674104419070862,0.6936285191318748,0.6936285191318748,0.6833435021354485,0.6953717423516081,0.6953717423516081,0.3209273947528981,0.677242220866382,0.6904907173363549,0.6816002789157152,0.6770678985444086,0.6737557744269154,0.6737557744269154,0.6737557744269154,0.6737557744269154,0.3127342456201517,0.674104419070862,0.674104419070862,0.674104419070862,0.674104419070862,0.683692146779395,0.6953717423516081,0.6951974200296348,0.3127342456201517,0.674104419070862,0.6737557744269154,0.6953717423516081,0.6953717423516081,0.6953717423516081,0.6953717423516081,0.6953717423516081,0.674104419070862,0.6915366512681949,0.5421424213370523,0.5782271419855313,0.5792730759173712,0.5820622330689444,0.5604462651442518,0.5555652401289985,0.5792730759173712,0.590778349167611,0.5519044713675586,0.5412708097271856,0.5668961910572649,0.5693367035648915,0.5721258607164648,0.5637583892617449,0.5154711060751329,0.5477207356401987,0.5501612481478253,0.5688137365989715,0.5410964874052122,0.5226183212760394,0.5817135884249979,0.5557395624509719,0.572823150004358,0.5635840669397716,0.5543449838751853,0.5414451320491589,0.5520787936895319,0.5555652401289985,0.5475464133182254,0.5620151660420116,0.5308114704087858,0.5656759348034516,0.5681164473110781,0.5684650919550248,0.5879891920160376,0.5613178767541184,0.5440599668787588,0.5794473982393445,0.5564368517388651,0.5745663732240913,0.550509892791772,0.5560882070949185,0.5661989017693716,0.6307304428109797,0.6953717423516081
3,0.3242395188703914,0.6704436503094221,0.6704436503094221,0.6880502048287284,0.6880502048287284,0.6845637583892618,0.6896191057264883,0.6896191057264883,0.3310380894273512,0.3587553386211104,0.6829948574915018,0.6796827333740085,0.675150353002702,0.6704436503094221,0.6704436503094221,0.6704436503094221,0.6704436503094221,0.3242395188703914,0.6704436503094221,0.6704436503094221,0.6704436503094221,0.6704436503094221,0.6845637583892618,0.6896191057264883,0.689444783404515,0.3242395188703914,0.6704436503094221,0.6704436503094221,0.6896191057264883,0.6896191057264883,0.6896191057264883,0.6896191057264883,0.6896191057264883,0.6704436503094221,0.6840407914233417,0.5604462651442518,0.5327290159504925,0.4949010720822801,0.574915017868038,0.5501612481478253,0.5604462651442518,0.5503355704697986,0.5864202911182776,0.5860716464743311,0.540399198117319,0.5559138847729451,0.563235422295825,0.5663732240913449,0.5595746535343851,0.5691623812429182,0.5470234463523054,0.550509892791772,0.5304628257648392,0.548940991894012,0.5597489758563584,0.5787501089514512,0.5506842151137453,0.5440599668787588,0.5607949097881983,0.5702083151747581,0.5644556785496383,0.5513815044016386,0.5580057526366251,0.5655016124814782,0.561143554432145,0.5257561230715593,0.5402248757953456,0.5564368517388651,0.537261396321799,0.5369127516778524,0.5515558267236119,0.5790987535953979,0.5707312821406781,0.5471977686742787,0.5639327115837183,0.5796217205613179,0.5520787936895319,0.5660245794473983,0.628645031329595,0.6896191057264883
4,0.3289462215636712,0.6702693279874488,0.6702693279874488,0.6699206833435022,0.6699206833435022,0.673581452104942,0.6838664691013684,0.6838664691013684,0.33591911444260436,0.6606816002789158,0.6800313780179552,0.6728841628170488,0.673581452104942,0.671489584241262,0.671489584241262,0.671489584241262,0.671489584241262,0.3289462215636712,0.6702693279874488,0.6702693279874488,0.6702693279874488,0.6702693279874488,0.6723611958511287,0.6840407914233417,0.6822975682036084,0.3289462215636712,0.6702693279874488,0.671489584241262,0.6819489235596619,0.6819489235596619,0.6840407914233417,0.6840407914233417,0.6840407914233417,0.6702693279874488,0.41663034951625555,0.5693367035648915,0.5431883552688922,0.49681861762398677,0.5431883552688922,0.526104767715506,0.5442342892007321,0.5358668177460124,0.537784363287719,0.5527760829774253,0.5665475464133182,0.5426653883029722,0.5344722391702258,0.5618408437200384,0.5555652401289985,0.5215723873441994,0.5492896365379587,0.5686394142769982,0.5571341410267585,0.5757866294779046,0.5620151660420116,0.5719515383944914,0.5485923472500653,0.5534733722653186,0.5771812080536913,0.549986925825852,0.5543449838751853,0.5721258607164648,0.5478950579621721,0.5440599668787588,0.5597489758563584,0.5104157587379063,0.5522531160115053,0.5689880589209448,0.5573084633487319,0.526104767715506,0.5672448357012115,0.5811906214590778,0.548940991894012,0.5477207356401987,0.5641070339056916,0.5444086115227055,0.5567854963828118,0.5470234463523054,0.615144735950105,0.6840407914233417
5,0.3231064237775647,0.651529678375316,0.651529678375316,0.6768064150614486,0.6768064150614486,0.6795955722130219,0.6729713239780354,0.6729713239780354,0.3302536389784712,0.37732066591126995,0.6654754641331823,0.6654754641331823,0.6480432319358493,0.6537958685609693,0.6537958685609693,0.6537958685609693,0.6537958685609693,0.3231064237775647,0.651529678375316,0.651529678375316,0.651529678375316,0.651529678375316,0.6795955722130219,0.6795955722130219,0.6729713239780354,0.3231064237775647,0.651529678375316,0.6537958685609693,0.6710537784363287,0.6710537784363287,0.6795955722130219,0.6795955722130219,0.6795955722130219,0.651529678375316,0.4179377669310555,0.5410093262442256,0.5695981870478515,0.5033557046979866,0.5526889218164386,0.5802318486882245,0.5568726575437984,0.5678549638281182,0.5429268717859322,0.5406606816002789,0.5413579708881723,0.5643685173886516,0.5373485574827856,0.5680292861500915,0.5662860629303582,0.5169528458119063,0.5685522531160115,0.5434498387518522,0.536999912838839,0.5739562450971847,0.5343850780092391,0.5671576745402249,0.5621023272029984,0.5743048897411314,0.5526889218164386,0.5507713762747319,0.5532118887823586,0.5437984833957988,0.5444957726836921,0.5486795084110521,0.560359103983265,0.5709927656236381,0.5682036084720649,0.5687265754379849,0.5321188878235859,0.5898195763967576,0.5643685173886516,0.5783143031465179,0.5312472762137191,0.5798832040442778,0.5267148958424126,0.5403120369563322,0.5575699468316918,0.5450187396496121,0.60650932463013,0.6795955722130219
6,0.33914407739911095,0.6644295302013423,0.6644295302013423,0.6527499346291292,0.6527499346291292,0.6698335221825155,0.6715767454022488,0.6715767454022488,0.34698858188791076,0.3727882855399634,0.6686132659287022,0.6679159766408088,0.6675673319968622,0.6658241087771289,0.6658241087771289,0.6658241087771289,0.6658241087771289,0.33914407739911095,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6684389436067288,0.6729713239780354,0.6703564891484355,0.33914407739911095,0.6644295302013423,0.6658241087771289,0.6689619105726489,0.6689619105726489,0.6729713239780354,0.6729713239780354,0.6729713239780354,0.6644295302013423,0.4153229321014556,0.5230541270809728,0.535431011941079,0.564019872744705,0.5376972021267323,0.525843284232546,0.5448444173276388,0.5523402771724919,0.5397890699904123,0.5462389959034254,0.5661117406083849,0.551294343240652,0.5711670879456114,0.5514686655626253,0.5418809378540922,0.5654144513204916,0.5399633923123855,0.5422295824980389,0.533862111043319,0.5408350039222523,0.5331648217554258,0.5641941950666783,0.5626252941689184,0.5537348557482785,0.5340364333652924,0.5411836485661989,0.5467619628693454,0.5711670879456114,0.5485051860890787,0.5399633923123855,0.5453673842935588,0.5594874923733985,0.5343850780092391,0.5469362851913188,0.5565240128998519,0.5249716726226793,0.5471106075132921,0.5281094744181992,0.5343850780092391,0.5392661030244923,0.564019872744705,0.5422295824980389,0.5424039048200122,0.5617536825590517,0.609188723282683,0.6729713239780354
7,0.3206659112699381,0.672274034690142,0.672274034690142,0.6686132659287022,0.6686132659287022,0.6813387954327552,0.6858711758040618,0.6858711758040618,0.32694151486097794,0.6677416543188355,0.6801185391789418,0.6802928615009152,0.6778523489932886,0.6734942909439554,0.6734942909439554,0.6734942909439554,0.6734942909439554,0.3206659112699381,0.672274034690142,0.672274034690142,0.672274034690142,0.672274034690142,0.6801185391789418,0.6855225311601151,0.6846509195502484,0.3206659112699381,0.672274034690142,0.6734942909439554,0.6776780266713153,0.6776780266713153,0.6855225311601151,0.6855225311601151,0.6855225311601151,0.672274034690142,0.4025974025974026,0.5689008977599581,0.5664603852523316,0.5758737906388913,0.5804061710101979,0.5277608297742525,0.564019872744705,0.536999912838839,0.5521659548505186,0.5781399808245445,0.574653534385078,0.5474592521572388,0.5694238647258781,0.5451930619715855,0.5566983352218251,0.5769197245707313,0.573607600453238,0.5631482611348383,0.5361283012289724,0.5540835003922252,0.5659374182864115,0.5615793602370783,0.5495511200209187,0.5383944914146257,0.5560010459339318,0.5734332781312647,0.5500740869868387,0.5783143031465179,0.5542578227141985,0.5403120369563322,0.5523402771724919,0.5798832040442778,0.5683779307940382,0.5661117406083849,0.5321188878235859,0.5322932101455592,0.5493767976989453,0.5464133182253987,0.5706441209796914,0.5485051860890787,0.5650658066765449,0.5434498387518522,0.5600104593393184,0.5521659548505186,0.6146572790868092,0.6858711758040618
8,0.33060228362241784,0.6619890176937157,0.6619890176937157,0.6788982829251285,0.6788982829251285,0.6752375141636887,0.6788982829251285,0.6788982829251285,0.337575176501351,0.36825590516865686,0.6598971498300358,0.6687875882506755,0.6654754641331823,0.6614660507277957,0.6614660507277957,0.6614660507277957,0.6614660507277957,0.33060228362241784,0.6619890176937157,0.6619890176937157,0.6619890176937157,0.6619890176937157,0.6757604811296086,0.6788982829251285,0.6787239606031552,0.33060228362241784,0.6619890176937157,0.6614660507277957,0.6788982829251285,0.6788982829251285,0.6788982829251285,0.6788982829251285,0.6788982829251285,0.6619890176937157,0.3970190882942561,0.536999912838839,0.5560010459339318,0.5903425433626776,0.5366512681948924,0.548156541445132,0.564019872744705,0.5643685173886516,0.5821493942299312,0.5819750719079578,0.5382201690926524,0.5594874923733985,0.5326418547895058,0.5596618146953718,0.5422295824980389,0.562973938812865,0.5486795084110521,0.5573956245097185,0.5654144513204916,0.5652401289985183,0.5221825154711061,0.5207879368953194,0.5465876405473721,0.5586158807635317,0.5633225834568116,0.5410093262442256,0.5652401289985183,0.5582672361195851,0.550248409308812,0.550248409308812,0.5657630959644383,0.5220081931491327,0.5612307155931316,0.5556524012899852,0.5593131700514251,0.5295040529939858,0.5566983352218251,0.5352566896191058,0.5676806415061448,0.5450187396496121,0.5547807896801186,0.5437984833957988,0.5535605334263053,0.5488538307330254,0.6112031145588193,0.6788982829251285
9,0.30706877015601847,0.6752375141636887,0.6752375141636887,0.6980737383421948,0.6980737383421948,0.6891832999215549,0.7012115401377146,0.7012115401377146,0.3149132746448183,0.6832563409744618,0.6959818704785148,0.6848252418722217,0.6790726052471019,0.6747145471977687,0.6747145471977687,0.6747145471977687,0.6747145471977687,0.30706877015601847,0.6752375141636887,0.6752375141636887,0.6752375141636887,0.6752375141636887,0.6897062668874749,0.7012115401377146,0.7010372178157414,0.30706877015601847,0.6752375141636887,0.6747145471977687,0.7012115401377146,0.7012115401377146,0.7012115401377146,0.7012115401377146,0.7012115401377146,0.6752375141636887,0.6972021267323281,0.5648914843545716,0.5394404253464656,0.5779656585025712,0.551294343240652,0.5291554083500393,0.5692495424039048,0.5734332781312647,0.5915627996164909,0.5467619628693454,0.5861588076353177,0.5509456985967053,0.5706441209796914,0.5682036084720649,0.564019872744705,0.5805804933321712,0.5814521049420378,0.5694238647258781,0.5767454022487579,0.562973938812865,0.5861588076353177,0.5701211540137715,0.5542578227141985,0.5469362851913188,0.5647171620325983,0.5383944914146257,0.5716900549115315,0.549725442342892,0.5563496905778785,0.550248409308812,0.5572213021877451,0.576222435282838,0.5376972021267323,0.5437984833957988,0.5682036084720649,0.586333129957291,0.5718643772335047,0.5927830558703042,0.5495511200209187,0.5753508236729713,0.5408350039222523,0.5824980388738779,0.5589645254074784,0.5615793602370783,0.633174183509754,0.7012115401377146
