,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.33225834568116447,0.6840407914233417,0.6840407914233417,0.6699206833435022,0.6699206833435022,0.687875882506755,0.6842151137453151,0.6842151137453151,0.33870827159417766,0.6601586333129957,0.677242220866382,0.6887474941166216,0.687875882506755,0.6859583369650484,0.6859583369650484,0.6859583369650484,0.6859583369650484,0.33225834568116447,0.6840407914233417,0.6840407914233417,0.6840407914233417,0.6840407914233417,0.6859583369650484,0.6817746012376885,0.6831691798134751,0.33225834568116447,0.6840407914233417,0.6840407914233417,0.6859583369650484,0.6859583369650484,0.687875882506755,0.687875882506755,0.6817746012376885,0.6840407914233417,0.6615532118887824,0.5637583892617449,0.5578314303146518,0.5942647956070775,0.536738429355879,0.552601760655452,0.5641070339056916,0.5635840669397716,0.5539963392312386,0.5438856445567855,0.5721258607164648,0.5644556785496383,0.5651529678375316,0.5559138847729451,0.5376100409657457,0.5184345855486795,0.5390046195415323,0.5491153142159854,0.528196635579186,0.5405735204392923,0.5308114704087858,0.5182602632267062,0.5444086115227055,0.5330776605944392,0.5477207356401987,0.5465004793863855,0.5548679508411052,0.5397019088294256,0.5471977686742787,0.5363897847119323,0.5564368517388651,0.5220953543101194,0.5661989017693716,0.537261396321799,0.5330776605944392,0.5824108777128911,0.5649786455155583,0.5421424213370523,0.535169528458119,0.535169528458119,0.5566111740608385,0.5693367035648915,0.5498126035038786,0.5496382811819054,0.6432751936107642,0.6887474941166216
1,0.32371655190447135,0.6784624771201953,0.6784624771201953,0.6908393619803016,0.6908393619803016,0.6896191057264883,0.6882245271507016,0.6882245271507016,0.33225834568116447,0.6676544931578489,0.6810773119497951,0.6863069816089951,0.683692146779395,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.32371655190447135,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.6896191057264883,0.6882245271507016,0.688921816438595,0.32371655190447135,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.6896191057264883,0.6896191057264883,0.6896191057264883,0.6882245271507016,0.6784624771201953,0.6833435021354485,0.5391789418635056,0.5623638106859583,0.4921119149307069,0.5344722391702258,0.5869432580841977,0.559051686568465,0.5473720909962521,0.585548679508411,0.536738429355879,0.5724745053604114,0.549463958859932,0.5686394142769982,0.5637583892617449,0.5437113222348122,0.5696853482088381,0.5433626775908655,0.5419680990150789,0.5688137365989715,0.5532990499433452,0.577006885731718,0.5810162991371045,0.5478950579621721,0.5539963392312386,0.5320317266625991,0.5491153142159854,0.5397019088294256,0.5520787936895319,0.5519044713675586,0.5597489758563584,0.5646300008716116,0.5674191580231849,0.5398762311513989,0.5412708097271856,0.5646300008716116,0.5374357186437724,0.549986925825852,0.5410964874052122,0.5451059008105988,0.5465004793863855,0.5320317266625991,0.5829338446788112,0.5531247276213719,0.5409221650832389,0.643378495727489,0.6908393619803016
2,0.3206659112699381,0.6820360847206485,0.6820360847206485,0.6909265231412882,0.6909265231412882,0.6893576222435283,0.687091432057875,0.687091432057875,0.3288590604026846,0.6693105552165954,0.6825590516865685,0.6879630436677416,0.6846509195502484,0.6820360847206485,0.6820360847206485,0.6820360847206485,0.6820360847206485,0.3206659112699381,0.6820360847206485,0.6820360847206485,0.6820360847206485,0.6820360847206485,0.6893576222435283,0.687091432057875,0.687614399023795,0.3206659112699381,0.6820360847206485,0.6820360847206485,0.6820360847206485,0.6893576222435283,0.6893576222435283,0.6893576222435283,0.687091432057875,0.6820360847206485,0.6836049856184084,0.536476945872919,0.574130567419158,0.5763967576048113,0.5791859147563846,0.5580929137976118,0.5514686655626253,0.5739562450971847,0.5882506754989977,0.5507713762747319,0.5376972021267323,0.5650658066765449,0.5659374182864115,0.5699468316917982,0.559836137017345,0.5148609779482263,0.5453673842935588,0.5483308637671054,0.5662860629303582,0.539614747668439,0.5249716726226793,0.5809291379761179,0.5532118887823586,0.5708184433016648,0.563496905778785,0.5511200209186786,0.5401377146343589,0.5478078968011854,0.5519916325285453,0.5432755164298788,0.5593131700514251,0.5286324413841192,0.5621023272029984,0.5648914843545716,0.5661117406083849,0.585810162991371,0.5577442691536652,0.5399633923123855,0.575699468316918,0.5540835003922252,0.5708184433016648,0.5469362851913188,0.5542578227141985,0.563496905778785,0.6444147450858861,0.6909265231412882
3,0.3321711845201778,0.6783753159592085,0.6783753159592085,0.6853482088381417,0.6853482088381417,0.6905778784973415,0.6813387954327552,0.6813387954327552,0.3389697550771376,0.3583195328161771,0.6750631918417154,0.686045498126035,0.6827333740085418,0.6787239606031552,0.6787239606031552,0.6787239606031552,0.6787239606031552,0.3321711845201778,0.6783753159592085,0.6783753159592085,0.6783753159592085,0.6783753159592085,0.690229233853395,0.6813387954327552,0.6818617623986751,0.3321711845201778,0.6783753159592085,0.6783753159592085,0.6787239606031552,0.690229233853395,0.6905778784973415,0.6905778784973415,0.6813387954327552,0.6783753159592085,0.6761091257735553,0.561405037915105,0.5317702431796392,0.49115314215985356,0.572038699555478,0.5478078968011854,0.5596618146953718,0.5519916325285453,0.5838926174496645,0.5811034602980911,0.5368255905168657,0.5540835003922252,0.561928004881025,0.564019872744705,0.5586158807635317,0.5659374182864115,0.5446700950056654,0.5486795084110521,0.5291554083500393,0.5443214503617189,0.5561753682559052,0.5779656585025712,0.548156541445132,0.5403120369563322,0.5607077486272117,0.5673319968621982,0.5617536825590517,0.5471106075132921,0.5530375664603853,0.5652401289985183,0.5584415584415584,0.5235770940468927,0.5389174583805456,0.5532118887823586,0.5347337226531858,0.5350823672971324,0.5469362851913188,0.5774426915366513,0.5669833522182516,0.5465876405473721,0.5601847816612917,0.5760481129608647,0.550248409308812,0.5633225834568116,0.6312501815857521,0.6905778784973415
4,0.3343502135448444,0.675673319968622,0.675673319968622,0.6638194020744357,0.6638194020744357,0.6793340887300618,0.6784624771201953,0.6784624771201953,0.34132310642377756,0.6552776082977425,0.6753246753246753,0.6786367994421686,0.6793340887300618,0.6765449315784886,0.6765449315784886,0.6765449315784886,0.6765449315784886,0.3343502135448444,0.675673319968622,0.675673319968622,0.675673319968622,0.675673319968622,0.6784624771201953,0.6786367994421686,0.6768935762224353,0.3343502135448444,0.675673319968622,0.675673319968622,0.6765449315784886,0.6784624771201953,0.6793340887300618,0.6793340887300618,0.6786367994421686,0.675673319968622,0.41296958075481566,0.5670705133792382,0.5405735204392923,0.4949010720822801,0.5409221650832389,0.5227926435980127,0.5452802231325721,0.534646561492199,0.5336006275603591,0.5492896365379587,0.5660245794473983,0.5414451320491589,0.5327290159504925,0.5599232981783318,0.5527760829774253,0.5189575525145995,0.546849124030332,0.5646300008716116,0.5566111740608385,0.5729974723263314,0.5604462651442518,0.572823150004358,0.5471977686742787,0.5512071820796653,0.5750893401900113,0.5482437026061188,0.5520787936895319,0.5693367035648915,0.5491153142159854,0.5440599668787588,0.5555652401289985,0.5109387257038264,0.5485923472500653,0.5655016124814782,0.5576571079926784,0.526104767715506,0.5651529678375316,0.5803190098492111,0.5447572561666522,0.5475464133182254,0.5620151660420116,0.5414451320491589,0.5546936285191318,0.5451059008105988,0.6278638090718628,0.6793340887300618
5,0.3242395188703914,0.6526627734681426,0.6526627734681426,0.6749760306807286,0.6749760306807286,0.6777651878323019,0.6711409395973155,0.6711409395973155,0.3313867340712978,0.3767105377843633,0.6643423690403556,0.6643423690403556,0.649699293994596,0.6547546413318225,0.6547546413318225,0.6547546413318225,0.6547546413318225,0.3242395188703914,0.6526627734681426,0.6526627734681426,0.6526627734681426,0.6526627734681426,0.6777651878323019,0.6777651878323019,0.6711409395973155,0.3242395188703914,0.6526627734681426,0.6526627734681426,0.6547546413318225,0.6777651878323019,0.6777651878323019,0.6777651878323019,0.6641680467183823,0.6526627734681426,0.4168046718382289,0.5410964874052122,0.5693367035648915,0.5029198988930532,0.5520787936895319,0.5799703652052646,0.5564368517388651,0.5675934803451582,0.5426653883029722,0.5400505534733723,0.5410964874052122,0.5639327115837183,0.5370870739998257,0.5672448357012115,0.5656759348034516,0.5163427176849996,0.5686394142769982,0.5437113222348122,0.5363897847119323,0.573346116970278,0.5336006275603591,0.5675934803451582,0.5614921990760917,0.573346116970278,0.5519044713675586,0.5503355704697986,0.5524274383334786,0.5438856445567855,0.5447572561666522,0.5487666695720387,0.5594003312124117,0.5703826374967315,0.5672448357012115,0.5679421249891049,0.5320317266625991,0.5890351259478777,0.5635840669397716,0.5780528196635579,0.5316830820186524,0.5787501089514512,0.5269763793253727,0.5398762311513989,0.5571341410267585,0.5444086115227055,0.605789438004203,0.6777651878323019
6,0.34454806938028415,0.6698335221825155,0.6698335221825155,0.6588512158981957,0.6588512158981957,0.6755861588076353,0.6661727534210755,0.6661727534210755,0.35239257386908396,0.37121938464220344,0.6639065632354223,0.6736686132659288,0.6733199686219821,0.6708794561143554,0.6708794561143554,0.6708794561143554,0.6708794561143554,0.34454806938028415,0.6698335221825155,0.6698335221825155,0.6698335221825155,0.6698335221825155,0.6745402248757953,0.6675673319968622,0.6649524971672622,0.34454806938028415,0.6698335221825155,0.6698335221825155,0.6708794561143554,0.6745402248757953,0.6755861588076353,0.6755861588076353,0.6653011418112089,0.6698335221825155,0.4116621633400157,0.5227054824370261,0.5328161771114791,0.5617536825590517,0.5368255905168657,0.5225311601150527,0.5404863592783056,0.5498997646648653,0.5378715244487057,0.5427525494639589,0.565588773642465,0.5486795084110521,0.5689008977599581,0.5509456985967053,0.5403120369563322,0.5638455504227317,0.537522879804759,0.5406606816002789,0.5315959208576658,0.5385688137365989,0.5307243092477992,0.5650658066765449,0.5594874923733985,0.5514686655626253,0.5310729538917458,0.5394404253464656,0.5444957726836921,0.5683779307940382,0.549725442342892,0.5368255905168657,0.5425782271419856,0.5572213021877451,0.5336877887213458,0.5464133182253987,0.5514686655626253,0.5249716726226793,0.5443214503617189,0.5260176065545193,0.535431011941079,0.539091780702519,0.5608820709491851,0.5392661030244923,0.5436241610738255,0.5605334263052384,0.613165854776593,0.6755861588076353
7,0.3260699032511113,0.6776780266713153,0.6776780266713153,0.6747145471977687,0.6747145471977687,0.687091432057875,0.6804671838228885,0.6804671838228885,0.33234550684215114,0.6623376623376623,0.6754118364856619,0.686045498126035,0.6836049856184084,0.6785496382811819,0.6785496382811819,0.6785496382811819,0.6785496382811819,0.3260699032511113,0.6776780266713153,0.6776780266713153,0.6776780266713153,0.6776780266713153,0.6862198204480083,0.6801185391789418,0.6792469275690752,0.3260699032511113,0.6776780266713153,0.6776780266713153,0.6785496382811819,0.6862198204480083,0.687091432057875,0.687091432057875,0.6766320927394753,0.6776780266713153,0.3989366338359627,0.5666347075743049,0.5645428397106249,0.573607600453238,0.5781399808245445,0.5244487056567594,0.561928004881025,0.5357796565850257,0.550248409308812,0.5784886254684912,0.574130567419158,0.5462389959034254,0.5680292861500915,0.5422295824980389,0.5539091780702519,0.575699468316918,0.5730846334873181,0.5591388477294518,0.533862111043319,0.551817310206572,0.5643685173886516,0.5582672361195851,0.548156541445132,0.5383944914146257,0.5556524012899852,0.5718643772335047,0.546064673581452,0.5755251459949446,0.5554780789680118,0.5371742351608123,0.5539091780702519,0.576222435282838,0.5673319968621982,0.5626252941689184,0.5314215985356925,0.5322932101455592,0.5488538307330254,0.5439728057177722,0.5683779307940382,0.5483308637671054,0.562973938812865,0.5410093262442256,0.5554780789680118,0.550248409308812,0.629868515774556,0.687091432057875
8,0.3385339492722043,0.6699206833435022,0.6699206833435022,0.6761962869345419,0.6761962869345419,0.6812516342717685,0.6706179726313954,0.6706179726313954,0.34550684215113747,0.3678200993637235,0.6519654841802492,0.675150353002702,0.673058485139022,0.6697463610215288,0.6697463610215288,0.6697463610215288,0.6697463610215288,0.3385339492722043,0.6699206833435022,0.6699206833435022,0.6699206833435022,0.6699206833435022,0.6814259565937418,0.6706179726313954,0.6711409395973155,0.3385339492722043,0.6699206833435022,0.6699206833435022,0.6697463610215288,0.6814259565937418,0.6812516342717685,0.6812516342717685,0.6706179726313954,0.6699206833435022,0.40146430750457596,0.5313344373747059,0.5531247276213719,0.5890351259478777,0.5358668177460124,0.5458031900984921,0.5609692321101717,0.559051686568465,0.5796217205613179,0.577006885731718,0.534646561492199,0.5576571079926784,0.5294168918329992,0.5573084633487319,0.5391789418635056,0.5597489758563584,0.5463261570644121,0.5531247276213719,0.5613178767541184,0.5634097446177984,0.524535866817746,0.5163427176849996,0.5440599668787588,0.5566111740608385,0.563235422295825,0.5391789418635056,0.5625381330079317,0.5583543972805718,0.5508585374357187,0.546849124030332,0.5630610999738517,0.5198291641244661,0.5581800749585984,0.5524274383334786,0.5569598187047852,0.5276736686132659,0.5569598187047852,0.5311601150527325,0.5639327115837183,0.5426653883029722,0.5543449838751853,0.5430140329469189,0.5517301490455853,0.5433626775908655,0.6140665201067885,0.6814259565937418
9,0.31500043580580495,0.6831691798134751,0.6831691798134751,0.6953717423516081,0.6953717423516081,0.6951974200296348,0.6929312298439815,0.6929312298439815,0.3228449402946047,0.6753246753246753,0.6880502048287284,0.6911880066242483,0.6866556262529417,0.6829948574915018,0.6829948574915018,0.6829948574915018,0.6829948574915018,0.31500043580580495,0.6831691798134751,0.6831691798134751,0.6831691798134751,0.6831691798134751,0.6953717423516081,0.6929312298439815,0.6934541968099015,0.31500043580580495,0.6831691798134751,0.6831691798134751,0.6829948574915018,0.6953717423516081,0.6951974200296348,0.6951974200296348,0.6929312298439815,0.6831691798134751,0.6892704610825416,0.5658502571254249,0.5384816525756123,0.5750893401900113,0.5470234463523054,0.5264534123594526,0.5661989017693716,0.5681164473110781,0.5890351259478777,0.5456288677765188,0.5836311339667044,0.5485923472500653,0.5672448357012115,0.5660245794473983,0.5630610999738517,0.5773555303756646,0.5794473982393445,0.5651529678375316,0.5726488276823847,0.5583543972805718,0.5794473982393445,0.5674191580231849,0.5517301490455853,0.5431883552688922,0.5609692321101717,0.5365641070339057,0.5689880589209448,0.5459775124204654,0.5569598187047852,0.5459775124204654,0.5541706615532119,0.572823150004358,0.5363897847119323,0.5421424213370523,0.5658502571254249,0.5841541009326244,0.5721258607164648,0.5911269938115575,0.5466748017083588,0.5703826374967315,0.5370870739998257,0.5789244312734245,0.5571341410267585,0.5560882070949185,0.6468391166377744,0.6953717423516081
