,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
1,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
2,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
3,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
4,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
5,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
6,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
7,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
8,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
9,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
10,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
11,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
12,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
13,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
14,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
15,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
16,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
17,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
18,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
19,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
20,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
21,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
22,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
