,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,0,1,1,1,0,1,1,0,2
1,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,3,1,2,1,0,0,0,1,2
2,0,0,2,2,2,2,3,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,4,3,1,2,9,2,2,2,1,2,1,1,1
3,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,2,1,1,1,0,0,1,1
4,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,19,0,1,1,1,1,0,1,2
5,0,0,2,3,2,2,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,1,5,1,4,2,-1,1,2,1,1,1,0,1,0
6,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,0,0,0,1,2,2,2,0
7,0,1,0,0,1,5,6,6,-1,-1,1,1,0,0,0,0,0,0,0,0,2,0,5,3,1,0,1,0,2,3,5,1,0,1,-1,1,1,1,0,0,1,0,2
8,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,0,1,-1,1,1,2,2,0,2,2,0
9,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,-1,1,1,0,1,2,2,2,0
10,0,1,0,0,1,5,6,6,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,0,2,1,5,1,0,1,-1,1,2,1,2,1,2,2,0
11,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,-1,2,2,0,0,0,2,1,2
12,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,7,1,2,2,2,1,0,2,2
13,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,6,1,15,2,2,2,2,2,2,2,1
14,0,1,2,2,0,2,3,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,4,3,1,2,-1,0,1,2,2,0,2,1,1
15,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,4,2,0,0,0,1,0,1,1
16,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,8,2,2,0,0,1,0,0,0
17,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,2,2,0,2,2,0,1,1
18,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,0,1,2,0,2,1,0,1,1
19,0,0,2,3,2,4,2,7,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,-1,0,1,1,1,0,1,1,1
20,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,5,0,-1,0,0,1,2,2,1,2,1
21,0,0,1,1,3,0,1,1,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,3,4,5,1,4,0,-1,0,1,2,1,0,2,2,0
22,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,2,0,2,1,0,0,2,0
23,0,0,2,3,2,4,2,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,11,2,1,2,1,2,1,1,1
24,0,0,2,3,2,4,2,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,11,2,0,1,1,1,0,1,2
25,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,8,1,1,1,1,1,2,1,2
26,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,2,0,1,0,1,2,1,0,0
27,0,1,0,3,2,4,6,6,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,2,1,5,1,4,2,-1,2,2,2,0,2,1,2,0
28,0,0,2,2,2,2,3,2,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,4,3,1,2,12,2,2,1,1,1,0,2,2
29,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,2,0,2,0,0,0,0,0
30,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,-1,1,1,2,2,0,2,2,1
31,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,0,0,2,1,0,1,2,1
32,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,5,0,-1,0,2,2,0,2,0,1,1
33,0,0,2,2,0,3,5,5,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,2,3,4,4,3,1,0,-1,2,2,1,1,1,0,1,2
34,0,0,2,3,2,4,2,7,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,1,5,1,4,2,-1,2,1,1,1,2,0,2,0
35,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,6,1,-1,1,2,2,2,2,1,0,1
36,0,1,0,3,2,4,6,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,2,1,5,1,4,2,-1,0,1,1,1,1,0,0,0
37,0,1,0,3,4,4,6,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,2,1,5,1,4,1,-1,2,2,0,1,2,2,0,0
38,0,1,2,3,2,4,6,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,1,5,1,4,2,-1,1,0,0,1,1,0,0,2
39,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,0,1,22,0,2,2,2,2,0,1,1
40,0,0,2,2,0,2,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,4,3,1,2,12,1,0,0,2,0,1,0,0
41,0,0,2,2,0,3,5,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,-1,2,0,2,1,1,2,2,1
42,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,6,0,1,0,1,1,1,0,1
43,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,2,0,1,2,1,0,0,1
44,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,-1,0,2,1,1,1,0,0,1
45,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,1,2,1,1,2,0,0,2
46,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,20,1,2,1,1,2,2,1,0
47,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,5,0,-1,2,0,2,2,2,0,1,1
48,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,2,1,2,0,0,1,1,2
49,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,1,1,1,2,2,2,1,2
50,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,4,1,0,1,1,1,2,2,1
51,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,8,1,2,0,0,2,0,2,1
52,0,1,0,0,1,5,0,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,1,1,0,0,0,2,1,1
53,0,0,2,2,0,2,2,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,4,3,1,2,-1,1,0,2,0,1,0,1,1
54,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,0,2,0,2,2,2,0,1
55,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,0,1,-1,2,2,2,1,1,0,0,1
56,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,0,1,0,0,1,2,0,1,2
