,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4308079776734055,0.5459805322986863,0.5683071268123341,0.5691239534408822,0.5689878156694574,0.570893744469403,0.5710298822408277,0.5658566469266898,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4308079776734055,0.4949288680144306,0.5231093866993397,0.534544959499013,0.5341365461847389,0.5427132257844939,0.5424409502416445,0.5458443945272616,0.4308079776734055,0.5077258185283506,0.5693962289837315,0.5668096113266626,0.5733442243550473,0.5733442243550473,0.5691239534408822,0.5691239534408822,0.43108025321625487,0.4628003539582057,0.5141242937853108,0.5209311823565448,0.5301885508134232,0.5154856714995576,0.5269212442992308,0.5248791777278606,0.528963310870601,0.5240623510993125,0.5178000136137771,0.5152133959567082,0.5262405554421075,0.5206589068136954,0.5222925600707916,0.5114015383568171,0.5103124361854197,0.5143965693281601,0.5164386358995303,0.5047307875570077,0.5134436049281873,0.5247430399564359,0.5158940848138316,0.5231093866993397,0.5205227690422708,0.5165747736709551,0.5183445646994759,0.5176638758423524,0.5145327070995848,0.5210673201279695,0.5205227690422708,0.5175277380709278,0.5150772581852835,0.5301885508134232,0.5154856714995576,0.5103124361854197,0.5284187597849023,0.5173916002995032,0.5281464842420529,0.5118099516710911,0.5148049826424341,0.5186168402423252,0.5207950445851202,0.5214757334422435,0.5131713293853379,0.5218841467565176,0.522564835613641,0.5099040228711456,0.5178000136137771,0.5094956095568716,0.5108569872711184,0.5268103172262182,0.5733442243550473
1,0.4273364645020761,0.5498604587842897,0.5745013954121571,0.5757266353549793,0.5735484310121843,0.5764073242121026,0.5743652576407324,0.5657885780409775,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.4273364645020761,0.507385474099789,0.5298482063848615,0.5370635082703696,0.5208631134708325,0.5435981212987543,0.5455040500986998,0.5527193519842081,0.4273364645020761,0.5061602341569669,0.5738207065550337,0.5743652576407324,0.5787216663263223,0.5787216663263223,0.5724593288407869,0.5724593288407869,0.42978694438772036,0.46041794295827376,0.5171873936423661,0.5175958069566401,0.4947246613572936,0.5143285004424477,0.5297120686134368,0.5214076645565312,0.5154176026138452,0.5344768906133006,0.5216799400993806,0.5118780205568035,0.5222244911850793,0.5280784153563406,0.5234497311279014,0.5122864338710775,0.5230413178136274,0.5146007759852971,0.5094275406711593,0.5348853039275747,0.5253556599278469,0.5190933224423117,0.5252195221564223,0.516778980328092,0.5159621536995439,0.5125587094139269,0.5209992512422572,0.5177319447280648,0.5222244911850793,0.5254917976992717,0.530937308556259,0.5184126335851882,0.5264447620992444,0.5178680824994895,0.5118780205568035,0.5260363487849704,0.5146007759852971,0.5146007759852971,0.5288952419848887,0.5135116738138996,0.5219522156422299,0.5129671227282009,0.5276700020420666,0.5215438023279559,0.5170512558709414,0.5271254509563679,0.534340752841876,0.5111973316996801,0.5254917976992717,0.5287591042134641,0.5331155128990538,0.5290162533372661,0.5787216663263223
2,0.4237968824450344,0.5495881832414403,0.5785855285548975,0.5811721462119666,0.5808998706691172,0.5818528350690899,0.5818528350690899,0.5731400176979102,0.4237968824450344,0.4237968824450344,0.4237968824450344,0.4237968824450344,0.4237968824450344,0.4237968824450344,0.4237968824450344,0.4237968824450344,0.4237968824450344,0.4237968824450344,0.5043904431284459,0.5392417126131646,0.5369273704989449,0.5689197467837451,0.5362466816418215,0.5551698318698522,0.555714382955551,0.4237968824450344,0.5054795452998434,0.5764073242121026,0.576679599754952,0.5787216663263223,0.5787216663263223,0.5724593288407869,0.5724593288407869,0.42760874004492544,0.4585120141583282,0.5170512558709414,0.5293036552991628,0.5339323395276019,0.5284868286706147,0.5264447620992444,0.522769042270778,0.5329793751276292,0.5380164726703424,0.526172486556395,0.5207269756994078,0.529167517527738,0.5276700020420666,0.5337962017561773,0.523177455585052,0.5086107140426112,0.5136478115853244,0.5146007759852971,0.5244026955278742,0.5116057450139542,0.5250833843849976,0.527942277584916,0.5184126335851882,0.5278061398134912,0.5242665577564495,0.5188210468994623,0.5203185623851337,0.5178680824994895,0.5205908379279831,0.5230413178136274,0.5169151180995167,0.5203185623851337,0.5224967667279287,0.525764073242121,0.5271254509563679,0.5317541351848071,0.5263086243278198,0.5106527806139813,0.5273977264992172,0.5294397930705874,0.5268531754135185,0.5246749710707236,0.5181403580423388,0.5234497311279014,0.5301204819277109,0.5306650330134096,0.5332516506704785,0.5239942822136001,0.5147369137567218,0.5190933224423117,0.5320717899847979,0.5818528350690899
3,0.4252943979307059,0.5418283302702335,0.5727316043836362,0.5757266353549793,0.5753182220407052,0.5774964263835001,0.5783132530120482,0.5735484310121843,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.4252943979307059,0.5060240963855421,0.5342046150704512,0.540739228098836,0.5299843441562861,0.5305288952419849,0.5411476414131101,0.5580287250697706,0.4252943979307059,0.5005785855285549,0.5725954666122116,0.5720509155265129,0.5742291198693077,0.5742291198693077,0.5725954666122116,0.5725954666122116,0.4280171533591995,0.45715063644408144,0.5182764958137636,0.5159621536995439,0.5007147232999796,0.5238581444421755,0.5173235314137907,0.529167517527738,0.5252195221564223,0.5332516506704785,0.5260363487849704,0.5246749710707236,0.5222244911850793,0.5196378735280104,0.5222244911850793,0.5278061398134912,0.5288952419848887,0.5185487713566129,0.5155537403852699,0.5147369137567218,0.5233135933564768,0.5126948471853515,0.525764073242121,0.5181403580423388,0.5200462868422844,0.5237220066707508,0.5280784153563406,0.5268531754135185,0.516778980328092,0.5272615887277925,0.516778980328092,0.5166428425566674,0.5170512558709414,0.5204547001565585,0.5173235314137907,0.5091552651283099,0.5201824246137091,0.5278061398134912,0.5222244911850793,0.5259002110135457,0.5158260159281193,0.5226329044993533,0.526172486556395,0.5180042202709142,0.5259002110135457,0.5196378735280104,0.519365597985161,0.5332516506704785,0.5267170376420938,0.5160982914709686,0.5354298550132734,0.5281792581499887,0.5783132530120482
4,0.4163773739023892,0.5263766932135321,0.5506092165271255,0.5541487985841672,0.5516983186985229,0.5565992784698115,0.5715744333265265,0.567490300183786,0.4163773739023892,0.4163773739023892,0.4163773739023892,0.4163773739023892,0.4163773739023892,0.4163773739023892,0.4163773739023892,0.4163773739023892,0.4163773739023892,0.4163773739023892,0.5005105166428425,0.5416241236130964,0.5330474440133415,0.538356817098904,0.5448914301272888,0.5462528078415356,0.5523790075556463,0.4163773739023892,0.4924783881287863,0.5491117010414539,0.5487032877271799,0.5740249132121708,0.5740249132121708,0.5732080865836227,0.5740249132121708,0.4195085426451569,0.44591927030154516,0.5246069021850113,0.5259682798992581,0.5033694098427609,0.5256960043564087,0.5178000136137771,0.5194336668708733,0.5202504934994214,0.516983186985229,0.528554897556327,0.5164386358995303,0.5258321421278334,0.522156422299367,0.5271935198420802,0.5271935198420802,0.5126267782996392,0.5314137907562453,0.53794840378463,0.5241984888707372,0.5346810972704377,0.5290994486420257,0.5297801374991491,0.5197059424137227,0.5263766932135321,0.5348172350418624,0.5252875910421346,0.5259682798992581,0.5250153154992853,0.5246069021850113,0.5222925600707916,0.531958341841944,0.5108569872711184,0.5146688448710095,0.537539990470356,0.5258321421278334,0.5184807024709005,0.5282826220134776,0.5310053774419713,0.5310053774419713,0.5158940848138316,0.5296439997277245,0.5241984888707372,0.5282826220134776,0.5276019331563543,0.5267851065278062,0.5179361513852018,0.5327751684704921,0.5247430399564359,0.5103124361854197,0.5167109114423797,0.5204471369470348,0.5740249132121708
5,0.4286978422163229,0.5486352188414676,0.5751820842692805,0.576271186440678,0.5765434619835273,0.576271186440678,0.5769518752978013,0.5685113334694711,0.4286978422163229,0.4286978422163229,0.4286978422163229,0.4286978422163229,0.4286978422163229,0.4286978422163229,0.4286978422163229,0.4286978422163229,0.4286978422163229,0.4286978422163229,0.5030290654141991,0.5429174324416309,0.53474916615615,0.5656524402695527,0.5306650330134096,0.5361105438703968,0.5430535702130556,0.4286978422163229,0.5064325096998162,0.5740929820978831,0.5735484310121843,0.5725954666122116,0.5725954666122116,0.567694506840923,0.567694506840923,0.43210128650193996,0.462460009529644,0.5148730515281464,0.5246749710707236,0.49785583010006124,0.5147369137567218,0.5303927574705602,0.5239942822136001,0.5244026955278742,0.513375536042475,0.5186849091280376,0.5174596691852155,0.5216799400993806,0.5124225716425023,0.5287591042134641,0.5180042202709142,0.5092914028997345,0.529167517527738,0.513783949356749,0.5087468518140358,0.527942277584916,0.5208631134708325,0.5293036552991628,0.5160982914709686,0.5215438023279559,0.5222244911850793,0.5166428425566674,0.5169151180995167,0.5171873936423661,0.5156898781566945,0.5208631134708325,0.5185487713566129,0.5294397930705874,0.5181403580423388,0.5264447620992444,0.5041181675855966,0.5310734463276836,0.5174596691852155,0.522769042270778,0.5094275406711593,0.5216799400993806,0.5151453270709958,0.5139200871281737,0.5219522156422299,0.5109250561568307,0.5141923626710231,0.5332516506704785,0.5268531754135185,0.5321625484990811,0.5327070995847798,0.5158260159281193,0.5295759308420122,0.5769518752978013
6,0.4316928731876659,0.5516302498128106,0.5745013954121571,0.5734122932407596,0.5749098087264312,0.5751820842692805,0.5740929820978831,0.566877680212375,0.4316928731876659,0.4316928731876659,0.4316928731876659,0.4316928731876659,0.4316928731876659,0.4316928731876659,0.4316928731876659,0.4316928731876659,0.4316928731876659,0.4316928731876659,0.5077938874140631,0.5294397930705874,0.5342046150704512,0.5641549247838813,0.5619767204410864,0.5449594990130011,0.5430535702130556,0.4316928731876659,0.5110611939282554,0.573684568783609,0.573684568783609,0.5734122932407596,0.5734122932407596,0.5721870532979375,0.5721870532979375,0.4334626642161868,0.4647743516438636,0.5125587094139269,0.5156898781566945,0.529167517527738,0.5196378735280104,0.5094275406711593,0.5143285004424477,0.5230413178136274,0.5143285004424477,0.5229051800422027,0.5181403580423388,0.5146007759852971,0.5264447620992444,0.5162344292423933,0.5160982914709686,0.5199101490708598,0.5125587094139269,0.5136478115853244,0.5080661629569124,0.5155537403852699,0.5242665577564495,0.5196378735280104,0.5182764958137636,0.5189571846708869,0.5160982914709686,0.5170512558709414,0.5090191273568851,0.523177455585052,0.5180042202709142,0.5229051800422027,0.5219522156422299,0.5321625484990811,0.5160982914709686,0.5175958069566401,0.5195017357565856,0.5072493363283643,0.5152814648424205,0.5086107140426112,0.5124225716425023,0.5105166428425567,0.5209992512422572,0.5173235314137907,0.5150091892995712,0.5241304199850249,0.519365597985161,0.5185487713566129,0.5079300251854877,0.5293036552991628,0.5220883534136547,0.5050711319855694,0.531512112480052,0.5751820842692805
7,0.4188278537880335,0.543121639098768,0.573888775440746,0.5725273977264992,0.5744333265264447,0.5740249132121708,0.5727996732693486,0.5777006330406371,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.4188278537880335,0.5006466544142673,0.5390375059560275,0.5365870260703832,0.5665373357838133,0.5378122660132053,0.5500646654414267,0.5572799673269349,0.4188278537880335,0.5017357565856647,0.5726635354979239,0.5727996732693486,0.5753862909264176,0.5753862909264176,0.5748417398407188,0.5749778776121435,0.4230481247021986,0.4544959499013001,0.5250153154992853,0.5207950445851202,0.5368593016132326,0.531958341841944,0.513579742699612,0.5310053774419713,0.5124906405282146,0.5192975290994486,0.5295078619562997,0.5220202845279422,0.5244707644135865,0.5333197195561908,0.522156422299367,0.5203866312708461,0.5350895105847118,0.5342726839561637,0.5326390306990675,0.5120822272139405,0.5266489687563815,0.5184807024709005,0.5220202845279422,0.5201143557279967,0.5216118712136683,0.5227009733850657,0.5305969641276972,0.5206589068136954,0.5261044176706827,0.5229732489279151,0.5237900755564632,0.5119460894425159,0.5235178000136138,0.5296439997277245,0.5292355864134504,0.5073174052140766,0.5156218092709822,0.5301885508134232,0.5267851065278062,0.5271935198420802,0.5143965693281601,0.5273296576135049,0.5247430399564359,0.5270573820706556,0.5280103464706283,0.5209311823565448,0.5288271730991764,0.536723163841808,0.5104485739568443,0.5228371111564903,0.5206589068136954,0.5287817938420348,0.5777006330406371
8,0.4222312980736505,0.5477503233272071,0.5749778776121435,0.5774283574977878,0.5767476686406644,0.5783813218977605,0.5777006330406371,0.5710298822408277,0.4222312980736505,0.4222312980736505,0.4222312980736505,0.4222312980736505,0.4222312980736505,0.4222312980736505,0.4222312980736505,0.4222312980736505,0.4222312980736505,0.4222312980736505,0.4987407256143217,0.5296439997277245,0.538356817098904,0.5398543325845756,0.5514260431556736,0.5519705942413723,0.5510176298413995,0.4222312980736505,0.5092233340140222,0.5748417398407188,0.5737526376693214,0.576475393097815,0.576475393097815,0.5745694642978695,0.5745694642978695,0.4246817779592948,0.45708256755836907,0.5171193247566538,0.5213395956708189,0.5372677149275067,0.5217480089850929,0.5233816622421891,0.5261044176706827,0.5282826220134776,0.534544959499013,0.5247430399564359,0.5248791777278606,0.5246069021850113,0.5160302225852563,0.5203866312708461,0.5171193247566538,0.5202504934994214,0.5202504934994214,0.5325028929276427,0.537131577156082,0.5250153154992853,0.5243346266421619,0.5120822272139405,0.5194336668708733,0.515757947042407,0.5282826220134776,0.5222925600707916,0.5352256483561364,0.5206589068136954,0.5168470492138044,0.5243346266421619,0.522564835613641,0.5179361513852018,0.5239262133278878,0.5229732489279151,0.5270573820706556,0.5152133959567082,0.5218841467565176,0.5094956095568716,0.5273296576135049,0.5224286978422163,0.5233816622421891,0.5232455244707644,0.5237900755564632,0.5209311823565448,0.5284187597849023,0.5178000136137771,0.5376761282417807,0.5104485739568443,0.5182084269280511,0.5334558573276156,0.5294675248388406,0.5783813218977605
9,0.42338846913076034,0.5527193519842081,0.582261248383364,0.5825335239262134,0.5825335239262134,0.5840310394118848,0.5817166972976653,0.5753182220407052,0.42338846913076034,0.42338846913076034,0.42338846913076034,0.42338846913076034,0.42338846913076034,0.42338846913076034,0.42338846913076034,0.42338846913076034,0.42338846913076034,0.42338846913076034,0.5095636784425839,0.5348853039275747,0.5456401878701246,0.573684568783609,0.5659247158124021,0.5410115036416854,0.5502688720985638,0.42338846913076034,0.5094275406711593,0.5814444217548159,0.5803553195834185,0.5795384929548704,0.5795384929548704,0.576271186440678,0.576271186440678,0.4250221223878565,0.4640936627867402,0.5241304199850249,0.5192294602137363,0.5329793751276292,0.5128309849567763,0.5125587094139269,0.5242665577564495,0.526172486556395,0.5361105438703968,0.5226329044993533,0.5214076645565312,0.5256279354706963,0.5234497311279014,0.5290313797563134,0.5316179974133823,0.525764073242121,0.5310734463276836,0.5350214416989993,0.5336600639847525,0.5265808998706691,0.5171873936423661,0.5254917976992717,0.5192294602137363,0.524947246613573,0.5186849091280376,0.5125587094139269,0.5337962017561773,0.5182764958137636,0.5147369137567218,0.5263086243278198,0.5253556599278469,0.5333877884419032,0.5160982914709686,0.5160982914709686,0.5273977264992172,0.5317541351848071,0.5256279354706963,0.5238581444421755,0.5265808998706691,0.5239942822136001,0.5175958069566401,0.5205908379279831,0.5207269756994078,0.5272615887277925,0.5154176026138452,0.5185487713566129,0.5154176026138452,0.5129671227282009,0.5092914028997345,0.5351575794704241,0.5343558792609231,0.5840310394118848
