,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.45007147232999795,0.546729290041522,0.5636103736981826,0.5637465114696072,0.5649717514124294,0.5649717514124294,0.5644272003267307,0.5554421074127016,0.45007147232999795,0.45007147232999795,0.45007147232999795,0.45007147232999795,0.45007147232999795,0.45007147232999795,0.45007147232999795,0.45007147232999795,0.45007147232999795,0.45007147232999795,0.4939078347287455,0.5128309849567763,0.5244026955278742,0.5199101490708598,0.5271254509563679,0.5278061398134912,0.5316179974133823,0.45007147232999795,0.45252195221564223,0.5174596691852155,0.5174596691852155,0.5636103736981826,0.5636103736981826,0.5636103736981826,0.5636103736981826,0.4529303655299163,0.47729902661493434,0.5092914028997345,0.5126948471853515,0.5226329044993533,0.5075216118712137,0.5203185623851337,0.5203185623851337,0.5219522156422299,0.5140562248995983,0.5126948471853515,0.5080661629569124,0.5207269756994078,0.5122864338710775,0.5150091892995712,0.5043904431284459,0.5071131985569396,0.5101082295282826,0.513783949356749,0.5011231366142537,0.5080661629569124,0.5229051800422027,0.5107889183854061,0.5166428425566674,0.5114696072425294,0.5087468518140358,0.5122864338710775,0.5095636784425839,0.509972091756858,0.513375536042475,0.513783949356749,0.5116057450139542,0.5098359539854332,0.5219522156422299,0.5116057450139542,0.505207269756994,0.5180042202709142,0.5113334694711048,0.5212715267851066,0.5058879586141175,0.5116057450139542,0.5117418827853788,0.5116057450139542,0.5158260159281193,0.5095636784425839,0.5146007759852971,0.5181403580423388,0.5046627186712953,0.5122864338710775,0.50479885644272,0.5061602341569669,0.5017332355158235,0.5649717514124294
1,0.4455789258729835,0.5495881832414403,0.5685113334694711,0.5685113334694711,0.5689197467837451,0.5689197467837451,0.5659247158124021,0.5502688720985638,0.4455789258729835,0.4455789258729835,0.4455789258729835,0.4455789258729835,0.4455789258729835,0.4455789258729835,0.4455789258729835,0.4455789258729835,0.4455789258729835,0.4455789258729835,0.5084745762711864,0.5245388332992988,0.5308011707848342,0.5094275406711593,0.5293036552991628,0.5317541351848071,0.5401946770131373,0.4455789258729835,0.44925464570144985,0.5147369137567218,0.5147369137567218,0.5694642978694439,0.5694642978694439,0.5694642978694439,0.5694642978694439,0.4506160234156967,0.4738955823293173,0.5120141583282282,0.5106527806139813,0.4914573548431012,0.5060240963855421,0.522769042270778,0.5154176026138452,0.5116057450139542,0.5301204819277109,0.5141923626710231,0.5058879586141175,0.5159621536995439,0.5211353890136818,0.516370567013818,0.5054795452998434,0.5154176026138452,0.5056156830712681,0.5030290654141991,0.5253556599278469,0.5170512558709414,0.5095636784425839,0.5188210468994623,0.5128309849567763,0.5101082295282826,0.5068409230140902,0.5128309849567763,0.5136478115853244,0.5184126335851882,0.5185487713566129,0.5253556599278469,0.5120141583282282,0.5208631134708325,0.5146007759852971,0.5084745762711864,0.5200462868422844,0.5122864338710775,0.5098359539854332,0.522769042270778,0.507385474099789,0.5184126335851882,0.5087468518140358,0.5195017357565856,0.5129671227282009,0.5139200871281737,0.5200462868422844,0.5271254509563679,0.5068409230140902,0.5175958069566401,0.5186849091280376,0.524947246613573,0.5008559032110868,0.5694642978694439
2,0.444694030358723,0.5519705942413723,0.5749778776121435,0.5762031175549657,0.5771560819549384,0.5771560819549384,0.5753862909264176,0.5654482336124158,0.444694030358723,0.444694030358723,0.444694030358723,0.444694030358723,0.444694030358723,0.444694030358723,0.444694030358723,0.444694030358723,0.444694030358723,0.444694030358723,0.5070451296712273,0.5323667551562181,0.5248791777278606,0.5609556871554012,0.5213395956708189,0.5406711592131237,0.5395820570417262,0.444694030358723,0.4494588523585869,0.5179361513852018,0.5179361513852018,0.5752501531549928,0.5752501531549928,0.5752501531549928,0.5752501531549928,0.450275678987135,0.474644340072153,0.5108569872711184,0.5210673201279695,0.5256960043564087,0.5205227690422708,0.5201143557279967,0.5134436049281873,0.5240623510993125,0.5327751684704921,0.5199782179565721,0.5134436049281873,0.5227009733850657,0.5188891157851746,0.5247430399564359,0.5152133959567082,0.5051392008712817,0.5082703696140494,0.507589680756926,0.5180722891566265,0.507181267442652,0.5227009733850657,0.5201143557279967,0.513579742699612,0.522564835613641,0.5180722891566265,0.510584711728269,0.5148049826424341,0.5126267782996392,0.512762916071064,0.515757947042407,0.5096317473282962,0.5143965693281601,0.5142604315567354,0.5190252535565992,0.5205227690422708,0.5218841467565176,0.519161391328024,0.5029609965284868,0.5173916002995032,0.5256960043564087,0.5187529780137499,0.516166360356681,0.5120822272139405,0.5145327070995848,0.522564835613641,0.5222925600707916,0.5261044176706827,0.5148049826424341,0.5092233340140222,0.5112654005853924,0.5037475703189406,0.5771560819549384
3,0.44659995915866857,0.5446191545844394,0.5695323667551562,0.5710298822408277,0.5721189844122252,0.5721189844122252,0.5723912599550746,0.5638145803553196,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.44659995915866857,0.5024164454427881,0.5284187597849023,0.5280103464706283,0.5165747736709551,0.5173916002995032,0.5265128309849568,0.541351848070247,0.44659995915866857,0.450275678987135,0.5123545027567898,0.5123545027567898,0.5699407800694303,0.5699407800694303,0.5699407800694303,0.5699407800694303,0.4510925056156831,0.4736913756721802,0.5130351916139133,0.5118099516710911,0.4964263835001021,0.5156218092709822,0.5114015383568171,0.5231093866993397,0.519161391328024,0.5292355864134504,0.5187529780137499,0.5172554625280784,0.5160302225852563,0.5111292628139678,0.5154856714995576,0.5213395956708189,0.5197059424137227,0.513579742699612,0.5116738138996665,0.5096317473282962,0.5123545027567898,0.5052753386427065,0.5184807024709005,0.5128990538424886,0.5108569872711184,0.5173916002995032,0.5201143557279967,0.5202504934994214,0.510993125042543,0.5154856714995576,0.5104485739568443,0.5089510584711728,0.5111292628139678,0.5163024981281057,0.5104485739568443,0.5033694098427609,0.5165747736709551,0.5203866312708461,0.5156218092709822,0.5160302225852563,0.5108569872711184,0.513988156013886,0.5160302225852563,0.5114015383568171,0.5164386358995303,0.5124906405282146,0.5104485739568443,0.5267851065278062,0.516983186985229,0.5101762984139949,0.5266489687563815,0.5021391277602563,0.5723912599550746
4,0.4391804506160234,0.5302566196991355,0.5460486011843986,0.5393778503845892,0.5389694370703152,0.5446872234701517,0.5431897079844803,0.5502688720985638,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.4391804506160234,0.5064325096998162,0.5312095840991083,0.527942277584916,0.5241304199850249,0.5290313797563134,0.5305288952419849,0.5370635082703696,0.4391804506160234,0.4423116193587911,0.5050711319855694,0.5050711319855694,0.5464570144986727,0.5464570144986727,0.5464570144986727,0.5464570144986727,0.4424477571302158,0.46354911170104146,0.5182764958137636,0.5186849091280376,0.4994894833571574,0.5171873936423661,0.5107889183854061,0.5114696072425294,0.5114696072425294,0.509972091756858,0.5220883534136547,0.509972091756858,0.5189571846708869,0.5152814648424205,0.5181403580423388,0.5188210468994623,0.5101082295282826,0.5235858688993261,0.5264447620992444,0.5170512558709414,0.5241304199850249,0.5175958069566401,0.522769042270778,0.5122864338710775,0.5177319447280648,0.5267170376420938,0.5169151180995167,0.5160982914709686,0.5166428425566674,0.5173235314137907,0.5162344292423933,0.5234497311279014,0.5058879586141175,0.506977060785515,0.5275338642706419,0.5199101490708598,0.5118780205568035,0.5166428425566674,0.5200462868422844,0.5220883534136547,0.5124225716425023,0.5207269756994078,0.5186849091280376,0.5184126335851882,0.5177319447280648,0.5190933224423117,0.5095636784425839,0.5222244911850793,0.5185487713566129,0.5028929276427745,0.5122864338710775,0.48770600291939886,0.5502688720985638
5,0.45000340344428563,0.5514260431556736,0.5719828466408005,0.5715744333265265,0.5721189844122252,0.5721189844122252,0.5700769178408549,0.5598665849840038,0.45000340344428563,0.45000340344428563,0.45000340344428563,0.45000340344428563,0.45000340344428563,0.45000340344428563,0.45000340344428563,0.45000340344428563,0.45000340344428563,0.45000340344428563,0.5066367163569533,0.537131577156082,0.5308692396705466,0.5590497583554557,0.5175277380709278,0.5214757334422435,0.5281464842420529,0.45000340344428563,0.4546320876727248,0.5202504934994214,0.5202504934994214,0.5726635354979239,0.5726635354979239,0.5726635354979239,0.5726635354979239,0.4551766387584235,0.47900074875774284,0.5081342318426247,0.5168470492138044,0.49356749030018376,0.5081342318426247,0.5199782179565721,0.5179361513852018,0.5149411204138589,0.5035055476141855,0.5107208494996937,0.5100401606425703,0.5154856714995576,0.5084065073854741,0.519161391328024,0.5094956095568716,0.5056837519569805,0.522564835613641,0.5099040228711456,0.5036416853856103,0.5220202845279422,0.5194336668708733,0.5220202845279422,0.5074535429855014,0.5160302225852563,0.5141242937853108,0.510993125042543,0.510993125042543,0.5114015383568171,0.5148049826424341,0.513579742699612,0.5114015383568171,0.5222925600707916,0.5101762984139949,0.5165747736709551,0.49833231230004765,0.5210673201279695,0.5094956095568716,0.516166360356681,0.5050030630998571,0.5089510584711728,0.5092233340140222,0.5108569872711184,0.5138520182424614,0.5074535429855014,0.5084065073854741,0.5248791777278606,0.5179361513852018,0.5259682798992581,0.5276019331563543,0.5084065073854741,0.5051543272903289,0.5726635354979239
6,0.45054795452998436,0.5519705942413723,0.5693962289837315,0.5677625757266354,0.5688516778980328,0.5688516778980328,0.5680348512694847,0.5571438295555102,0.45054795452998436,0.45054795452998436,0.45054795452998436,0.45054795452998436,0.45054795452998436,0.45054795452998436,0.45054795452998436,0.45054795452998436,0.45054795452998436,0.45054795452998436,0.5078619562997754,0.5199782179565721,0.5271935198420802,0.555510176298414,0.5502008032128514,0.5308692396705466,0.5290994486420257,0.45054795452998436,0.45408753658702605,0.5210673201279695,0.5210673201279695,0.5696685045265809,0.5696685045265809,0.5696685045265809,0.5696685045265809,0.45490436321557415,0.47886461098631816,0.5078619562997754,0.5130351916139133,0.5207950445851202,0.5114015383568171,0.5043223742427336,0.5056837519569805,0.5158940848138316,0.5052753386427065,0.5176638758423524,0.5114015383568171,0.5081342318426247,0.5183445646994759,0.5092233340140222,0.5088149206997481,0.5130351916139133,0.5078619562997754,0.5070451296712273,0.5047307875570077,0.507589680756926,0.5214757334422435,0.5124906405282146,0.5096317473282962,0.5124906405282146,0.5107208494996937,0.5084065073854741,0.5007827921856919,0.5165747736709551,0.5146688448710095,0.5165747736709551,0.5146688448710095,0.5254237288135594,0.5128990538424886,0.5107208494996937,0.5119460894425159,0.5048669253284324,0.5107208494996937,0.5010550677285412,0.5063644408141039,0.5058198897284052,0.5143965693281601,0.5149411204138589,0.5099040228711456,0.5172554625280784,0.5119460894425159,0.5112654005853924,0.5030971342999115,0.5232455244707644,0.519161391328024,0.5010550677285412,0.5043223742427336,0.5696685045265809
7,0.44203934381594173,0.5478183922129195,0.5721870532979375,0.5706895378122661,0.5720509155265129,0.5720509155265129,0.5704172622694167,0.5570757606697978,0.44203934381594173,0.44203934381594173,0.44203934381594173,0.44203934381594173,0.44203934381594173,0.44203934381594173,0.44203934381594173,0.44203934381594173,0.44203934381594173,0.44203934381594173,0.5061602341569669,0.5290313797563134,0.5318902729562317,0.5573480362126472,0.5212715267851066,0.534340752841876,0.5414199169559595,0.44203934381594173,0.44585120141583284,0.5148730515281464,0.5148730515281464,0.5730038799264856,0.5730038799264856,0.5730038799264856,0.5730038799264856,0.44721257913007967,0.4729426179293445,0.5188210468994623,0.513783949356749,0.5278061398134912,0.5239942822136001,0.5061602341569669,0.524947246613573,0.5033013409570485,0.5120141583282282,0.5186849091280376,0.5151453270709958,0.5174596691852155,0.5245388332992988,0.5140562248995983,0.5121502960996529,0.523177455585052,0.5259002110135457,0.5211353890136818,0.5053434075284188,0.5166428425566674,0.5061602341569669,0.5135116738138996,0.5128309849567763,0.5150091892995712,0.5150091892995712,0.5229051800422027,0.5152814648424205,0.5181403580423388,0.5152814648424205,0.5146007759852971,0.507385474099789,0.5135116738138996,0.5214076645565312,0.5190933224423117,0.4996256211285821,0.5095636784425839,0.5224967667279287,0.5207269756994078,0.5158260159281193,0.510380505071132,0.5178680824994895,0.5148730515281464,0.5190933224423117,0.5178680824994895,0.5124225716425023,0.5200462868422844,0.5295759308420122,0.5031652031856239,0.5185487713566129,0.5116057450139542,0.5004626163158599,0.5730038799264856
8,0.441494792730243,0.5484990810700429,0.570281124497992,0.5720509155265129,0.5728677421550609,0.5728677421550609,0.5708256755836907,0.5637465114696072,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.4997617589000068,0.519365597985161,0.5282145531277653,0.5256279354706963,0.5363828194132462,0.5376080593560684,0.5361105438703968,0.441494792730243,0.4461234769586822,0.5205908379279831,0.5205908379279831,0.5706895378122661,0.5706895378122661,0.5706895378122661,0.5706895378122661,0.44653189027295626,0.4715812402150977,0.5118780205568035,0.5135116738138996,0.5297120686134368,0.513783949356749,0.516778980328092,0.5205908379279831,0.5205908379279831,0.5312095840991083,0.5184126335851882,0.5189571846708869,0.5190933224423117,0.5126948471853515,0.5132393982710503,0.5101082295282826,0.5125587094139269,0.5159621536995439,0.5219522156422299,0.5268531754135185,0.519774011299435,0.5224967667279287,0.506977060785515,0.5146007759852971,0.5114696072425294,0.5226329044993533,0.5162344292423933,0.5287591042134641,0.5139200871281737,0.5147369137567218,0.5180042202709142,0.5166428425566674,0.5126948471853515,0.5156898781566945,0.5159621536995439,0.5203185623851337,0.5128309849567763,0.5158260159281193,0.5016676876999524,0.5195017357565856,0.5192294602137363,0.5165067047852426,0.5211353890136818,0.5181403580423388,0.5126948471853515,0.5207269756994078,0.5101082295282826,0.5302566196991355,0.5049349942141447,0.5135116738138996,0.5248111088421482,0.5005836276682373,0.5728677421550609
9,0.4426519637873528,0.5534681097270437,0.5775644952692125,0.5771560819549384,0.5785174596691852,0.5785174596691852,0.5757947042406916,0.5655843713838404,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.510584711728269,0.5246069021850113,0.5394459192703015,0.5664011980123885,0.5548294874412906,0.5282826220134776,0.5357701994418351,0.4426519637873528,0.4461915458443945,0.5176638758423524,0.5176638758423524,0.5770199441835138,0.5770199441835138,0.5770199441835138,0.5770199441835138,0.44687223470151793,0.4785923354434688,0.5192975290994486,0.5160302225852563,0.52515145327071,0.5082703696140494,0.5077258185283506,0.5187529780137499,0.5184807024709005,0.5327751684704921,0.5175277380709278,0.5142604315567354,0.5184807024709005,0.5158940848138316,0.5217480089850929,0.5266489687563815,0.5180722891566265,0.5256960043564087,0.5244707644135865,0.5233816622421891,0.5179361513852018,0.5065005785855285,0.5179361513852018,0.5143965693281601,0.5158940848138316,0.5108569872711184,0.5065005785855285,0.5273296576135049,0.5103124361854197,0.5126267782996392,0.519569804642298,0.5184807024709005,0.5263766932135321,0.5126267782996392,0.5122183649853652,0.5206589068136954,0.5213395956708189,0.519569804642298,0.5192975290994486,0.5210673201279695,0.5124906405282146,0.5123545027567898,0.5114015383568171,0.5150772581852835,0.5190252535565992,0.5111292628139678,0.5141242937853108,0.5088149206997481,0.5074535429855014,0.504594649785583,0.5265128309849568,0.5033643677030785,0.5785174596691852
