,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.44891430127288817,0.5455721189844123,0.5625893404124974,0.5631338914981961,0.5619086515553741,0.5598665849840038,0.5540126608127425,0.5632700292696209,0.44891430127288817,0.44891430127288817,0.44891430127288817,0.44891430127288817,0.44891430127288817,0.44891430127288817,0.44891430127288817,0.44891430127288817,0.44891430127288817,0.44891430127288817,0.49356749030018376,0.5141242937853108,0.5250153154992853,0.5212034578993942,0.528554897556327,0.5286910353277516,0.5323667551562181,0.44891430127288817,0.4512286433871078,0.516166360356681,0.516166360356681,0.5624532026410728,0.5624532026410728,0.5624532026410728,0.5624532026410728,0.4516370567013818,0.4761418555578245,0.5094956095568716,0.5124906405282146,0.5232455244707644,0.507589680756926,0.5203866312708461,0.5207950445851202,0.522156422299367,0.5153495337281329,0.5133074671567627,0.5092233340140222,0.5210673201279695,0.5133074671567627,0.5152133959567082,0.5048669253284324,0.507589680756926,0.5108569872711184,0.5142604315567354,0.501191205499966,0.5090871962425975,0.5220202845279422,0.510993125042543,0.5171193247566538,0.5120822272139405,0.5096317473282962,0.5123545027567898,0.5100401606425703,0.510993125042543,0.5141242937853108,0.5143965693281601,0.5120822272139405,0.5100401606425703,0.5228371111564903,0.5116738138996665,0.5050030630998571,0.5183445646994759,0.5112654005853924,0.5220202845279422,0.5060921652712546,0.510993125042543,0.5114015383568171,0.5122183649853652,0.5165747736709551,0.5090871962425975,0.5149411204138589,0.5183445646994759,0.5055476141855558,0.5124906405282146,0.504594649785583,0.5073174052140766,0.5003542103126883,0.5632700292696209
1,0.4449663059015724,0.5489755632700293,0.5683071268123341,0.5680348512694847,0.5658566469266898,0.5647675447552923,0.5518344564699476,0.5684432645837587,0.4449663059015724,0.4449663059015724,0.4449663059015724,0.4449663059015724,0.4449663059015724,0.4449663059015724,0.4449663059015724,0.4449663059015724,0.4449663059015724,0.4449663059015724,0.5082703696140494,0.5243346266421619,0.5308692396705466,0.5101762984139949,0.5299162752705738,0.5322306173847934,0.540535021441699,0.4449663059015724,0.4485058879586141,0.513988156013886,0.513988156013886,0.5689878156694574,0.5689878156694574,0.5689878156694574,0.5689878156694574,0.44986726567286095,0.4732829623579062,0.512762916071064,0.5111292628139678,0.4915254237288136,0.5065005785855285,0.5228371111564903,0.516166360356681,0.5118099516710911,0.5303246885848478,0.5142604315567354,0.5059560274998298,0.5164386358995303,0.5209311823565448,0.5168470492138044,0.5058198897284052,0.5154856714995576,0.5060921652712546,0.5030971342999115,0.5256960043564087,0.5175277380709278,0.5101762984139949,0.5190252535565992,0.5128990538424886,0.5104485739568443,0.5070451296712273,0.5131713293853379,0.5137158804710367,0.5187529780137499,0.5187529780137499,0.52515145327071,0.512762916071064,0.5205227690422708,0.5141242937853108,0.5085426451568987,0.5202504934994214,0.5123545027567898,0.5103124361854197,0.5229732489279151,0.5078619562997754,0.5183445646994759,0.5092233340140222,0.519569804642298,0.5138520182424614,0.5134436049281873,0.5205227690422708,0.5271935198420802,0.5067728541283779,0.5182084269280511,0.5188891157851746,0.5250153154992853,0.5002382410999932,0.5689878156694574
2,0.44353685930161324,0.5508134231842625,0.5739568443264583,0.5746375331835818,0.5728677421550609,0.5706895378122661,0.5626574092982098,0.5754543598121299,0.44353685930161324,0.44353685930161324,0.44353685930161324,0.44353685930161324,0.44353685930161324,0.44353685930161324,0.44353685930161324,0.44353685930161324,0.44353685930161324,0.44353685930161324,0.507385474099789,0.530937308556259,0.5256279354706963,0.5593901027840175,0.522360628956504,0.5411476414131101,0.5404669525559866,0.44353685930161324,0.4481655435300524,0.5166428425566674,0.5166428425566674,0.5740929820978831,0.5740929820978831,0.5740929820978831,0.5740929820978831,0.4489823701586005,0.47348716901504323,0.5120141583282282,0.5208631134708325,0.5260363487849704,0.5209992512422572,0.5201824246137091,0.5140562248995983,0.5245388332992988,0.5320264107276564,0.5205908379279831,0.5139200871281737,0.5230413178136274,0.519365597985161,0.524947246613573,0.5160982914709686,0.5056156830712681,0.5090191273568851,0.507385474099789,0.5182764958137636,0.508202300728337,0.5218160778708053,0.5207269756994078,0.5141923626710231,0.5226329044993533,0.5180042202709142,0.5111973316996801,0.5154176026138452,0.5136478115853244,0.5135116738138996,0.516370567013818,0.5101082295282826,0.5146007759852971,0.5150091892995712,0.519365597985161,0.5215438023279559,0.5222244911850793,0.5201824246137091,0.5037097542713226,0.5178680824994895,0.5250833843849976,0.519365597985161,0.5165067047852426,0.5128309849567763,0.5155537403852699,0.5234497311279014,0.522360628956504,0.5263086243278198,0.5158260159281193,0.5090191273568851,0.5109250561568307,0.5022324073443806,0.5754543598121299
3,0.4454427881015588,0.5434619835273297,0.5685113334694711,0.5704172622694167,0.5694642978694439,0.5656524402695527,0.5602069294125656,0.5704172622694167,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.4454427881015588,0.5020761010142264,0.5269893131849431,0.5286229664420393,0.5181403580423388,0.5178680824994895,0.5276700020420666,0.5421006058130828,0.4454427881015588,0.4489823701586005,0.5110611939282554,0.5110611939282554,0.5687836090123205,0.5687836090123205,0.5687836090123205,0.5687836090123205,0.4497991967871486,0.47253420461507045,0.5132393982710503,0.5121502960996529,0.49663059015723915,0.5160982914709686,0.5114696072425294,0.5235858688993261,0.519365597985161,0.5284868286706147,0.5190933224423117,0.5177319447280648,0.516370567013818,0.5121502960996529,0.5159621536995439,0.5211353890136818,0.5199101490708598,0.5143285004424477,0.5121502960996529,0.5096998162140086,0.5129671227282009,0.5060240963855421,0.5190933224423117,0.5135116738138996,0.5114696072425294,0.5173235314137907,0.5205908379279831,0.5203185623851337,0.5120141583282282,0.5162344292423933,0.5106527806139813,0.5094275406711593,0.5113334694711048,0.5158260159281193,0.5107889183854061,0.5031652031856239,0.516778980328092,0.5205908379279831,0.5152814648424205,0.5165067047852426,0.5114696072425294,0.5146007759852971,0.5166428425566674,0.5121502960996529,0.5174596691852155,0.5128309849567763,0.5113334694711048,0.5269893131849431,0.5180042202709142,0.509972091756858,0.5269893131849431,0.5006138805063317,0.5704172622694167
4,0.4407460349874073,0.5323667551562181,0.5510176298413995,0.5334558573276156,0.5502008032128514,0.549520114355728,0.546116670070111,0.5427132257844939,0.4407460349874073,0.4407460349874073,0.4407460349874073,0.4407460349874073,0.4407460349874073,0.4407460349874073,0.4407460349874073,0.4407460349874073,0.4407460349874073,0.4407460349874073,0.5063644408141039,0.5331835817847662,0.5286910353277516,0.5222925600707916,0.5278742086992035,0.5297801374991491,0.5359063372132599,0.4407460349874073,0.44442175481587365,0.5074535429855014,0.5074535429855014,0.5510176298413995,0.5510176298413995,0.5510176298413995,0.5510176298413995,0.4448301681301477,0.46552310938669933,0.5176638758423524,0.519161391328024,0.49901300115717107,0.5164386358995303,0.5099040228711456,0.5116738138996665,0.5107208494996937,0.5090871962425975,0.5218841467565176,0.5082703696140494,0.5183445646994759,0.5152133959567082,0.5190252535565992,0.5179361513852018,0.5089510584711728,0.522564835613641,0.52515145327071,0.5165747736709551,0.5243346266421619,0.5156218092709822,0.5228371111564903,0.5115376761282417,0.5168470492138044,0.5258321421278334,0.5154856714995576,0.5149411204138589,0.5164386358995303,0.5178000136137771,0.5165747736709551,0.5218841467565176,0.5059560274998298,0.5060921652712546,0.5261044176706827,0.5198420801851473,0.5122183649853652,0.5168470492138044,0.5205227690422708,0.5218841467565176,0.5118099516710911,0.5210673201279695,0.5173916002995032,0.5168470492138044,0.516983186985229,0.5187529780137499,0.5081342318426247,0.5227009733850657,0.5186168402423252,0.5025525832142128,0.510584711728269,0.48990185475108217,0.5510176298413995
5,0.4488462323871758,0.5502688720985638,0.5709618133551154,0.5691920223265945,0.5697365734122932,0.561296031583963,0.5547614185555783,0.5704172622694167,0.4488462323871758,0.4488462323871758,0.4488462323871758,0.4488462323871758,0.4488462323871758,0.4488462323871758,0.4488462323871758,0.4488462323871758,0.4488462323871758,0.4488462323871758,0.506977060785515,0.5357021305561228,0.530937308556259,0.5574841739840719,0.5180042202709142,0.5226329044993533,0.5294397930705874,0.4488462323871758,0.4533387788441903,0.5189571846708869,0.5189571846708869,0.5715063644408142,0.5715063644408142,0.5715063644408142,0.5715063644408142,0.45388332992988906,0.477843577700633,0.5092914028997345,0.5166428425566674,0.4937716969573208,0.5087468518140358,0.5207269756994078,0.5184126335851882,0.5154176026138452,0.50479885644272,0.5109250561568307,0.5105166428425567,0.5158260159281193,0.5080661629569124,0.519365597985161,0.510380505071132,0.5061602341569669,0.5220883534136547,0.510380505071132,0.5037097542713226,0.5215438023279559,0.5185487713566129,0.5226329044993533,0.5075216118712137,0.5160982914709686,0.5144646382138724,0.5110611939282554,0.5116057450139542,0.5124225716425023,0.5144646382138724,0.5139200871281737,0.5122864338710775,0.5233135933564768,0.5109250561568307,0.5173235314137907,0.4981281056429106,0.5214076645565312,0.5105166428425567,0.5158260159281193,0.505207269756994,0.5101082295282826,0.5101082295282826,0.5110611939282554,0.5146007759852971,0.506977060785515,0.5083384384997618,0.524947246613573,0.5180042202709142,0.5259002110135457,0.5278061398134912,0.5080661629569124,0.5034425208681557,0.5715063644408142
6,0.44939078347287453,0.5508134231842625,0.5683751956980464,0.5672860935266489,0.5670138179837996,0.561296031583963,0.5559866584984003,0.5671499557552243,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.44939078347287453,0.508202300728337,0.5212715267851066,0.5272615887277925,0.5539445919270302,0.5498604587842897,0.5320264107276564,0.5303927574705602,0.44939078347287453,0.4527942277584916,0.519774011299435,0.519774011299435,0.5685113334694711,0.5685113334694711,0.5685113334694711,0.5685113334694711,0.4536110543870397,0.47770743992920833,0.5090191273568851,0.513375536042475,0.5211353890136818,0.5114696072425294,0.5046627186712953,0.5062963719283915,0.5160982914709686,0.5065686474712409,0.5182764958137636,0.5125587094139269,0.508202300728337,0.519365597985161,0.5096998162140086,0.5092914028997345,0.5132393982710503,0.5086107140426112,0.5068409230140902,0.50479885644272,0.508202300728337,0.5205908379279831,0.5131032604996256,0.5096998162140086,0.5129671227282009,0.5110611939282554,0.5090191273568851,0.5012592743856783,0.5170512558709414,0.5143285004424477,0.5171873936423661,0.5144646382138724,0.5264447620992444,0.5124225716425023,0.5110611939282554,0.5122864338710775,0.5050711319855694,0.5117418827853788,0.501803825471377,0.5065686474712409,0.5064325096998162,0.5150091892995712,0.5151453270709958,0.5106527806139813,0.5182764958137636,0.5122864338710775,0.5121502960996529,0.503982029814172,0.523177455585052,0.519365597985161,0.5022122387856511,0.5029231804808689,0.5685113334694711
7,0.44020148390170855,0.5459805322986863,0.5706214689265536,0.5693962289837315,0.5689878156694574,0.555510176298414,0.562317064869648,0.5695323667551562,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.5052753386427065,0.5297801374991491,0.5318222040705194,0.5572799673269349,0.5228371111564903,0.5352256483561364,0.5427132257844939,0.44020148390170855,0.44374106595875024,0.512762916071064,0.512762916071064,0.5711660200122524,0.5711660200122524,0.5711660200122524,0.5711660200122524,0.44510244367299706,0.4711047580151113,0.5190252535565992,0.5138520182424614,0.5284187597849023,0.5241984888707372,0.507181267442652,0.5250153154992853,0.5047307875570077,0.5123545027567898,0.5202504934994214,0.5156218092709822,0.5182084269280511,0.5250153154992853,0.5149411204138589,0.5126267782996392,0.5250153154992853,0.5267851065278062,0.5217480089850929,0.5062283030426792,0.5173916002995032,0.507589680756926,0.5142604315567354,0.5134436049281873,0.5152133959567082,0.5160302225852563,0.5233816622421891,0.5153495337281329,0.5180722891566265,0.516983186985229,0.5158940848138316,0.5070451296712273,0.5143965693281601,0.5220202845279422,0.5198420801851473,0.5007827921856919,0.5100401606425703,0.5231093866993397,0.5203866312708461,0.5167109114423797,0.5107208494996937,0.5194336668708733,0.515757947042407,0.5198420801851473,0.5187529780137499,0.5137158804710367,0.5206589068136954,0.5293717241848751,0.5040500986998843,0.5183445646994759,0.5130351916139133,0.4983222280206829,0.5711660200122524
8,0.44033762167313323,0.5473419100129331,0.5692600912123068,0.5706214689265536,0.5693962289837315,0.5657205091552652,0.5600027227554285,0.5711660200122524,0.44033762167313323,0.44033762167313323,0.44033762167313323,0.44033762167313323,0.44033762167313323,0.44033762167313323,0.44033762167313323,0.44033762167313323,0.44033762167313323,0.44033762167313323,0.5001021033285685,0.5206589068136954,0.528963310870601,0.5269212442992308,0.5372677149275067,0.5382206793274794,0.5369954393846573,0.44033762167313323,0.4448301681301477,0.5192975290994486,0.5192975290994486,0.5695323667551562,0.5695323667551562,0.5695323667551562,0.5695323667551562,0.44523858144442174,0.4704240691579879,0.5130351916139133,0.5145327070995848,0.5303246885848478,0.5138520182424614,0.5168470492138044,0.5206589068136954,0.5210673201279695,0.5304608263562726,0.5187529780137499,0.5194336668708733,0.5194336668708733,0.5123545027567898,0.5137158804710367,0.510584711728269,0.512762916071064,0.5167109114423797,0.5228371111564903,0.5277380709277789,0.5192975290994486,0.5216118712136683,0.507181267442652,0.5152133959567082,0.5115376761282417,0.522564835613641,0.5163024981281057,0.5288271730991764,0.5143965693281601,0.5143965693281601,0.5183445646994759,0.5171193247566538,0.5128990538424886,0.5165747736709551,0.5163024981281057,0.5213395956708189,0.5130351916139133,0.515757947042407,0.5024164454427881,0.5199782179565721,0.5186168402423252,0.516166360356681,0.5213395956708189,0.5188891157851746,0.5133074671567627,0.5216118712136683,0.510993125042543,0.5304608263562726,0.5051392008712817,0.5133074671567627,0.52515145327071,0.4990533382746302,0.5711660200122524
9,0.441494792730243,0.552310938669934,0.5765434619835273,0.576271186440678,0.5759989108978286,0.5667415424409502,0.5623851337553605,0.5768157375263767,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.441494792730243,0.5109250561568307,0.5259002110135457,0.5395139881560139,0.5648356136410047,0.5544891430127289,0.5288952419848887,0.5370635082703696,0.441494792730243,0.44489823701586007,0.516370567013818,0.516370567013818,0.5758627731264039,0.5758627731264039,0.5758627731264039,0.5758627731264039,0.4455789258729835,0.47743516438635897,0.5195017357565856,0.516370567013818,0.5254917976992717,0.5088829895854605,0.5080661629569124,0.5188210468994623,0.5189571846708869,0.5320264107276564,0.5181403580423388,0.5154176026138452,0.5192294602137363,0.516370567013818,0.5219522156422299,0.5264447620992444,0.5182764958137636,0.5252195221564223,0.5253556599278469,0.5242665577564495,0.5185487713566129,0.5077938874140631,0.5182764958137636,0.5150091892995712,0.5165067047852426,0.5117418827853788,0.5065686474712409,0.5273977264992172,0.509972091756858,0.5122864338710775,0.5201824246137091,0.5182764958137636,0.5273977264992172,0.5121502960996529,0.5122864338710775,0.5216799400993806,0.5216799400993806,0.5195017357565856,0.5189571846708869,0.5215438023279559,0.5136478115853244,0.5132393982710503,0.5120141583282282,0.5158260159281193,0.5196378735280104,0.5110611939282554,0.5143285004424477,0.5088829895854605,0.5076577496426383,0.5043904431284459,0.5268531754135185,0.5017634883539178,0.5768157375263767
