,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4212102647879654,0.543734259070179,0.5723231910693622,0.5757266353549793,0.5781771152406235,0.5755904975835545,0.5757266353549793,0.5780409774691988,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.5009869988428289,0.5297120686134368,0.5453679123272752,0.543734259070179,0.5463208767272479,0.5509495609556871,0.5559866584984003,0.4212102647879654,0.5008508610714043,0.5734122932407596,0.5708256755836907,0.5770880130692261,0.5770880130692261,0.5745013954121571,0.5745013954121571,0.4236607446736097,0.4600095296439997,0.5180042202709142,0.5244026955278742,0.5230413178136274,0.5184126335851882,0.5322986862705058,0.5035736164998978,0.5303927574705602,0.5269893131849431,0.5109250561568307,0.5238581444421755,0.5303927574705602,0.5180042202709142,0.525764073242121,0.5320264107276564,0.5222244911850793,0.5322986862705058,0.5235858688993261,0.5253556599278469,0.5128309849567763,0.5186849091280376,0.5302566196991355,0.5244026955278742,0.5327070995847798,0.5337962017561773,0.5182764958137636,0.5235858688993261,0.5320264107276564,0.5174596691852155,0.5312095840991083,0.5264447620992444,0.5351575794704241,0.5212715267851066,0.5316179974133823,0.5113334694711048,0.49758355455721187,0.5273977264992172,0.505207269756994,0.5328432373562044,0.5265808998706691,0.5173235314137907,0.5295759308420122,0.5120141583282282,0.5294397930705874,0.5178680824994895,0.5165067047852426,0.5264447620992444,0.5254917976992717,0.5381526104417671,0.5143285004424477,0.5292280232039268,0.5781771152406235
1,0.42175481587366415,0.546729290041522,0.5725954666122116,0.573276155469335,0.5772241508406507,0.5746375331835818,0.5758627731264039,0.5764073242121026,0.42175481587366415,0.42175481587366415,0.42175481587366415,0.42175481587366415,0.42175481587366415,0.42175481587366415,0.42175481587366415,0.42175481587366415,0.42175481587366415,0.42175481587366415,0.5124225716425023,0.534340752841876,0.5404669525559866,0.5290313797563134,0.5528554897556327,0.549315907698591,0.5544891430127289,0.42175481587366415,0.5050711319855694,0.5723231910693622,0.5720509155265129,0.5779048396977742,0.5779048396977742,0.5784493907834729,0.5784493907834729,0.4244775713021578,0.45755904975835543,0.5154176026138452,0.5199101490708598,0.5216799400993806,0.5169151180995167,0.5135116738138996,0.5406030903274114,0.5136478115853244,0.5357021305561228,0.5170512558709414,0.530937308556259,0.503982029814172,0.5254917976992717,0.5339323395276019,0.5346130283847254,0.5136478115853244,0.5354298550132734,0.516370567013818,0.5185487713566129,0.5139200871281737,0.5205908379279831,0.5246749710707236,0.5248111088421482,0.5084745762711864,0.5351575794704241,0.5267170376420938,0.524947246613573,0.5335239262133279,0.5293036552991628,0.5278061398134912,0.5239942822136001,0.513375536042475,0.5188210468994623,0.5241304199850249,0.5088829895854605,0.5385610237560411,0.52835069089919,0.5088829895854605,0.5242665577564495,0.5190933224423117,0.5189571846708869,0.5327070995847798,0.5410115036416854,0.5244026955278742,0.5185487713566129,0.5174596691852155,0.5264447620992444,0.5322986862705058,0.5182764958137636,0.5355659927846981,0.5296616472166128,0.5784493907834729
2,0.4245456401878701,0.5462528078415356,0.5747056020692941,0.5751140153835682,0.5684432645837587,0.5748417398407188,0.5741610509835954,0.5676264379552107,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.49588183241440337,0.543530052413042,0.5359063372132599,0.5632700292696209,0.5354979238989858,0.5489755632700293,0.5523790075556463,0.4245456401878701,0.5089510584711728,0.5737526376693214,0.5729358110407733,0.5696685045265809,0.5696685045265809,0.5699407800694303,0.5699407800694303,0.4271322578449391,0.46034987407256145,0.5188891157851746,0.5232455244707644,0.5269212442992308,0.5163024981281057,0.5261044176706827,0.5084065073854741,0.5297801374991491,0.5293717241848751,0.5286910353277516,0.5259682798992581,0.5338642706418896,0.5301885508134232,0.5326390306990675,0.5299162752705738,0.5187529780137499,0.5335919950990402,0.5295078619562997,0.5239262133278878,0.5380845415560547,0.5303246885848478,0.516166360356681,0.5220202845279422,0.5039139609284596,0.5333197195561908,0.52515145327071,0.519569804642298,0.5026887209856374,0.5222925600707916,0.4964263835001021,0.5142604315567354,0.515757947042407,0.5259682798992581,0.5276019331563543,0.5320944796133688,0.50159961881424,0.5165747736709551,0.5107208494996937,0.5340004084133143,0.5173916002995032,0.5278742086992035,0.5092233340140222,0.522564835613641,0.5277380709277789,0.519569804642298,0.531958341841944,0.5267851065278062,0.5199782179565721,0.5206589068136954,0.5301885508134232,0.5287817938420348,0.5751140153835682
3,0.4218228847593765,0.5410795725273977,0.5672180246409366,0.5698046422980055,0.5721189844122252,0.5706214689265536,0.5698046422980055,0.5719828466408005,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.4218228847593765,0.5108569872711184,0.5318222040705194,0.5485671499557552,0.5296439997277245,0.534544959499013,0.5439384657273161,0.5650398202981417,0.4218228847593765,0.5036416853856103,0.5668096113266626,0.5649036825267171,0.5719828466408005,0.5719828466408005,0.573480362126472,0.573480362126472,0.4246817779592948,0.4584439452726159,0.5201143557279967,0.5138520182424614,0.5201143557279967,0.5190252535565992,0.5172554625280784,0.5265128309849568,0.536723163841808,0.5052753386427065,0.5232455244707644,0.52515145327071,0.5327751684704921,0.5171193247566538,0.5269212442992308,0.5047307875570077,0.5154856714995576,0.5097678850997209,0.5297801374991491,0.5320944796133688,0.5167109114423797,0.5290994486420257,0.5194336668708733,0.5270573820706556,0.5301885508134232,0.5069089918998027,0.5265128309849568,0.5187529780137499,0.5107208494996937,0.5227009733850657,0.5386290926417534,0.5130351916139133,0.5142604315567354,0.5292355864134504,0.5308692396705466,0.5123545027567898,0.5326390306990675,0.5271935198420802,0.5402627458988496,0.5326390306990675,0.5269212442992308,0.5323667551562181,0.534544959499013,0.5205227690422708,0.5325028929276427,0.5252875910421346,0.5240623510993125,0.5281464842420529,0.5265128309849568,0.5236539377850384,0.5178000136137771,0.5268052750865357,0.573480362126472
4,0.4156286161595535,0.5397862636988633,0.5625212715267851,0.5634742359267578,0.5784493907834729,0.5694642978694439,0.5708256755836907,0.5808998706691172,0.4156286161595535,0.4156286161595535,0.4156286161595535,0.4156286161595535,0.4156286161595535,0.4156286161595535,0.4156286161595535,0.4156286161595535,0.4156286161595535,0.4156286161595535,0.4989449322714587,0.5408753658702607,0.5358382683275474,0.5327070995847798,0.5470015655843714,0.5446872234701517,0.5506772854128378,0.4156286161595535,0.49744741678578724,0.5615683071268124,0.5622489959839357,0.5806275951262678,0.5806275951262678,0.5795384929548704,0.5798107684977197,0.41930433598801986,0.4518412633585188,0.5337962017561773,0.5267170376420938,0.5186849091280376,0.5256279354706963,0.5297120686134368,0.5244026955278742,0.5111973316996801,0.5333877884419032,0.5301204819277109,0.5246749710707236,0.5083384384997618,0.5344768906133006,0.5254917976992717,0.5306650330134096,0.5141923626710231,0.5421006058130828,0.5287591042134641,0.523177455585052,0.5370635082703696,0.5215438023279559,0.5322986862705058,0.5310734463276836,0.5359744060989722,0.5218160778708053,0.5208631134708325,0.5325709618133552,0.5282145531277653,0.5246749710707236,0.526172486556395,0.5235858688993261,0.524947246613573,0.5322986862705058,0.5189571846708869,0.5230413178136274,0.5400585392417127,0.5132393982710503,0.5075216118712137,0.5121502960996529,0.527942277584916,0.52835069089919,0.5094275406711593,0.5342046150704512,0.5204547001565585,0.5272615887277925,0.5325709618133552,0.5295759308420122,0.5143285004424477,0.5367912327275203,0.5146007759852971,0.5256178511913315,0.5808998706691172
5,0.4343475597304472,0.5492478388128786,0.5722551221836498,0.5727996732693486,0.5732080865836227,0.5730719488121979,0.573480362126472,0.573888775440746,0.4343475597304472,0.4343475597304472,0.4343475597304472,0.4343475597304472,0.4343475597304472,0.4343475597304472,0.4343475597304472,0.4343475597304472,0.4343475597304472,0.4343475597304472,0.5074535429855014,0.5327751684704921,0.5329113062419168,0.5615002382411,0.5280103464706283,0.536723163841808,0.5403988836702743,0.4343475597304472,0.5100401606425703,0.5719828466408005,0.5710298822408277,0.573480362126472,0.573480362126472,0.5635423048124703,0.5635423048124703,0.4367980396160915,0.46443400721530187,0.513988156013886,0.5237900755564632,0.5213395956708189,0.5212034578993942,0.5100401606425703,0.5021441698999387,0.5156218092709822,0.5096317473282962,0.5235178000136138,0.5188891157851746,0.5297801374991491,0.519569804642298,0.5120822272139405,0.4962902457286774,0.5167109114423797,0.5269212442992308,0.5188891157851746,0.516166360356681,0.5222925600707916,0.5183445646994759,0.5168470492138044,0.5131713293853379,0.5271935198420802,0.5032332720713362,0.5167109114423797,0.5184807024709005,0.5258321421278334,0.5218841467565176,0.507589680756926,0.5086787829283235,0.5314137907562453,0.5236539377850384,0.5236539377850384,0.5232455244707644,0.5040500986998843,0.5269212442992308,0.5085426451568987,0.5122183649853652,0.5158940848138316,0.5192975290994486,0.5093594717854468,0.5100401606425703,0.5202504934994214,0.5267851065278062,0.5224286978422163,0.5252875910421346,0.5124906405282146,0.5282826220134776,0.5203866312708461,0.5293868506039222,0.573888775440746
6,0.4277448778163501,0.5570757606697978,0.5836226260976107,0.585664692668981,0.5829419372404874,0.5863453815261044,0.5862092437546798,0.5806275951262678,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.4277448778163501,0.5077938874140631,0.5256279354706963,0.5415560547273841,0.5716425022122388,0.5645633380981553,0.5453679123272752,0.5484990810700429,0.4277448778163501,0.5132393982710503,0.5832142127833367,0.582261248383364,0.5815805595262405,0.5815805595262405,0.5794023551834456,0.5794023551834456,0.43142059764481655,0.4664080049009598,0.5348853039275747,0.5244026955278742,0.5215438023279559,0.5295759308420122,0.5144646382138724,0.5020761010142264,0.5038458920427472,0.5327070995847798,0.5174596691852155,0.5239942822136001,0.5271254509563679,0.5293036552991628,0.5088829895854605,0.531345721870533,0.5189571846708869,0.5312095840991083,0.5190933224423117,0.5144646382138724,0.531345721870533,0.5186849091280376,0.5271254509563679,0.5365189571846709,0.5020761010142264,0.5077938874140631,0.516778980328092,0.5219522156422299,0.5273977264992172,0.525764073242121,0.5312095840991083,0.5080661629569124,0.5064325096998162,0.5222244911850793,0.5233135933564768,0.5072493363283643,0.5370635082703696,0.5246749710707236,0.5362466816418215,0.5294397930705874,0.5219522156422299,0.5118780205568035,0.5306650330134096,0.513375536042475,0.523177455585052,0.5298482063848615,0.5235858688993261,0.5113334694711048,0.5200462868422844,0.5371996460417943,0.5169151180995167,0.5361861759656327,0.5863453815261044
7,0.42890204887345995,0.5440746034987407,0.5698046422980055,0.5700769178408549,0.573888775440746,0.5683071268123341,0.56789871349806,0.5762031175549657,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.42890204887345995,0.5039139609284596,0.5417602613845212,0.5360424749846845,0.5609556871554012,0.538356817098904,0.5394459192703015,0.5477503233272071,0.42890204887345995,0.5028248587570622,0.5668096113266626,0.5695323667551562,0.5748417398407188,0.5748417398407188,0.5722551221836498,0.5727996732693486,0.4336668708733238,0.46307262950105504,0.5207950445851202,0.5198420801851473,0.5254237288135594,0.5210673201279695,0.5167109114423797,0.510584711728269,0.5250153154992853,0.5278742086992035,0.5154856714995576,0.513988156013886,0.507181267442652,0.5293717241848751,0.5137158804710367,0.5281464842420529,0.5131713293853379,0.5033694098427609,0.5290994486420257,0.5168470492138044,0.5180722891566265,0.5179361513852018,0.5276019331563543,0.5084065073854741,0.507181267442652,0.519161391328024,0.5290994486420257,0.5314137907562453,0.5267851065278062,0.522156422299367,0.5229732489279151,0.512762916071064,0.5150772581852835,0.5190252535565992,0.5276019331563543,0.5270573820706556,0.4941120413858825,0.5247430399564359,0.5327751684704921,0.5103124361854197,0.5213395956708189,0.515757947042407,0.5059560274998298,0.5277380709277789,0.5202504934994214,0.5284187597849023,0.5243346266421619,0.5203866312708461,0.5228371111564903,0.5331835817847662,0.5131713293853379,0.5290641536642489,0.5762031175549657
8,0.41542440950241644,0.5447552923558642,0.5751140153835682,0.576475393097815,0.5835545572118984,0.5794704240691579,0.5783813218977605,0.5831461438976244,0.41542440950241644,0.41542440950241644,0.41542440950241644,0.41542440950241644,0.41542440950241644,0.41542440950241644,0.41542440950241644,0.41542440950241644,0.41542440950241644,0.41542440950241644,0.5119460894425159,0.5390375059560275,0.5457082567558369,0.5481587366414812,0.5605472738411272,0.5551017629841399,0.5601388605268531,0.41542440950241644,0.5033694098427609,0.5759308420121163,0.5753862909264176,0.582057041726227,0.582057041726227,0.5828738683547751,0.5828738683547751,0.4180110271594854,0.44973112790143627,0.5398543325845756,0.5330474440133415,0.5243346266421619,0.5297801374991491,0.5307331018991219,0.5353617861275611,0.5280103464706283,0.5335919950990402,0.5258321421278334,0.5270573820706556,0.5308692396705466,0.5280103464706283,0.5354979238989858,0.5394459192703015,0.5359063372132599,0.5301885508134232,0.5239262133278878,0.5229732489279151,0.5356340616704105,0.5179361513852018,0.5273296576135049,0.5386290926417534,0.5290994486420257,0.5085426451568987,0.5214757334422435,0.5276019331563543,0.5292355864134504,0.5296439997277245,0.5307331018991219,0.5281464842420529,0.5152133959567082,0.522156422299367,0.5143965693281601,0.53154992852767,0.5039139609284596,0.5354979238989858,0.5108569872711184,0.5308692396705466,0.5267851065278062,0.5235178000136138,0.5326390306990675,0.5152133959567082,0.5293717241848751,0.5273296576135049,0.5310053774419713,0.5292355864134504,0.5168470492138044,0.5353617861275611,0.5354979238989858,0.5316860662990948,0.5835545572118984
9,0.42590701790211694,0.5504730787557007,0.5767476686406644,0.5787897352120346,0.5812402150976789,0.5793342862977333,0.5804233884691308,0.5823293172690763,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.42590701790211694,0.5093594717854468,0.5340004084133143,0.543530052413042,0.5661289224695392,0.5646314069838677,0.5409434347559731,0.5478864610986318,0.42590701790211694,0.5096317473282962,0.576475393097815,0.5753862909264176,0.5827377305833503,0.5827377305833503,0.5794704240691579,0.5794704240691579,0.4271322578449391,0.46198352732965764,0.5338642706418896,0.5214757334422435,0.5201143557279967,0.5228371111564903,0.5273296576135049,0.4964263835001021,0.5274657953849295,0.5128990538424886,0.5293717241848751,0.5228371111564903,0.5354979238989858,0.5143965693281601,0.5086787829283235,0.49533728132870464,0.5167109114423797,0.5293717241848751,0.5172554625280784,0.5199782179565721,0.5124906405282146,0.5160302225852563,0.528963310870601,0.53794840378463,0.5218841467565176,0.5360424749846845,0.5172554625280784,0.5246069021850113,0.5331835817847662,0.5241984888707372,0.528963310870601,0.5269212442992308,0.5356340616704105,0.5171193247566538,0.5112654005853924,0.5337281328704649,0.5365870260703832,0.528963310870601,0.5165747736709551,0.5281464842420529,0.5244707644135865,0.5150772581852835,0.5021441698999387,0.5070451296712273,0.5186168402423252,0.5217480089850929,0.5156218092709822,0.5269212442992308,0.5206589068136954,0.5122183649853652,0.5346810972704377,0.5338693127815719,0.5827377305833503
