,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
0,2,1,1,2,2,2,2,0,0,1,1,1,2,2,1,0,0
1,2,1,2,1,1,1,2,0,2,2,0,0,0,2,0,1,2
2,1,2,1,2,1,0,2,2,0,1,0,0,1,1,2,2,1
3,1,1,1,1,1,1,0,0,1,2,2,2,0,0,0,2,2
4,1,1,1,0,0,0,1,2,0,1,0,1,2,2,1,2,1
5,0,2,1,0,0,2,0,1,2,0,2,1,1,0,0,0,0
6,1,0,0,0,0,0,2,1,2,0,2,1,0,0,1,0,1
7,0,0,1,1,2,2,0,1,0,2,0,1,1,0,0,2,0
8,2,2,2,0,0,0,1,0,0,1,0,2,1,0,1,0,2
9,0,1,2,1,0,0,2,2,0,1,1,2,2,1,2,1,2
10,2,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,2
11,1,0,1,0,2,0,2,1,1,0,0,0,1,2,0,2,0
12,2,0,0,0,0,1,0,2,0,1,1,1,0,2,1,1,0
13,1,1,0,0,1,2,2,2,2,2,2,1,0,2,0,2,0
14,1,2,2,2,1,2,1,0,0,2,1,0,2,2,1,2,2
15,2,0,0,2,2,0,0,2,0,2,2,2,1,2,0,1,1
16,2,2,1,0,1,1,2,0,2,2,2,1,2,2,2,0,2
17,1,2,1,1,2,2,0,2,0,0,2,2,2,1,2,2,0
18,2,2,0,1,1,2,0,2,1,2,2,1,0,2,1,1,0
19,2,2,2,1,1,2,1,1,2,2,1,1,0,2,2,2,2
20,2,2,2,2,1,2,2,2,2,2,0,1,2,0,2,2,1
21,0,0,1,2,1,1,1,2,2,0,1,2,1,1,1,0,2
22,1,1,0,2,2,1,2,1,2,1,2,1,0,0,0,1,2
23,0,2,2,0,2,2,1,2,1,1,0,0,2,0,2,0,1
24,1,0,2,0,0,0,0,1,1,2,2,1,2,1,0,2,1
25,0,2,1,1,0,0,1,1,0,0,2,2,1,2,0,0,2
26,2,2,0,2,0,2,2,1,2,0,0,0,1,2,0,2,0
27,2,0,0,2,2,2,2,1,1,2,2,0,0,0,0,0,0
28,0,1,0,0,2,0,2,2,0,0,1,1,2,0,1,1,2
29,2,0,1,2,1,0,1,2,2,0,2,0,0,0,1,2,0
30,2,2,1,1,2,1,0,0,0,2,2,0,2,2,1,0,0
31,1,2,2,2,0,0,2,0,2,2,0,2,2,1,1,1,2
32,0,0,0,0,0,2,1,1,1,2,0,1,2,2,0,1,0
33,2,0,2,1,0,2,2,1,2,1,0,1,2,2,2,0,2
34,2,1,2,0,0,2,1,2,2,1,2,2,1,0,0,2,2
35,1,2,2,1,1,0,2,2,0,2,0,1,1,2,1,0,1
36,1,0,2,0,0,1,0,0,0,1,0,1,2,1,1,1,1
37,0,2,2,0,0,0,2,2,0,0,2,0,1,1,2,2,0
38,2,1,1,2,1,1,1,0,2,2,0,0,0,1,2,0,1
39,1,0,1,0,2,2,2,1,0,1,0,0,1,1,0,1,2
40,0,1,2,0,0,2,2,0,1,0,1,2,2,1,1,0,2
41,1,0,1,0,2,1,2,1,0,0,1,1,2,2,0,2,2
42,2,0,2,1,0,0,0,1,2,1,2,0,2,1,1,2,1
43,0,0,1,0,2,2,1,0,0,1,0,0,2,2,2,0,2
44,2,0,2,0,1,2,1,0,0,2,2,2,1,2,2,0,2
45,2,2,2,0,0,1,0,2,2,2,0,2,0,2,0,2,2
46,1,1,2,2,2,1,1,2,0,1,1,2,1,2,0,2,2
47,1,1,0,1,1,0,1,1,2,2,2,2,1,2,1,2,2
48,1,2,1,1,2,2,1,0,0,1,1,0,0,0,1,2,1
49,1,2,2,0,2,0,0,1,1,2,0,2,0,2,1,1,0
50,2,0,1,1,1,1,1,1,0,2,0,1,2,1,0,0,2
51,1,1,1,2,1,0,1,1,0,1,2,2,2,1,1,2,1
52,0,0,0,0,2,0,1,2,1,1,0,0,0,1,2,2,2
53,2,1,2,0,2,0,0,0,0,2,0,0,0,0,2,0,1
54,1,0,1,1,2,1,2,1,1,0,1,2,0,0,2,1,0
55,2,2,0,0,2,2,2,2,2,2,0,0,1,2,2,2,0
56,0,0,0,2,1,1,1,2,0,1,0,0,0,2,0,2,0
57,1,1,1,1,2,0,0,1,2,1,0,2,1,1,2,1,2
58,2,1,0,2,1,2,1,0,2,1,0,1,1,0,1,1,1
59,1,1,2,0,2,0,2,1,2,2,1,2,1,1,2,2,2
60,2,2,0,1,1,0,1,1,0,2,0,0,2,2,2,0,1
61,1,0,0,2,0,0,2,2,2,0,0,2,1,2,2,1,0
62,0,1,2,1,1,1,0,0,0,2,1,1,1,0,1,1,0
63,2,2,2,2,1,1,1,1,1,2,1,0,0,2,0,2,1
64,0,0,2,1,0,1,2,1,1,0,1,0,1,0,1,2,0
65,0,1,2,2,1,1,1,0,0,1,1,2,0,0,2,2,2
66,1,2,0,2,1,0,2,1,0,0,2,2,2,0,2,2,0
67,0,0,0,1,2,0,0,2,1,2,1,0,2,2,1,2,1
68,0,1,0,0,0,2,1,0,2,1,1,0,1,2,1,1,0
69,2,0,0,0,1,1,2,2,1,2,2,2,2,1,2,1,1
70,2,1,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0
71,0,0,2,0,0,1,0,2,1,1,2,0,1,1,1,2,0
72,1,1,2,1,2,0,2,1,0,1,0,2,1,0,2,2,2
73,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,1,0
74,1,0,1,1,0,2,2,0,0,2,1,2,0,1,1,0,1
75,1,1,1,1,2,1,1,1,1,0,2,0,0,2,0,0,1
76,2,0,0,0,2,0,0,2,0,0,0,1,1,2,0,1,0
77,2,2,1,2,1,2,2,0,1,2,2,2,1,0,1,2,2
78,2,2,0,0,2,2,1,1,1,1,2,2,1,0,0,1,0
79,0,2,1,0,1,2,0,1,0,2,0,0,1,2,2,0,1
80,0,0,2,0,2,1,1,1,1,0,2,2,1,0,0,1,1
81,2,2,0,0,1,0,1,0,1,2,0,1,1,0,1,0,1
82,1,0,0,0,0,2,1,2,2,2,1,1,0,1,1,0,1
83,0,2,1,1,1,2,2,2,1,1,2,0,0,2,1,0,0
84,1,2,1,2,0,0,0,0,2,0,1,2,0,0,1,2,2
85,1,0,1,2,2,0,2,2,1,1,1,2,2,2,1,1,2
86,1,0,0,1,2,2,2,0,2,0,2,0,1,2,1,1,0
87,0,0,0,1,2,2,2,0,0,1,0,0,2,2,1,0,1
88,0,1,2,1,0,2,2,2,1,1,2,0,1,2,2,0,1
89,1,2,1,1,1,1,2,2,0,1,1,0,2,2,2,1,1
90,1,1,2,1,0,0,0,2,2,0,2,2,0,0,1,2,2
91,2,0,0,2,1,1,2,0,0,0,2,2,2,1,0,0,0
92,2,1,1,2,1,1,2,0,1,2,2,2,2,1,2,0,0
93,1,2,2,0,0,0,2,1,0,0,0,0,2,0,1,0,2
94,2,0,2,1,1,2,1,1,2,2,2,0,1,1,0,1,0
95,0,1,2,0,1,2,2,1,0,2,2,1,2,1,2,1,1
96,0,0,2,1,0,2,2,0,1,1,1,0,2,0,2,0,2
97,2,2,0,2,1,1,1,2,0,0,0,2,1,0,1,2,0
98,0,0,1,0,0,0,2,0,0,2,2,1,1,2,1,2,2
99,0,1,2,2,0,0,1,0,0,2,0,0,0,2,1,0,0
100,0,2,2,0,0,0,0,2,0,2,1,2,0,1,0,0,2
101,1,0,1,0,0,0,2,1,1,1,1,0,2,1,0,0,1
102,0,1,1,1,2,1,1,0,2,0,1,2,2,0,0,0,1
103,0,0,0,2,2,0,2,1,2,1,1,2,0,0,2,1,1
104,1,0,2,2,1,2,0,1,0,2,0,1,0,2,1,0,1
105,2,1,1,2,0,0,2,0,2,1,2,0,0,1,0,1,1
106,0,0,0,2,1,1,2,1,1,1,1,1,1,1,2,2,2
107,2,2,2,1,1,2,1,1,0,2,2,1,1,1,2,1,2
108,0,2,1,2,2,2,0,2,1,1,1,1,1,0,1,0,1
109,1,1,0,1,1,2,2,2,2,1,2,1,0,1,0,0,1
