,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.5627339989302906,0.4785389552504903,0.4599527545016937,0.44069798538063826,0.4412328400784454,0.4410099839543591,0.44069798538063826,0.4362854341237297,0.5627339989302906,0.5627339989302906,0.5627339989302906,0.5627339989302906,0.5627339989302906,0.5627339989302906,0.5627339989302906,0.5627339989302906,0.5627339989302906,0.5627339989302906,0.5153547869495454,0.48473435550008914,0.4895034765555357,0.47867266892494204,0.44622481725797825,0.44176769477625244,0.4733241219468711,0.5627339989302906,0.5626002852558388,0.5624220003565698,0.5624220003565698,0.5621991442324835,0.5621991442324835,0.5620654305580317,0.5613522909609556,0.4335220181850597,0.5601488678908897,0.4960554466036727,0.4992645747905152,0.5044794080941344,0.4973925833481904,0.5011365662328401,0.5026074166518096,0.5009137101087537,0.4979274380459975,0.5028302727758959,0.49752629702264217,0.4988634337671599,0.4986851488678909,0.4984622927438046,0.5024291317525406,0.49511945088251025,0.5018497058299162,0.49850686396862187,0.5057719736138349,0.5038999821715101,0.4996657158138706,0.49979942948832234,0.5051925476912106,0.5004679978605812,0.499220003565698,0.5028748440007131,0.4911526118737743,0.5002005705116777,0.49364860046354075,0.5009137101087537,0.5026519878766269,0.5022508468532715,0.4956988768051346,0.5002005705116777,0.4956097343555001,0.4927571759671956,0.5047914066678553,0.5022062756284543,0.49881886254234264,0.5022062756284543,0.4917320377963986,0.49841772151898733,0.498016580495632,0.4994428596897843,0.4998885719379569,0.5006908539846675,0.5280526336641509,0.5627339989302906
1,0.5697539668390087,0.48894633624532,0.46630415403815295,0.46706186486004636,0.46813157425566054,0.46282759850240685,0.46559101444107687,0.46403102157247283,0.5697539668390087,0.5697539668390087,0.5697539668390087,0.5697539668390087,0.5697539668390087,0.5697539668390087,0.5697539668390087,0.5697539668390087,0.5697539668390087,0.5697539668390087,0.4940720270993047,0.47183098591549294,0.45859333214476733,0.44299340345872706,0.44326083080763057,0.4374220003565698,0.4367980032091282,0.5697539668390087,0.5698431092886432,0.5700213941879123,0.5700213941879123,0.5702442503119985,0.5702442503119985,0.569798538063826,0.570155107862364,0.5515689071135674,0.564093421287217,0.4973257265109645,0.5040559814583705,0.504323408807274,0.4963451595649849,0.49643430201461936,0.4987520057051168,0.4969691567124265,0.5007577108218934,0.5034319843109288,0.4953200213941879,0.5011588518452487,0.5012925655197005,0.5023622749153147,0.5006685683722588,0.5045016937065431,0.4966125869138884,0.502406846140132,0.4963005883401676,0.4940720270993047,0.5036102692101979,0.5006685683722588,0.49723658406133,0.5012034230700659,0.5022285612408629,0.492913175254056,0.5053931182028882,0.49964343020146196,0.4961223034408986,0.49906400427883757,0.5018719914423249,0.49991085755036546,0.5022285612408629,0.5006685683722588,0.5062399714744161,0.49719201283651276,0.4987074344802995,0.5019611338919594,0.501025138170797,0.49848457835621324,0.5073096808700303,0.4954983062934569,0.5045016937065431,0.5004011410233553,0.49812800855767514,0.4950971652701016,0.5428213915466545,0.5702442503119985
2,0.5619762881083972,0.49712515599928686,0.4756863968621858,0.4744829737921198,0.47537439828846495,0.47082813335710466,0.47287840969869854,0.4709618470315564,0.5619762881083972,0.5619762881083972,0.5619762881083972,0.5619762881083972,0.5619762881083972,0.5619762881083972,0.5619762881083972,0.5619762881083972,0.5619762881083972,0.5619762881083972,0.5014039935817436,0.48023266179354607,0.45674362631485116,0.45808076305936885,0.4471608129791407,0.448943661971831,0.44453111071492246,0.5619762881083972,0.5618871456587627,0.5618871456587627,0.5618871456587627,0.5612185772865038,0.5612185772865038,0.5604608664646105,0.5603271527901587,0.43173916919236943,0.5573408807274024,0.5014039935817436,0.4998440007131396,0.5002897129613122,0.4990862898912462,0.5057274023890177,0.49779372437154573,0.49672401497593155,0.4990862898912462,0.5030977001247994,0.5010028525583883,0.49855143519343914,0.5001114280620431,0.501983419504368,0.49592173292922087,0.4941834551613478,0.5013594223569263,0.5024291317525406,0.5043456944196827,0.5062176858620074,0.49872972009270816,0.4994874309146015,0.4936040292387235,0.4951640221073275,0.49837315029417006,0.5008245676591193,0.5038554109466928,0.4969914423248351,0.49511945088251025,0.5022954180780888,0.5015822784810127,0.5006462827598502,0.49650115885184526,0.5020279907291852,0.5036325548226065,0.5018051346050989,0.4927126047423783,0.49997771438759137,0.5037662684970583,0.5029639864503477,0.5080896773043323,0.4991308611160635,0.49618916027812443,0.4996657158138706,0.49716972722410413,0.500601711535033,0.5347053016646527,0.5619762881083972
3,0.547512925655197,0.48827776787306115,0.47642182207167055,0.47365840613300053,0.4641201640221073,0.46545730076662506,0.46242645747905153,0.44589053307184884,0.547512925655197,0.547512925655197,0.547512925655197,0.547512925655197,0.547512925655197,0.547512925655197,0.547512925655197,0.547512925655197,0.547512925655197,0.547512925655197,0.5049474059547157,0.4785612408628989,0.4812355143519344,0.465100730968087,0.45935104296666074,0.45770190764842217,0.4573899090747014,0.547512925655197,0.5474683544303798,0.5472009270814762,0.5472009270814762,0.5466660723836692,0.5466660723836692,0.545952932786593,0.44040827241932606,0.44085398466749864,0.5463540738099483,0.5027188447138528,0.5016045640934212,0.49866286325548226,0.5059725441255126,0.501025138170797,0.5004011410233553,0.5005794259226244,0.5028971296131217,0.49563201996790873,0.5004011410233553,0.5071759671955786,0.49478516669638084,0.49928686040292386,0.49683544303797467,0.5011142806204314,0.5021394187912284,0.501559992868604,0.4966125869138884,0.4961668746657158,0.5005348546978071,0.5020948475664111,0.49790515243358885,0.5019165626671421,0.5036994116598325,0.49505259404528434,0.5050365484043502,0.49964343020146196,0.5054376894277055,0.4970137279372437,0.5030754145123908,0.5045016937065431,0.5021839900160456,0.5021839900160456,0.49705829916206096,0.5008468532715279,0.4965234444642539,0.502941700837939,0.5013371367445177,0.49688001426279194,0.5098948119094313,0.4982171510073097,0.49826172223212695,0.493269745052594,0.5039222677839187,0.5,0.5188024537284655,0.547512925655197
4,0.5704448208236762,0.4922223212693885,0.4670395792476377,0.4668612943483687,0.4678864325191656,0.4628498841148155,0.46521215903013013,0.46414244963451595,0.5704448208236762,0.5704448208236762,0.5704448208236762,0.5704448208236762,0.5704448208236762,0.5704448208236762,0.5704448208236762,0.5704448208236762,0.5704448208236762,0.5704448208236762,0.49757086824745944,0.4703378498841148,0.4614236049206632,0.4512613656623284,0.4449322517382778,0.443238545195222,0.4412774113032626,0.5704448208236762,0.5704448208236762,0.570578534498128,0.570578534498128,0.5706231057229453,0.5706231057229453,0.57022196469959,0.5699099661258692,0.5508780531289,0.5638037083259048,0.5002005705116777,0.49650115885184526,0.4989080049919772,0.4999331431627741,0.4947628810839722,0.4995320021394188,0.4996657158138706,0.5003788554109467,0.5044794080941344,0.5020279907291852,0.505103405241576,0.4969914423248351,0.5028748440007131,0.49895257621679445,0.5004679978605812,0.502339989302906,0.4954314494562311,0.5007354252094848,0.49124175432340883,0.4994428596897843,0.49654573007666253,0.4964120164022107,0.4992645747905152,0.5048805491174897,0.4994428596897843,0.49618916027812443,0.49904171866642894,0.5038999821715101,0.5008691388839366,0.49627830272775897,0.5026965591014441,0.5020725619540025,0.502161704403637,0.5040336958459618,0.49779372437154573,0.5096050989481191,0.5034542699233375,0.4994874309146015,0.4996657158138706,0.4887011945088251,0.4980611517204493,0.49489659475842396,0.5000668568372258,0.5008691388839366,0.5022062756284543,0.5432877386211314,0.5706231057229453
5,0.567213407024425,0.4837760741665181,0.46568015689071135,0.46091103583526477,0.449723658406133,0.45284364414334105,0.4478516669638082,0.4573899090747014,0.567213407024425,0.567213407024425,0.567213407024425,0.567213407024425,0.567213407024425,0.567213407024425,0.567213407024425,0.567213407024425,0.567213407024425,0.567213407024425,0.49095204136209664,0.47142984489213763,0.4588607594936709,0.44651453021929044,0.44370654305580315,0.44392939917988944,0.44098769834195045,0.567213407024425,0.5677928329470494,0.5678374041718667,0.5678374041718667,0.5677928329470494,0.5677928329470494,0.5672579782492423,0.5669905509003388,0.5494740595471563,0.5652968443572829,0.5022285612408629,0.5007131395970761,0.5056159743269745,0.4987520057051168,0.49282403280442144,0.4964788732394366,0.5038776965591014,0.5002674273489035,0.5057496880014263,0.49688001426279194,0.500356569798538,0.4990194330540203,0.5022285612408629,0.5006239971474417,0.4966125869138884,0.5054822606525228,0.502941700837939,0.49866286325548226,0.5021839900160456,0.4997771438759137,0.5024959885897664,0.4973702977357818,0.49643430201461936,0.5031199857372081,0.5007131395970761,0.5033874130861116,0.5020057051167766,0.5074433945444821,0.49728115528614725,0.4961223034408986,0.49750401141023354,0.5023177036904974,0.4973702977357818,0.4987074344802995,0.5027188447138528,0.49527545016937063,0.4991977179532894,0.5001782848992691,0.500356569798538,0.488768051346051,0.5012034230700659,0.5018719914423249,0.49995542877518273,0.4957211624175432,0.49679087181315745,0.5387257912217799,0.5678374041718667
6,0.555981458370476,0.49527545016937063,0.4757086824745944,0.476154394722767,0.4767338206453913,0.4731235514351934,0.4750846853271528,0.4737029773578178,0.555981458370476,0.555981458370476,0.555981458370476,0.555981458370476,0.555981458370476,0.555981458370476,0.555981458370476,0.555981458370476,0.555981458370476,0.555981458370476,0.4990194330540203,0.48457835621322876,0.4703155642717062,0.4621144589053307,0.4565876270279907,0.44999108575503655,0.45275450169370657,0.555981458370476,0.555981458370476,0.5558923159208415,0.5558923159208415,0.5556248885719379,0.5556248885719379,0.5554911748974862,0.5553574612230344,0.5403369584596185,0.4377339989302906,0.49844000713139597,0.49688001426279194,0.5007577108218934,0.49991085755036546,0.4954537350686397,0.4989748618292031,0.5003119985737208,0.4994651453021929,0.49558744874309146,0.49705829916206096,0.4973257265109645,0.5002228561240862,0.5049919771795329,0.49625601711535033,0.4980834373328579,0.49527545016937063,0.4960777322160813,0.5034319843109288,0.49478516669638084,0.4969691567124265,0.49844000713139597,0.49621144589053306,0.49812800855767514,0.5028525583883046,0.5020057051167766,0.49402745587448743,0.5033428418612943,0.5001337136744518,0.4975931538598681,0.5022731324656802,0.5014708504189695,0.5016491353182385,0.49848457835621324,0.5044571224817258,0.4980834373328579,0.49474059547156357,0.5000445712248173,0.4964788732394366,0.4995542877518274,0.4912640399358174,0.501025138170797,0.4981725797824924,0.5023622749153147,0.4954537350686397,0.4987520057051168,0.5307227801879255,0.555981458370476
7,0.567035122125156,0.4867177750044571,0.46465501871991444,0.46015332501337136,0.4494116598324122,0.4522642182207167,0.4472276698163666,0.45507220538420395,0.567035122125156,0.567035122125156,0.567035122125156,0.567035122125156,0.567035122125156,0.567035122125156,0.567035122125156,0.567035122125156,0.567035122125156,0.567035122125156,0.49411659832412197,0.47463897307898023,0.45930647174184347,0.4586379033695846,0.44615796042075234,0.44415225530397573,0.4394277054733464,0.567035122125156,0.5672579782492423,0.5673471206988768,0.5673471206988768,0.5669459796755215,0.5669459796755215,0.5665448386521662,0.566188268853628,0.5467552148333036,0.5632019967908718,0.501559992868604,0.5017828489926903,0.49095204136209664,0.49621144589053306,0.5040559814583705,0.5019165626671421,0.49995542877518273,0.5019611338919594,0.5089588161882689,0.5029862720627563,0.49433945444820826,0.4987074344802995,0.49848457835621324,0.49478516669638084,0.5,0.5011142806204314,0.5011588518452487,0.5014708504189695,0.49402745587448743,0.5006239971474417,0.49683544303797467,0.5004902834729898,0.5000891424496345,0.4994651453021929,0.4949188803708326,0.49175432340880726,0.5009359957211624,0.49482973792119805,0.5000445712248173,0.4967463005883402,0.5008022820467106,0.5005794259226244,0.5011588518452487,0.4995988589766447,0.5036102692101979,0.4932251738277768,0.5005348546978071,0.5005348546978071,0.4990194330540203,0.5078891067926546,0.5033874130861116,0.4963005883401676,0.5001337136744518,0.5021394187912284,0.5037439828846497,0.5382008412405987,0.5673471206988768
8,0.5696425387769656,0.48045551791763236,0.4610224638973079,0.4572784810126582,0.4460465323587092,0.44800766625066857,0.4432831164200392,0.4518407915849528,0.5696425387769656,0.5696425387769656,0.5696425387769656,0.5696425387769656,0.5696425387769656,0.5696425387769656,0.5696425387769656,0.5696425387769656,0.5696425387769656,0.5696425387769656,0.49142003922267785,0.4801435193439116,0.4507265109645213,0.466905865573186,0.44497682296309504,0.43477001247994296,0.4356614369762881,0.5696425387769656,0.5701328222499554,0.5698208236762347,0.5698208236762347,0.569196826528793,0.569196826528793,0.5687956855054377,0.5679934034587271,0.5478472098413264,0.5672802638616509,0.49939828846496703,0.49788286682118027,0.497660010697094,0.49690229987520057,0.49342574433945446,0.5038554109466928,0.496634872526297,0.4967685862007488,0.498016580495632,0.4969914423248351,0.5038554109466928,0.5020725619540025,0.5008245676591193,0.49904171866642894,0.5043011231948654,0.5039891246211445,0.5020725619540025,0.5030531288999822,0.5053708325904795,0.4982394366197183,0.5012702799072919,0.4974817257978249,0.4972142984489214,0.5011365662328401,0.5034988411481548,0.5029194152255304,0.5015377072561954,0.5061731146371903,0.5004679978605812,0.5018051346050989,0.5058611160634694,0.502161704403637,0.501983419504368,0.49859600641825635,0.4950303084328757,0.5041674095204136,0.5015377072561954,0.4982840078445356,0.49855143519343914,0.49101889819932254,0.4996211445890533,0.5001559992868604,0.4966794437511143,0.5054154038152968,0.49939828846496703,0.5390402659746572,0.5701328222499554
9,0.5603940096273846,0.4868514886789089,0.4677750044571225,0.463897307898021,0.4551167766090212,0.4565876270279907,0.45266535924407203,0.4597967552148333,0.5603940096273846,0.5603940096273846,0.5603940096273846,0.5603940096273846,0.5603940096273846,0.5603940096273846,0.5603940096273846,0.5603940096273846,0.5603940096273846,0.5603940096273846,0.4905509003387413,0.48096808700303084,0.463540738099483,0.44807452308789447,0.4631395970761277,0.4459796755214833,0.4494562310572294,0.5603940096273846,0.5604385808522018,0.5603940096273846,0.5603940096273846,0.560126582278481,0.560126582278481,0.5595025851310395,0.5590123016580496,0.4286860402923872,0.5581654483865217,0.4994651453021929,0.4989748618292031,0.4973702977357818,0.5018719914423249,0.4950971652701016,0.5062399714744161,0.5002228561240862,0.5025405598145837,0.49719201283651276,0.49603316099126404,0.5029862720627563,0.49866286325548226,0.5022731324656802,0.4952308789445534,0.5047245498306293,0.4940720270993047,0.501381707969335,0.5036102692101979,0.4983954359065787,0.49933143162774113,0.5031199857372081,0.4988411481547513,0.5015154216437868,0.5032982706364771,0.5034319843109288,0.506061686575147,0.4967463005883402,0.5077553931182028,0.4990194330540203,0.5031645569620253,0.49482973792119805,0.49973257265109644,0.49705829916206096,0.49643430201461936,0.5027188447138528,0.4995542877518274,0.5021839900160456,0.49928686040292386,0.4963897307898021,0.5080228204671065,0.5026742734890355,0.502585131039401,0.49803886610804066,0.5016045640934212,0.49942057407737567,0.5301433542653011,0.5604385808522018
