,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.563135139953646,0.47898466749866286,0.4603984667498663,0.44154483865216615,0.44114369762881084,0.4412328400784454,0.44154483865216615,0.4418122660010697,0.563135139953646,0.563135139953646,0.563135139953646,0.563135139953646,0.563135139953646,0.563135139953646,0.563135139953646,0.563135139953646,0.563135139953646,0.563135139953646,0.5150873596006418,0.4844669281511856,0.4892360492066322,0.47836067035122126,0.4459128186842574,0.4415002674273489,0.4730121233731503,0.563135139953646,0.5630014262791941,0.5628231413799252,0.5626894277054734,0.5626894277054734,0.5626894277054734,0.5626894277054734,0.562466571581387,0.4334774469602425,0.560550008914245,0.4960554466036727,0.499220003565698,0.5044794080941344,0.4973925833481904,0.5011365662328401,0.5026074166518096,0.5010028525583883,0.4977045819219112,0.5029194152255304,0.4973925833481904,0.49881886254234264,0.49872972009270816,0.49850686396862187,0.502339989302906,0.495074879657693,0.5019388482795507,0.49841772151898733,0.5057274023890177,0.5040336958459618,0.4998440007131396,0.4998440007131396,0.505103405241576,0.5005125690853984,0.49904171866642894,0.5028302727758959,0.49106346942413975,0.5002005705116777,0.4935594580139062,0.5008691388839366,0.5026965591014441,0.5021171331788198,0.4957880192547691,0.5001114280620431,0.4956097343555001,0.4926234622927438,0.504925120342307,0.5022062756284543,0.4986851488678909,0.5022062756284543,0.4917320377963986,0.49850686396862187,0.497838295596363,0.4995320021394188,0.49997771438759137,0.5003788554109467,0.5286749800254881,0.563135139953646
1,0.5697762524514174,0.48874576573364237,0.4654795863790337,0.466059012301658,0.47145213050454626,0.46369673738634337,0.46204760206810486,0.4628053128899982,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.49373774291317524,0.4718087003030843,0.4585264753075414,0.44297111784631843,0.443238545195222,0.43722142984489215,0.43677571759671957,0.5697762524514174,0.5698653949010519,0.5700436798003209,0.5703556783740417,0.5703556783740417,0.5703556783740417,0.5703556783740417,0.5701773934747727,0.5522151898734177,0.5641157068996256,0.4973034408985559,0.5040782670707791,0.5040782670707791,0.49610001782848995,0.49636744517739345,0.49850686396862187,0.4970360135496523,0.500601711535033,0.503365127473703,0.49552059190586556,0.5014039935817436,0.5012257086824746,0.5024291317525406,0.5005125690853984,0.5046131217685862,0.4966794437511143,0.5025628454269924,0.49618916027812443,0.4939605990372615,0.503721697272241,0.5006908539846675,0.49712515599928686,0.5011365662328401,0.5021171331788198,0.49306917454091637,0.5054599750401141,0.4996211445890533,0.4957880192547691,0.49917543234088074,0.5018051346050989,0.4999331431627741,0.501983419504368,0.500601711535033,0.5062176858620074,0.4969914423248351,0.499220003565698,0.5017605633802817,0.5009137101087537,0.49850686396862187,0.5074656801568908,0.495253164556962,0.5046131217685862,0.5002005705116777,0.49819486539490104,0.4949411659832412,0.5428024075064545,0.5703556783740417
2,0.5608397218755572,0.4961223034408986,0.4745498306293457,0.4710732750935996,0.4760206810483152,0.469245854876092,0.46773043323230523,0.4392939917988946,0.5608397218755572,0.5608397218755572,0.5608397218755572,0.5608397218755572,0.5608397218755572,0.5608397218755572,0.5608397218755572,0.5608397218755572,0.5608397218755572,0.5608397218755572,0.5008022820467106,0.4802549474059547,0.4573453378498841,0.4584150472454983,0.44798538063825993,0.4499465145302193,0.44522196469958997,0.5608397218755572,0.5607505794259227,0.5607505794259227,0.5601711535032983,0.5601711535032983,0.5601711535032983,0.5601711535032983,0.5595471563558566,0.43287573542520946,0.5566945979675522,0.5014708504189695,0.49950971652701015,0.5005794259226244,0.4993760028525584,0.5057942592262435,0.4975485826350508,0.4967017293635229,0.49942057407737567,0.502941700837939,0.5007131395970761,0.49826172223212695,0.5004011410233553,0.5018719914423249,0.495676591192726,0.49411659832412197,0.501381707969335,0.5021839900160456,0.504145123908005,0.5059279729006954,0.4987520057051168,0.49950971652701015,0.49402745587448743,0.49505259404528434,0.4985291495810305,0.5013371367445177,0.5040559814583705,0.4969245854876092,0.49456231057229455,0.5020057051167766,0.5015154216437868,0.5008468532715279,0.4963005883401676,0.5022285612408629,0.5033428418612943,0.5020502763415938,0.4932251738277768,0.499821715100731,0.5032982706364771,0.5030308432875735,0.5081565341415583,0.4990194330540203,0.49625601711535033,0.4994651453021929,0.4971028703868782,0.5007131395970761,0.5323917249394162,0.5608397218755572
3,0.559948297379212,0.4833303619183455,0.4690229987520057,0.4651453021929043,0.4507042253521127,0.45632019967908716,0.43448029951863076,0.45632019967908716,0.559948297379212,0.559948297379212,0.559948297379212,0.559948297379212,0.559948297379212,0.559948297379212,0.559948297379212,0.559948297379212,0.559948297379212,0.559948297379212,0.5073542520948475,0.47339097878409697,0.4780263861650918,0.4570333392761633,0.4504367980032091,0.4484756641112498,0.44753966839008735,0.559948297379212,0.5599037261543948,0.5595917275806739,0.5590568728828669,0.5590568728828669,0.5590568728828669,0.5590568728828669,0.5587894455339633,0.4285077553931182,0.5582991620609734,0.5026742734890355,0.5014262791941523,0.4975485826350508,0.5062399714744161,0.5016045640934212,0.5004011410233553,0.500356569798538,0.502941700837939,0.49500802282046713,0.49991085755036546,0.5075325369941166,0.49482973792119805,0.4995988589766447,0.4963451595649849,0.5018274202175076,0.5026297022642182,0.5016491353182385,0.49625601711535033,0.4957211624175432,0.5003119985737208,0.501738277767873,0.49728115528614725,0.5020948475664111,0.504145123908005,0.49433945444820826,0.5057942592262435,0.4993760028525584,0.5061954002495989,0.4969245854876092,0.5037439828846497,0.5048136922802638,0.5022731324656802,0.5023622749153147,0.49621144589053306,0.5002228561240862,0.4958994473168123,0.5034319843109288,0.5014708504189695,0.4969245854876092,0.5109199500802282,0.49750401141023354,0.4975931538598681,0.4936708860759494,0.5041005526831878,0.4995542877518274,0.5287434876488184,0.559948297379212
4,0.5704671064360849,0.4920217507577108,0.46621501158851847,0.46603672668924945,0.4712515599928686,0.463719022998752,0.4626493136031378,0.4628721697272241,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.5704671064360849,0.49723658406133,0.4703155642717062,0.46135674808343735,0.45119450882510254,0.44490996612586914,0.44330540203244784,0.4411659832412195,0.5704671064360849,0.5704671064360849,0.5706008201105366,0.5707345337849884,0.5707345337849884,0.5707345337849884,0.5707345337849884,0.5705116776609022,0.5515243358887503,0.5638259939383135,0.5001782848992691,0.4964788732394366,0.49866286325548226,0.5001782848992691,0.4946960242467463,0.4997771438759137,0.4995988589766447,0.5005348546978071,0.5044125512569085,0.5018274202175076,0.505348546978071,0.4969245854876092,0.502941700837939,0.49910857550365484,0.5005794259226244,0.5022731324656802,0.49527545016937063,0.5008468532715279,0.49113032626136566,0.4995542877518274,0.4965234444642539,0.4963005883401676,0.4991977179532894,0.5047691210554466,0.49928686040292386,0.4961223034408986,0.4990194330540203,0.5042342663576395,0.5007577108218934,0.4963451595649849,0.5026742734890355,0.5023177036904974,0.5022285612408629,0.5040114102335532,0.4975931538598681,0.5090925298627206,0.5036548404350152,0.4995988589766447,0.49964343020146196,0.4885451952219647,0.4983062934569442,0.49478516669638084,0.5002674273489035,0.5009359957211624,0.5020502763415938,0.543324881308479,0.5707345337849884
5,0.5671465501871992,0.4836200748796577,0.46556872882866823,0.46008646817614546,0.4456899625601711,0.45291050098056695,0.4540247816009984,0.453088785879836,0.5671465501871992,0.5671465501871992,0.5671465501871992,0.5671465501871992,0.5671465501871992,0.5671465501871992,0.5671465501871992,0.5671465501871992,0.5671465501871992,0.5671465501871992,0.490929755749688,0.4715412729541808,0.4588830451060795,0.4465368158316991,0.4437288286682118,0.44399625601711534,0.44109912640399357,0.5671465501871992,0.5677259761098234,0.5677705473346407,0.567815118559458,0.567815118559458,0.567815118559458,0.567815118559458,0.5675031199857372,0.5492289178106614,0.565229987520057,0.502339989302906,0.5005571403102157,0.5057719736138349,0.49877429131752543,0.49280174719201286,0.49672401497593155,0.5037662684970583,0.5001114280620431,0.5059056872882867,0.49690229987520057,0.5002451417364949,0.49904171866642894,0.5024291317525406,0.500779996434302,0.4964120164022107,0.5054154038152968,0.5027411303262613,0.49855143519343914,0.5019388482795507,0.4997548582635051,0.5025182742021751,0.4973034408985559,0.49659030130147974,0.5032314137992512,0.500601711535033,0.503365127473703,0.5019388482795507,0.507331966482439,0.49716972722410413,0.49610001782848995,0.4974371545730077,0.5022954180780888,0.4973925833481904,0.4986405776430736,0.5027857015510786,0.4954314494562311,0.4992645747905152,0.5001114280620431,0.5004679978605812,0.4887011945088251,0.5014039935817436,0.501983419504368,0.4997548582635051,0.49556516313068283,0.49690229987520057,0.5386044584431106,0.567815118559458
6,0.5560037439828847,0.495074879657693,0.47488411481547516,0.47510697093956145,0.4793412372972009,0.47390354786949546,0.47243269745052596,0.4728338384738813,0.5560037439828847,0.5560037439828847,0.5560037439828847,0.5560037439828847,0.5560037439828847,0.5560037439828847,0.5560037439828847,0.5560037439828847,0.5560037439828847,0.5560037439828847,0.4986851488678909,0.4846006418256374,0.4702487074344803,0.46204760206810486,0.4564761989659476,0.4497905152433589,0.4526430736316634,0.5560037439828847,0.5560037439828847,0.5559146015332501,0.5557363166339812,0.5557363166339812,0.5557363166339812,0.5557363166339812,0.5556471741843466,0.5409832412194687,0.437711713317882,0.49841772151898733,0.4968577286503833,0.5005125690853984,0.5001559992868604,0.4953868782314138,0.49872972009270816,0.5002451417364949,0.4993091460153325,0.49565430558031737,0.4972588696737386,0.49757086824745944,0.5001559992868604,0.5050588340167588,0.49610001782848995,0.49797200927081475,0.49534230700659654,0.49592173292922087,0.503543412372972,0.49467373863433767,0.4968577286503833,0.49841772151898733,0.49610001782848995,0.49819486539490104,0.5027411303262613,0.5018497058299162,0.4939605990372615,0.503365127473703,0.49979942948832234,0.4974817257978249,0.5022062756284543,0.5014485648065609,0.5018942770547334,0.49841772151898733,0.5044348368693171,0.49788286682118027,0.495253164556962,0.5002451417364949,0.49659030130147974,0.49957657336423605,0.491108040648957,0.500779996434302,0.4980611517204493,0.502161704403637,0.4953868782314138,0.4989080049919772,0.5306971930033082,0.5560037439828847
7,0.5669682652879301,0.48656177571759673,0.46454359065787126,0.45946247102870386,0.4456453913353539,0.4521082189338563,0.45277678730611515,0.45255393118202886,0.5669682652879301,0.5669682652879301,0.5669682652879301,0.5669682652879301,0.5669682652879301,0.5669682652879301,0.5669682652879301,0.5669682652879301,0.5669682652879301,0.5669682652879301,0.49409431271171333,0.47475040114102335,0.4593287573542521,0.45866018898199323,0.446180246033161,0.44421911214120163,0.4394054198609378,0.5669682652879301,0.5671911214120164,0.5672802638616509,0.5669682652879301,0.5669682652879301,0.5669682652879301,0.5669682652879301,0.5666562667142093,0.5465100730968087,0.563135139953646,0.5016714209306472,0.5016268497058299,0.49079604207523625,0.4962337315029417,0.5040782670707791,0.5016714209306472,0.4998440007131396,0.5021171331788198,0.5091148154751293,0.5029639864503477,0.4944508825102514,0.4986851488678909,0.4982840078445356,0.4946291674095204,0.5002005705116777,0.5010474237832055,0.500958281333571,0.5015822784810127,0.49427259761098236,0.500601711535033,0.49681315742556603,0.5005571403102157,0.4999331431627741,0.49935371724014976,0.4950303084328757,0.4917766090212159,0.5008691388839366,0.4949411659832412,0.5001559992868604,0.49672401497593155,0.5008691388839366,0.500601711535033,0.5011811374576574,0.4995320021394188,0.5036771260474238,0.4933811731146372,0.5004679978605812,0.500601711535033,0.4989080049919772,0.5079559636298806,0.5035879835977892,0.49618916027812443,0.5003342841861295,0.5022954180780888,0.5038554109466928,0.5381092226118077,0.5672802638616509
8,0.5695756819397397,0.48029951863077197,0.46091103583526477,0.4563647709039044,0.44201283651274736,0.44860937778570154,0.4488768051346051,0.44838652166161524,0.5695756819397397,0.5695756819397397,0.5695756819397397,0.5695756819397397,0.5695756819397397,0.5695756819397397,0.5695756819397397,0.5695756819397397,0.5695756819397397,0.5695756819397397,0.4913977536102692,0.48012123373150295,0.45074879657692996,0.4670172936352291,0.4449991085755037,0.4348814405419861,0.43568372258869675,0.5695756819397397,0.5700659654127296,0.5697539668390087,0.5692191121412017,0.5692191121412017,0.5692191121412017,0.5692191121412017,0.5689516847922981,0.5476020681048315,0.567213407024425,0.49950971652701015,0.49803886610804066,0.49750401141023354,0.4969245854876092,0.49340345872704583,0.5036102692101979,0.4967463005883402,0.4966125869138884,0.49786058120877164,0.4970137279372437,0.5037439828846497,0.5020948475664111,0.501025138170797,0.49888571937956855,0.5045016937065431,0.5039222677839187,0.5022731324656802,0.5031645569620253,0.5051256908539846,0.49826172223212695,0.5012925655197005,0.49741486896059905,0.4973702977357818,0.5012479942948832,0.5033874130861116,0.5028971296131217,0.5016045640934212,0.506061686575147,0.5005794259226244,0.5018274202175076,0.5059279729006954,0.5021394187912284,0.5019611338919594,0.4985291495810305,0.49496345159564986,0.5040114102335532,0.5016045640934212,0.49835086468176143,0.49866286325548226,0.49095204136209664,0.499821715100731,0.5000445712248173,0.49688001426279194,0.5052594045284364,0.49950971652701015,0.5389354410570314,0.5700659654127296
9,0.5603271527901587,0.4866954893920485,0.46766357639507933,0.46334016758780533,0.4507710821893386,0.45701105366375466,0.4568773399893029,0.45705562488857193,0.5603271527901587,0.5603271527901587,0.5603271527901587,0.5603271527901587,0.5603271527901587,0.5603271527901587,0.5603271527901587,0.5603271527901587,0.5603271527901587,0.5603271527901587,0.4905286147263327,0.4809458013906222,0.4635630237118916,0.4480968087003031,0.4632064539133535,0.44600196113389196,0.4495676591192726,0.5603271527901587,0.5603717240149759,0.5603271527901587,0.5601488678908897,0.5601488678908897,0.5601488678908897,0.5601488678908897,0.5598814405419861,0.4287974683544304,0.5580985915492958,0.49935371724014976,0.49881886254234264,0.4972142984489214,0.5018497058299162,0.495074879657693,0.5059948297379212,0.5001114280620431,0.5026965591014441,0.4970360135496523,0.4960554466036727,0.5028748440007131,0.4986851488678909,0.5024737029773578,0.495074879657693,0.504925120342307,0.49413888393653055,0.5011811374576574,0.503721697272241,0.4986405776430736,0.4993091460153325,0.5031422713496166,0.49877429131752543,0.5013594223569263,0.5034096986985203,0.5033205562488857,0.5060394009627385,0.49681315742556603,0.5076439650561597,0.4989080049919772,0.5031868425744339,0.4947628810839722,0.4997548582635051,0.4970805847744696,0.49636744517739345,0.5027857015510786,0.49939828846496703,0.5022508468532715,0.49935371724014976,0.49650115885184526,0.5080896773043323,0.5028748440007131,0.5026965591014441,0.4982394366197183,0.5014485648065609,0.4993091460153325,0.5300401801337797,0.5603717240149759
