,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.490149759315386,0.5246478873239436,0.5259404528436441,0.5159119272597611,0.5167142093064717,0.5162684970582991,0.517115350329827,0.5165359244072028,0.490149759315386,0.490149759315386,0.490149759315386,0.490149759315386,0.490149759315386,0.490149759315386,0.490149759315386,0.490149759315386,0.490149759315386,0.490149759315386,0.4949188803708326,0.5030308432875735,0.5033874130861116,0.5019165626671421,0.5005348546978071,0.49723658406133,0.5,0.490149759315386,0.5258513103940097,0.5275004457122482,0.5271884471385274,0.5270547334640756,0.5209930468889286,0.5209930468889286,0.5174273489035479,0.5071313959707613,0.48970404706721343,0.49933143162774113,0.5047245498306293,0.49910857550365484,0.5005794259226244,0.5069085398466749,0.4995542877518274,0.5057942592262435,0.4995542877518274,0.49933143162774113,0.5026297022642182,0.4989748618292031,0.5002228561240862,0.49906400427883757,0.4980834373328579,0.5005794259226244,0.5032982706364771,0.49835086468176143,0.501738277767873,0.5007131395970761,0.4938491709752184,0.5038776965591014,0.4991977179532894,0.4994651453021929,0.5033874130861116,0.5049919771795329,0.5008022820467106,0.5012034230700659,0.49844000713139597,0.4973257265109645,0.5018719914423249,0.5017828489926903,0.5062399714744161,0.5056605455517917,0.499821715100731,0.5028079871634873,0.49447316812266,0.5032091281868426,0.4975931538598681,0.495676591192726,0.4979497236584061,0.4958994473168123,0.5,0.5018719914423249,0.49986628632554825,0.4964788732394366,0.5095778609773974,0.5275004457122482
1,0.5009359957211624,0.5349438402567303,0.5300855767516491,0.5315118559458014,0.5320912818684257,0.5308432875735425,0.5292387234801212,0.528169014084507,0.5009359957211624,0.5009359957211624,0.5009359957211624,0.5009359957211624,0.5009359957211624,0.5009359957211624,0.5009359957211624,0.5009359957211624,0.5009359957211624,0.5009359957211624,0.522463897307898,0.5001337136744518,0.5098056694597968,0.4943840256730255,0.4908628989124621,0.49402745587448743,0.49656801568907116,0.5009359957211624,0.5375735425209485,0.5352112676056338,0.5348546978070957,0.5343644143341059,0.5229987520057051,0.5229541807808878,0.5266981636655376,0.49175432340880726,0.49581030486717775,0.4991977179532894,0.49763772508468535,0.5034319843109288,0.49719201283651276,0.5018719914423249,0.5024959885897664,0.5031199857372081,0.4989748618292031,0.5058834016758781,0.5065965412729542,0.5001337136744518,0.49995542877518273,0.5034765555357461,0.4983062934569442,0.4988411481547513,0.4965234444642539,0.5008468532715279,0.5042788375824567,0.4975485826350508,0.4991977179532894,0.49376002852558387,0.5016045640934212,0.501738277767873,0.4960777322160813,0.5020057051167766,0.5016491353182385,0.5004011410233553,0.4988411481547513,0.49781600998395437,0.5007131395970761,0.5029862720627563,0.5030754145123908,0.501381707969335,0.4987074344802995,0.49683544303797467,0.49910857550365484,0.5064182563736851,0.4995988589766447,0.49723658406133,0.501025138170797,0.499821715100731,0.5018274202175076,0.5014708504189695,0.5001337136744518,0.5023622749153147,0.5159664032012045,0.5375735425209485
2,0.4850909252986272,0.5421420930647174,0.5421866642895347,0.5333615617757176,0.5324255660545552,0.5322918523801035,0.5303307184881441,0.5160233553218042,0.4850909252986272,0.4850909252986272,0.4850909252986272,0.4850909252986272,0.4850909252986272,0.4850909252986272,0.4850909252986272,0.4850909252986272,0.4850909252986272,0.4850909252986272,0.5226644678195757,0.5010919950080228,0.5148199322517383,0.5117445177393475,0.5075993938313424,0.5023845605277233,0.5113433767159922,0.4850909252986272,0.5439249420574077,0.544994651453022,0.5449055090033874,0.5446826528793012,0.5240016045640934,0.5240016045640934,0.5176279194152256,0.5069753966839009,0.4819263683366019,0.5042119807452309,0.49979942948832234,0.4941834551613478,0.5003788554109467,0.5019388482795507,0.5000668568372258,0.4954760206810483,0.49939828846496703,0.5006908539846675,0.4997548582635051,0.4964120164022107,0.5024737029773578,0.5031422713496166,0.49895257621679445,0.4999331431627741,0.5003342841861295,0.5031868425744339,0.4972142984489214,0.5015822784810127,0.5013148511321092,0.49810572294526656,0.5018942770547334,0.49734801212337315,0.5045685505437689,0.5042119807452309,0.5015377072561954,0.5035879835977892,0.4968577286503833,0.5006462827598502,0.49872972009270816,0.5055491174897486,0.501983419504368,0.5052371189160278,0.503543412372972,0.4960554466036727,0.5011811374576574,0.49694687110001784,0.49614458905330716,0.5051925476912106,0.5030977001247994,0.5035879835977892,0.499220003565698,0.5010028525583883,0.500423426635764,0.4980611517204493,0.517548681682217,0.544994651453022
3,0.488166339811018,0.5248484578356213,0.5339855589231592,0.5312667142093065,0.5233330361918346,0.5289044392939918,0.5033205562488857,0.5285032982706365,0.488166339811018,0.488166339811018,0.488166339811018,0.488166339811018,0.488166339811018,0.488166339811018,0.488166339811018,0.488166339811018,0.488166339811018,0.488166339811018,0.48981547512925655,0.5003342841861295,0.49257889106792657,0.506306828311642,0.503365127473703,0.5064405419860938,0.5054154038152968,0.488166339811018,0.5244027455874487,0.532915849527545,0.5309101444107684,0.5306872882866821,0.530152433588875,0.5283695845961847,0.5285478694954537,0.5005125690853984,0.4890131930825459,0.4998440007131396,0.5010474237832055,0.4996211445890533,0.5013148511321092,0.49592173292922087,0.49881886254234264,0.49712515599928686,0.5018051346050989,0.4988634337671599,0.500779996434302,0.4990862898912462,0.5023845605277233,0.4973925833481904,0.501983419504368,0.5047914066678553,0.500958281333571,0.49979942948832234,0.4993091460153325,0.49877429131752543,0.49610001782848995,0.49979942948832234,0.5032759850240685,0.49841772151898733,0.5046576929934035,0.49979942948832234,0.4968577286503833,0.4972142984489214,0.49529773578177927,0.5024291317525406,0.5006462827598502,0.49837315029417006,0.5003788554109467,0.4992645747905152,0.5017159921554645,0.4960108753788554,0.49841772151898733,0.5015377072561954,0.4995320021394188,0.49872972009270816,0.5000668568372258,0.5021171331788198,0.4989080049919772,0.4994874309146015,0.49659030130147974,0.5013594223569263,0.5120961351795724,0.5339855589231592
4,0.503543412372972,0.532737564628276,0.5274781600998395,0.531355856658941,0.5317569976822963,0.529974148689606,0.5285032982706365,0.5277455874487431,0.503543412372972,0.503543412372972,0.503543412372972,0.503543412372972,0.503543412372972,0.503543412372972,0.503543412372972,0.503543412372972,0.503543412372972,0.503543412372972,0.5231547512925655,0.5005571403102157,0.5093822428240328,0.5010474237832055,0.49364860046354075,0.496634872526297,0.4949411659832412,0.503543412372972,0.5360358352647531,0.5333169905509003,0.5328267070779105,0.5323809948297379,0.5214164735246924,0.5210153325013371,0.5264530219290426,0.4970805847744696,0.4969914423248351,0.500958281333571,0.5026519878766269,0.5063959707612765,0.49935371724014976,0.4997102870386878,0.5024291317525406,0.49574344802995185,0.4972588696737386,0.5039891246211445,0.5023845605277233,0.496456587627028,0.5008245676591193,0.504746835443038,0.5043011231948654,0.4968577286503833,0.5000222856124086,0.5007354252094848,0.5041228382955963,0.500423426635764,0.5014485648065609,0.5030977001247994,0.4956988768051346,0.500958281333571,0.5028302727758959,0.49855143519343914,0.499220003565698,0.49997771438759137,0.4989080049919772,0.49712515599928686,0.5010474237832055,0.49935371724014976,0.5009137101087537,0.49672401497593155,0.5013148511321092,0.4949857372080585,0.4997102870386878,0.49979942948832234,0.5008691388839366,0.4972588696737386,0.4980611517204493,0.5037662684970583,0.4989080049919772,0.5028748440007131,0.5029639864503477,0.49895257621679445,0.5163188460344816,0.5360358352647531
5,0.4940051702620788,0.5247593153859869,0.5288152968443572,0.5262301658049563,0.5174050632911392,0.5245364592619005,0.5240016045640934,0.5264975931538599,0.4940051702620788,0.4940051702620788,0.4940051702620788,0.4940051702620788,0.4940051702620788,0.4940051702620788,0.4940051702620788,0.4940051702620788,0.4940051702620788,0.4940051702620788,0.5091593866999465,0.495253164556962,0.5095605277233018,0.4997548582635051,0.49979942948832234,0.5025182742021751,0.5029194152255304,0.4940051702620788,0.5245364592619005,0.5281021572472812,0.5262747370297736,0.5265867356034943,0.5264975931538599,0.5247593153859869,0.524625601711535,0.4889240506329114,0.49413888393653055,0.4988634337671599,0.4996211445890533,0.4954314494562311,0.5001114280620431,0.49534230700659654,0.49881886254234264,0.5006908539846675,0.5038999821715101,0.5016268497058299,0.5027411303262613,0.4972588696737386,0.4973034408985559,0.4974817257978249,0.4981502941700838,0.49997771438759137,0.5013594223569263,0.4993091460153325,0.4932028882153682,0.500601711535033,0.5022954180780888,0.4986405776430736,0.4981502941700838,0.49997771438759137,0.506306828311642,0.49904171866642894,0.5026074166518096,0.49681315742556603,0.5019388482795507,0.5032759850240685,0.4986405776430736,0.5003788554109467,0.5003788554109467,0.5044794080941344,0.49872972009270816,0.4972142984489214,0.5005125690853984,0.5064405419860938,0.49610001782848995,0.4974371545730077,0.4974371545730077,0.4949411659832412,0.4969914423248351,0.4948074523087894,0.49917543234088074,0.5002451417364949,0.5122843247954676,0.5288152968443572
6,0.49057318595114996,0.5379969691567125,0.5352781244428597,0.5378632554822607,0.5389775361026921,0.537239258334819,0.5366598324121947,0.535857550365484,0.49057318595114996,0.49057318595114996,0.49057318595114996,0.49057318595114996,0.49057318595114996,0.49057318595114996,0.49057318595114996,0.49057318595114996,0.49057318595114996,0.49057318595114996,0.5231101800677482,0.49819486539490104,0.5160233553218042,0.5104073809948297,0.5024737029773578,0.5051925476912106,0.5047914066678553,0.49057318595114996,0.5409832412194687,0.5397798181494028,0.5395123908004992,0.5391558210019611,0.5298850062399715,0.5298404350151542,0.5350998395435906,0.4874532002139419,0.5020279907291852,0.5023845605277233,0.5000222856124086,0.5045685505437689,0.5044794080941344,0.4996657158138706,0.5043456944196827,0.5022954180780888,0.5017159921554645,0.4979274380459975,0.5010474237832055,0.5020725619540025,0.4962337315029417,0.492133178819754,0.4979274380459975,0.5027857015510786,0.4993091460153325,0.498016580495632,0.501983419504368,0.5042565519700482,0.5025628454269924,0.496456587627028,0.5039445533963274,0.5008245676591193,0.507510251381708,0.5003788554109467,0.5027411303262613,0.4960108753788554,0.49712515599928686,0.5024291317525406,0.5010919950080228,0.5010474237832055,0.5006908539846675,0.4976154394722767,0.4982840078445356,0.4942280263861651,0.5040336958459618,0.49850686396862187,0.497660010697094,0.5042119807452309,0.4977045819219112,0.5062176858620074,0.5014931360313781,0.4981502941700838,0.4981502941700838,0.502161704403637,0.5194850537826112,0.5409832412194687
7,0.4938268853628098,0.522887323943662,0.5286815831699055,0.5255615974326975,0.517360492066322,0.5247147441611696,0.524269031912997,0.5259181672312355,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.4938268853628098,0.5094713852736673,0.498016580495632,0.5102736673203779,0.49347031556427173,0.5004679978605812,0.5026519878766269,0.5011811374576574,0.4938268853628098,0.5241798894633625,0.5281912996969157,0.5273890176502051,0.5272553039757533,0.526854162952398,0.5256953111071492,0.5260964521305046,0.4876314851132109,0.4941834551613478,0.5003342841861295,0.501983419504368,0.5050142627919415,0.5012257086824746,0.4960108753788554,0.4997548582635051,0.49779372437154573,0.5005571403102157,0.49810572294526656,0.49712515599928686,0.5031422713496166,0.5002005705116777,0.5007354252094848,0.4964120164022107,0.4998885719379569,0.5001114280620431,0.5002005705116777,0.4973034408985559,0.4997102870386878,0.5029639864503477,0.4956097343555001,0.5014485648065609,0.503008557675165,0.503365127473703,0.5001559992868604,0.5018497058299162,0.49939828846496703,0.4970360135496523,0.5015377072561954,0.5017605633802817,0.5006462827598502,0.5026519878766269,0.49917543234088074,0.499220003565698,0.49872972009270816,0.4996211445890533,0.5046131217685862,0.4979274380459975,0.4979274380459975,0.49837315029417006,0.4947628810839722,0.5021171331788198,0.5042119807452309,0.5003788554109467,0.5004679978605812,0.5121374048321811,0.5286815831699055
8,0.49797200927081475,0.5206587627027991,0.5240461757889107,0.521505615974327,0.5128142271349617,0.518920484934926,0.5179399179889463,0.5196336245320021,0.49797200927081475,0.49797200927081475,0.49797200927081475,0.49797200927081475,0.49797200927081475,0.49797200927081475,0.49797200927081475,0.49797200927081475,0.49797200927081475,0.49797200927081475,0.5080005348546978,0.5018942770547334,0.49877429131752543,0.48838919593510427,0.49574344802995185,0.491108040648957,0.4972142984489214,0.49797200927081475,0.5193216259582814,0.5226198965947584,0.5209261900517026,0.5211490461757889,0.5207479051524336,0.5191433410590123,0.5194553396327332,0.49164289534676414,0.49752629702264217,0.5019388482795507,0.504925120342307,0.49881886254234264,0.5017605633802817,0.4989080049919772,0.4980611517204493,0.495074879657693,0.5034096986985203,0.5018051346050989,0.5029194152255304,0.4970805847744696,0.4994428596897843,0.4993091460153325,0.500423426635764,0.49632287395257624,0.5034096986985203,0.49881886254234264,0.49632287395257624,0.49997771438759137,0.5000222856124086,0.4997102870386878,0.5000222856124086,0.5002005705116777,0.49614458905330716,0.4977045819219112,0.5014039935817436,0.5047914066678553,0.4956988768051346,0.5078222499554288,0.49757086824745944,0.5024737029773578,0.4972142984489214,0.49797200927081475,0.5035879835977892,0.5033205562488857,0.4958325904795864,0.5011811374576574,0.5015377072561954,0.49979942948832234,0.4997548582635051,0.4962337315029417,0.49734801212337315,0.5016268497058299,0.49681315742556603,0.5019388482795507,0.5089282766453385,0.5240461757889107
9,0.4895703333927616,0.5261187377429132,0.5328044214655019,0.5305312889998217,0.5214833303619183,0.5291495810304867,0.5275450169370655,0.5300855767516491,0.4895703333927616,0.4895703333927616,0.4895703333927616,0.4895703333927616,0.4895703333927616,0.4895703333927616,0.4895703333927616,0.4895703333927616,0.4895703333927616,0.4895703333927616,0.5102959529327866,0.499821715100731,0.5111873774291318,0.5016491353182385,0.48711891602781243,0.49558744874309146,0.5059279729006954,0.4895703333927616,0.5256730254947406,0.5309770012479943,0.530575860224639,0.5306204314494563,0.5301301479764664,0.5290158673560349,0.5291495810304867,0.49973257265109644,0.48970404706721343,0.499821715100731,0.5002228561240862,0.494294883223391,0.4959440185416295,0.4966125869138884,0.4983954359065787,0.49728115528614725,0.5023177036904974,0.501025138170797,0.5052148333036192,0.49866286325548226,0.4980834373328579,0.4963897307898021,0.49964343020146196,0.5016045640934212,0.49540916384382244,0.499821715100731,0.5012925655197005,0.49848457835621324,0.500356569798538,0.5006685683722588,0.5020057051167766,0.49844000713139597,0.5039222677839187,0.4961668746657158,0.5004457122481726,0.5007131395970761,0.5024959885897664,0.5042788375824567,0.4970137279372437,0.5017828489926903,0.49781600998395437,0.49750401141023354,0.5035656979853806,0.4975931538598681,0.5006239971474417,0.5056605455517917,0.5016045640934212,0.4983954359065787,0.49826172223212695,0.5048582635050811,0.49803886610804066,0.5014262791941523,0.4979497236584061,0.5024514173649491,0.5134506051781857,0.5328044214655019
