,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.49043947227669815,0.5234221786414691,0.5251604564093422,0.5135273667320378,0.5138393653057586,0.5145079336780175,0.5141513638794795,0.5069753966839009,0.49043947227669815,0.49043947227669815,0.49043947227669815,0.49043947227669815,0.49043947227669815,0.49043947227669815,0.49043947227669815,0.49043947227669815,0.49043947227669815,0.49043947227669815,0.49391602781244426,0.5031868425744339,0.5030977001247994,0.5034542699233375,0.5021171331788198,0.49556516313068283,0.49979942948832234,0.49043947227669815,0.5244027455874487,0.525829024781601,0.525829024781601,0.525829024781601,0.5178062043144945,0.5178062043144945,0.515131930825459,0.5055045462649314,0.4893251916562667,0.49734801212337315,0.4997548582635051,0.49779372437154573,0.5003342841861295,0.499220003565698,0.5003788554109467,0.49841772151898733,0.4960108753788554,0.5014485648065609,0.49904171866642894,0.4957880192547691,0.5001559992868604,0.497838295596363,0.4999331431627741,0.49872972009270816,0.49872972009270816,0.4976154394722767,0.5043902656445,0.5020279907291852,0.4999331431627741,0.4988634337671599,0.5012702799072919,0.4998440007131396,0.5002005705116777,0.49690229987520057,0.4950303084328757,0.502339989302906,0.49917543234088074,0.5001559992868604,0.4990862898912462,0.5010919950080228,0.4988634337671599,0.4982840078445356,0.4997548582635051,0.49659030130147974,0.502339989302906,0.49716972722410413,0.4988634337671599,0.5038108397218756,0.4974817257978249,0.5029194152255304,0.5000668568372258,0.5007354252094848,0.5018942770547334,0.497838295596363,0.5082200894065755,0.525829024781601
1,0.500958281333571,0.5322918523801035,0.5283695845961847,0.5292610090925298,0.5309101444107684,0.5270770190764842,0.528235870921733,0.5224861829203067,0.500958281333571,0.500958281333571,0.500958281333571,0.500958281333571,0.500958281333571,0.500958281333571,0.500958281333571,0.500958281333571,0.500958281333571,0.500958281333571,0.5166919236940631,0.5025182742021751,0.5067525405598146,0.492311463719023,0.4899491888037083,0.4928463184168301,0.49511945088251025,0.500958281333571,0.5345204136209663,0.5329604207523623,0.5329604207523623,0.5323809948297379,0.5207033339276164,0.5200793367801747,0.5248930290604386,0.4945400249598859,0.49565430558031737,0.49837315029417006,0.5037662684970583,0.4974817257978249,0.499220003565698,0.49850686396862187,0.5011365662328401,0.4990862898912462,0.5031868425744339,0.501983419504368,0.49694687110001784,0.4997548582635051,0.5024737029773578,0.5024291317525406,0.5034096986985203,0.5010474237832055,0.49939828846496703,0.5020725619540025,0.49672401497593155,0.49489659475842396,0.5037662684970583,0.4999331431627741,0.5006908539846675,0.5022508468532715,0.5013148511321092,0.4866954893920485,0.5014485648065609,0.498016580495632,0.5010028525583883,0.498016580495632,0.4982840078445356,0.5011811374576574,0.5038999821715101,0.5028748440007131,0.5014931360313781,0.5018051346050989,0.5019388482795507,0.49587716170440366,0.5010028525583883,0.4998885719379569,0.5012257086824746,0.49026118737742913,0.5021171331788198,0.49997771438759137,0.49632287395257624,0.49712515599928686,0.5143461566397919,0.5345204136209663
2,0.4895034765555357,0.5417855232661793,0.5408940987698342,0.5333615617757176,0.5336289891246211,0.5312221429844892,0.5318461401319309,0.5307764307363166,0.4895034765555357,0.4895034765555357,0.4895034765555357,0.4895034765555357,0.4895034765555357,0.4895034765555357,0.4895034765555357,0.4895034765555357,0.4895034765555357,0.4895034765555357,0.5224416116954894,0.49855143519343914,0.5096942413977537,0.5092931003743982,0.5058611160634694,0.5010028525583883,0.5059948297379212,0.4895034765555357,0.5428106614369763,0.5433009449099662,0.5433009449099662,0.5426323765377072,0.5195444820823676,0.5195444820823676,0.5116553752897129,0.5029639864503477,0.4866954893920485,0.5002005705116777,0.4991308611160635,0.5072873952576217,0.496456587627028,0.5039891246211445,0.5001559992868604,0.4941834551613478,0.4972142984489214,0.5020279907291852,0.49957657336423605,0.5013594223569263,0.4989080049919772,0.5011811374576574,0.49850686396862187,0.49752629702264217,0.49819486539490104,0.5014485648065609,0.5028748440007131,0.5044348368693171,0.4988634337671599,0.500423426635764,0.497660010697094,0.49592173292922087,0.49939828846496703,0.495074879657693,0.5002005705116777,0.4950303084328757,0.5003788554109467,0.5031868425744339,0.49810572294526656,0.49979942948832234,0.4994874309146015,0.5002005705116777,0.49957657336423605,0.49810572294526656,0.49556516313068283,0.5047914066678553,0.503721697272241,0.5046131217685862,0.5024291317525406,0.5039891246211445,0.49837315029417006,0.49841772151898733,0.4952085933321448,0.49779372437154573,0.5172895082638352,0.5433009449099662
3,0.485224638973079,0.522530754145124,0.5326038509538242,0.5321581387056517,0.52048047780353,0.5067971117846318,0.5062622570868247,0.524447316812266,0.485224638973079,0.485224638973079,0.485224638973079,0.485224638973079,0.485224638973079,0.485224638973079,0.485224638973079,0.485224638973079,0.485224638973079,0.485224638973079,0.4888794794080941,0.5040782670707791,0.49306917454091637,0.5096050989481191,0.5057719736138349,0.5074656801568908,0.5079559636298806,0.485224638973079,0.5224861829203067,0.5334507042253521,0.5300187199144233,0.5300187199144233,0.5300632911392406,0.5279238723480121,0.5283250133713674,0.5031422713496166,0.48651720449277946,0.4997548582635051,0.5022508468532715,0.5032759850240685,0.5051925476912106,0.49935371724014976,0.4997548582635051,0.5015377072561954,0.5035879835977892,0.496634872526297,0.5015822784810127,0.5069753966839009,0.4966794437511143,0.4990862898912462,0.4973925833481904,0.49779372437154573,0.5014039935817436,0.503543412372972,0.49979942948832234,0.4994874309146015,0.5000222856124086,0.5051925476912106,0.502339989302906,0.5026074166518096,0.5027411303262613,0.49734801212337315,0.5015822784810127,0.500423426635764,0.5026965591014441,0.4977045819219112,0.49979942948832234,0.504925120342307,0.4986405776430736,0.4997102870386878,0.5040782670707791,0.5053262613656623,0.4997102870386878,0.5003342841861295,0.5005571403102157,0.49636744517739345,0.5076439650561597,0.4986851488678909,0.5017605633802817,0.4927126047423783,0.5032759850240685,0.5010474237832055,0.510924077045489,0.5334507042253521
4,0.5016491353182385,0.5355678374041719,0.529372437154573,0.5295061508290247,0.530575860224639,0.5276341593867,0.5283027277589588,0.5215724728115528,0.5016491353182385,0.5016491353182385,0.5016491353182385,0.5016491353182385,0.5016491353182385,0.5016491353182385,0.5016491353182385,0.5016491353182385,0.5016491353182385,0.5016491353182385,0.5201907648422178,0.501025138170797,0.5095828133357104,0.5006685683722588,0.4955428775182742,0.49728115528614725,0.49665715813870565,0.5016491353182385,0.537840969869852,0.5339632733107506,0.5339632733107506,0.5328489926903192,0.5225530397575325,0.522285612408629,0.5254947405954715,0.4938491709752184,0.4953645926190052,0.5012479942948832,0.49679087181315745,0.4920663219825281,0.49705829916206096,0.49683544303797467,0.4971474416116955,0.4975485826350508,0.4979497236584061,0.5030308432875735,0.5004011410233553,0.5036994116598325,0.4981725797824924,0.502941700837939,0.49621144589053306,0.4970137279372437,0.4995542877518274,0.4957657336423605,0.5003119985737208,0.4920663219825281,0.4995988589766447,0.49728115528614725,0.49986628632554825,0.5003119985737208,0.503966839008736,0.5056605455517917,0.5001337136744518,0.49741486896059905,0.4990194330540203,0.5019165626671421,0.49986628632554825,0.5014262791941523,0.5004011410233553,0.49995542877518273,0.49928686040292386,0.502406846140132,0.5063736851488679,0.5095382421108932,0.49950971652701015,0.49826172223212695,0.49478516669638084,0.5032982706364771,0.49728115528614725,0.5004902834729898,0.49906400427883757,0.5042342663576395,0.5158607528905265,0.537840969869852
5,0.49335888750222856,0.523845605277233,0.5297735781779284,0.5285701551078623,0.5151096452130505,0.5249598858976645,0.5247816009983954,0.5209484756641113,0.49335888750222856,0.49335888750222856,0.49335888750222856,0.49335888750222856,0.49335888750222856,0.49335888750222856,0.49335888750222856,0.49335888750222856,0.49335888750222856,0.49335888750222856,0.5094490996612587,0.49643430201461936,0.5090033874130862,0.502585131039401,0.4985291495810305,0.5022731324656802,0.5014708504189695,0.49335888750222856,0.5231324656801569,0.5301747192012837,0.5270993046888929,0.5275004457122482,0.5270993046888929,0.5254947405954715,0.5251827420217507,0.48988233196648245,0.4943840256730255,0.50552683187734,0.49995542877518273,0.5,0.49995542877518273,0.49505259404528434,0.4973257265109645,0.5026297022642182,0.49928686040292386,0.5045908361561776,0.49835086468176143,0.4997771438759137,0.49728115528614725,0.5019611338919594,0.4997771438759137,0.5002674273489035,0.5040559814583705,0.5009805669459797,0.5023622749153147,0.4983062934569442,0.5001782848992691,0.5065965412729542,0.5024959885897664,0.4959440185416295,0.5020502763415938,0.49763772508468535,0.4991977179532894,0.5011142806204314,0.503966839008736,0.4963005883401676,0.5,0.4971028703868782,0.4985737208058477,0.5000891424496345,0.5066411124977714,0.4975931538598681,0.4991977179532894,0.4960777322160813,0.5011142806204314,0.5002228561240862,0.49157603850953824,0.5004902834729898,0.4980834373328579,0.5011588518452487,0.49442859689784274,0.4951417364949189,0.5122636899691633,0.5301747192012837
6,0.4874532002139419,0.5359912640399358,0.5343421287216973,0.5367935460866464,0.5371946871100017,0.5358129791406668,0.5359466928151185,0.5107193795685505,0.4874532002139419,0.4874532002139419,0.4874532002139419,0.4874532002139419,0.4874532002139419,0.4874532002139419,0.4874532002139419,0.4874532002139419,0.4874532002139419,0.4874532002139419,0.5220404706721341,0.5007354252094848,0.5180736316633981,0.5113433767159922,0.5043902656445,0.5052371189160278,0.5078668211802461,0.4874532002139419,0.5387101087537886,0.5396906756997683,0.5396906756997683,0.538620966304154,0.532559279729007,0.532559279729007,0.5345649848457835,0.4845560706008201,0.506128543412373,0.4991308611160635,0.49712515599928686,0.49404974148689607,0.4970360135496523,0.49752629702264217,0.5013148511321092,0.497660010697094,0.5016268497058299,0.4974371545730077,0.4992645747905152,0.4964120164022107,0.5012257086824746,0.5052816901408451,0.49832857906935285,0.5019388482795507,0.497838295596363,0.49650115885184526,0.5026965591014441,0.49574344802995185,0.49672401497593155,0.4993091460153325,0.4998440007131396,0.49752629702264217,0.5018051346050989,0.5078668211802461,0.49819486539490104,0.5049696915671242,0.504746835443038,0.49841772151898733,0.49881886254234264,0.500601711535033,0.5003342841861295,0.5005125690853984,0.4996211445890533,0.5027411303262613,0.49855143519343914,0.5060839721875557,0.49654573007666253,0.5006908539846675,0.49734801212337315,0.49610001782848995,0.5007354252094848,0.501983419504368,0.4973925833481904,0.49716972722410413,0.5182733767820236,0.5396906756997683
7,0.49318060260295954,0.526787306115172,0.5288375824567659,0.527812444285969,0.5153325013371367,0.5241576038509538,0.5234444642538777,0.519700481369228,0.49318060260295954,0.49318060260295954,0.49318060260295954,0.49318060260295954,0.49318060260295954,0.49318060260295954,0.49318060260295954,0.49318060260295954,0.49318060260295954,0.49318060260295954,0.512613656623284,0.49964343020146196,0.5094490996612587,0.49282403280442144,0.5009805669459797,0.5024959885897664,0.5008468532715279,0.49318060260295954,0.5261633089677304,0.5286592975574969,0.5270993046888929,0.5273667320377964,0.5271884471385274,0.5249153146728472,0.5250490283472989,0.4871634872526297,0.4922891781066144,0.5048582635050811,0.501025138170797,0.49656801568907116,0.49741486896059905,0.5018274202175076,0.5010697093956142,0.4987074344802995,0.502941700837939,0.5077999643430201,0.5015154216437868,0.4949188803708326,0.5004457122481726,0.4987520057051168,0.49563201996790873,0.4963451595649849,0.49968800142627917,0.4991977179532894,0.4977714387591371,0.49790515243358885,0.501025138170797,0.49273489035478696,0.4953645926190052,0.5005794259226244,0.5005348546978071,0.4979942948832234,0.4959440185416295,0.5000445712248173,0.4983062934569442,0.501025138170797,0.5006239971474417,0.5012034230700659,0.504323408807274,0.5038776965591014,0.5075325369941166,0.49848457835621324,0.4971474416116955,0.5036548404350152,0.4995988589766447,0.4991531467284721,0.5050811196291675,0.5026742734890355,0.5000891424496345,0.4989302906043858,0.5034319843109288,0.5020948475664111,0.511983056331425,0.5288375824567659
8,0.4957880192547691,0.5205250490283473,0.5254724549830629,0.5244918880370832,0.5115662328400784,0.5196336245320021,0.5196336245320021,0.5171376359422357,0.4957880192547691,0.4957880192547691,0.4957880192547691,0.4957880192547691,0.4957880192547691,0.4957880192547691,0.4957880192547691,0.4957880192547691,0.4957880192547691,0.4957880192547691,0.5099170975218399,0.4986405776430736,0.5012257086824746,0.4925343198431093,0.4956097343555001,0.4919103226956677,0.49654573007666253,0.4957880192547691,0.5200793367801747,0.5257398823319664,0.5235113210911035,0.5233330361918346,0.5229764663932965,0.5210153325013371,0.5214164735246924,0.4882554822606525,0.49636744517739345,0.5026965591014441,0.4986405776430736,0.5032759850240685,0.49810572294526656,0.49565430558031737,0.503008557675165,0.49788286682118027,0.4957880192547691,0.49917543234088074,0.4984622927438046,0.5032759850240685,0.5003342841861295,0.5005571403102157,0.4998885719379569,0.5006462827598502,0.5025628454269924,0.5040336958459618,0.49935371724014976,0.5014931360313781,0.497838295596363,0.5053708325904795,0.5026074166518096,0.49672401497593155,0.5000668568372258,0.500423426635764,0.49872972009270816,0.5024291317525406,0.5026965591014441,0.5014485648065609,0.4979274380459975,0.5062622570868247,0.49841772151898733,0.4992645747905152,0.5065296844357283,0.5001559992868604,0.5002451417364949,0.49841772151898733,0.49734801212337315,0.49841772151898733,0.4938268853628098,0.4989080049919772,0.5039445533963274,0.4954760206810483,0.5041228382955963,0.49774915314672846,0.5092848464438765,0.5257398823319664
9,0.4865394901051881,0.5269210197896238,0.532135853093243,0.5315118559458014,0.5208593332144767,0.5283918702085934,0.527990729185238,0.5255393118202888,0.4865394901051881,0.4865394901051881,0.4865394901051881,0.4865394901051881,0.4865394901051881,0.4865394901051881,0.4865394901051881,0.4865394901051881,0.4865394901051881,0.4865394901051881,0.5090479586379034,0.4994651453021929,0.5136833660188982,0.5017828489926903,0.49032804421465503,0.5008022820467106,0.5099393831342486,0.4865394901051881,0.5255838830451061,0.5326261365662328,0.5320912818684257,0.5324032804421466,0.531957568193974,0.5303975753253699,0.5303530041005526,0.5025405598145837,0.48725262970226424,0.4961668746657158,0.4982171510073097,0.5029862720627563,0.5006685683722588,0.4973257265109645,0.5053931182028882,0.4989748618292031,0.5035211267605634,0.49835086468176143,0.49750401141023354,0.502406846140132,0.4969245854876092,0.5020057051167766,0.4960777322160813,0.5010697093956142,0.4954983062934569,0.49942057407737567,0.49991085755036546,0.5022731324656802,0.49973257265109644,0.5072205384203958,0.503966839008736,0.5020057051167766,0.5022285612408629,0.500356569798538,0.5018719914423249,0.49763772508468535,0.5042788375824567,0.49803886610804066,0.49928686040292386,0.49442859689784274,0.5034765555357461,0.4997771438759137,0.5043679800320913,0.4975931538598681,0.49563201996790873,0.49906400427883757,0.49835086468176143,0.49625601711535033,0.5052148333036192,0.5019611338919594,0.498796576929934,0.49683544303797467,0.5003119985737208,0.5010697093956142,0.5136949215216285,0.5326261365662328
