,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5209507346153259,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5178934335708618,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597068,0.8719823947561733,0.413851990509791
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5174853205680847,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
kmeans_n_clusters_6,0.5174387693405151,0.6691836026378698,0.9647340427281249,0.501352657308041,1242.1835776221787,0.6860867196009587,0.4741994775964521
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5171663165092468,0.7464991721108079,1.076901050760525,0.5671326393352374,1128.3045678768262,0.725855400795021,0.4648632051091536
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5165534019470215,0.9580052486153886,1.0524609964105396,0.9760724840361541,902.0451514367676,0.8834213799333742,0.4627288686439212
dbscan_eps_0_2_min_samples_2,0.5163039565086365,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
kmeans_n_clusters_4,0.5159170031547546,0.5517063576773993,0.6709758514725617,0.4484920321149498,1137.753342318008,0.7391375534787934,0.45898530524052955
kmeans_n_clusters_7,0.5157462954521179,0.6428126597996537,0.9747651995098554,0.46343378447223593,1249.3661070187106,0.7375462629365163,0.46666752733882655
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5155645608901978,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5151697993278503,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5151268839836121,0.7179134416589826,1.0769373813506946,0.5256726440333366,1068.4666481644763,0.7086177083829995,0.45289859051198206
kmeans_n_clusters_8,0.5149514079093933,0.651147840359629,1.0230653754782564,0.4481162373248019,1282.0263961182454,0.6728879070381838,0.4741083212872775
kmeans_n_clusters_5,0.5148833394050598,0.54574297232839,0.7334264598146214,0.3998423003891702,1193.8342599197697,0.7992621675823041,0.4288967380338651
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5145692229270935,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
kmeans_n_clusters_3,0.5144509077072144,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5142707228660583,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5139645934104919,0.691312578604581,1.076901050760525,0.4788138718464117,1140.1852018731952,0.6825619288671823,0.45320110197038116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5133011341094971,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
dbscan_eps_0_1_min_samples_2,0.5109454393386841,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5091343522071838,0.6147330888113852,0.759404765665717,0.5200246042063801,755.5312300433812,0.8247117770014692,0.3616539695424712
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49924808740615845,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
mean_shift_,0.4988049864768982,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.498695969581604,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
kmeans_n_clusters_2,0.49846839904785156,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
average_model,0.481657475233078,,,,,,
optics_,0.4796164631843567,0.30942491510945475,0.5231124696877144,0.025122162274128317,15.536726955521878,1.193480895892177,-0.17331453973331387
random_model_n21,0.4745246171951294,0.007963394275875519,0.008747887903210044,0.004598752318639425,4.811607471311246,14.000753452138602,-0.0509937918173943
random_model_n7,0.4743039608001709,0.00847353484081531,0.009307579532336657,0.00497246346036564,0.4060890212708664,102.6649748948842,-0.015830908419880267
random_model_n18,0.47426092624664307,0.009154533699417378,0.010054074962265735,0.0057919591852957225,0.6176333909645044,32.64398619714546,-0.023530789300789664
random_model_n9,0.4742092490196228,0.006241208467917115,0.006849813610547789,0.002712627430161361,1.4944685000041642,20.150287020087276,-0.03202834476689002
random_model_n3,0.4741842746734619,0.005396823375967865,0.005925427037567432,0.002132415504173446,0.5566909260923196,27.172213259662687,-0.020440424282757642
random_model_n6,0.47415608167648315,0.005695594392956981,0.006254412549470123,0.002251851603514004,0.3646825927994731,31.362406218277197,-0.023544706278559948
random_model_n14,0.4741489887237549,0.0014465718319075698,0.0015888309195530859,-0.002422928596960578,1.0193434453329258,25.88199498401417,-0.024094605513324603
random_model_n17,0.47413399815559387,0.006261523003413798,0.006878885839868815,0.0029237834159326604,0.5188790085820645,31.30495903556127,-0.027193444139119335
random_model_n5,0.4741291105747223,0.0038247020505919414,0.0042014577800280895,0.00021366554518758836,1.4103683654221053,29.704586360654844,-0.025715275937225984
random_model_n2,0.4741060733795166,0.00539564128909126,0.00592493118475973,0.0018425632249466097,0.615676530835813,39.34966258841553,-0.023953766488985877
random_model_n19,0.47409218549728394,0.001248768113349393,0.0013710471854331274,-0.002598998975801671,0.1268253438287146,64.70318323966683,-0.018568896296256816
random_model_n11,0.47408849000930786,0.0027639908230203706,0.0030320143338920247,-0.0010974074308758171,1.0778827242737825,44.755512564089535,-0.026318030798508387
random_model_n10,0.4740694761276245,0.006371593743876972,0.006989200243247784,0.0031728446183673974,2.363372037109075,15.275883040942807,-0.033019132907865595
random_model_n13,0.47404053807258606,0.0025039239550823716,0.0027500565693224788,-0.0012902483558258392,0.22256049619895457,75.40960369971266,-0.01787430424936866
random_model_n22,0.47403019666671753,0.0008493915299368767,0.0009327731007943152,-0.003107483553950744,0.18920486048198204,66.9763638695949,-0.02329577498107332
random_model_n1,0.4740019142627716,0.0050745025340652354,0.0055663803706150206,0.0013686978809069749,0.9647864913864936,24.942763483149534,-0.02268159804633101
random_model_n4,0.4739968180656433,0.0019946320227443616,0.0021909098590860987,-0.0017971783158503669,0.25741516548007204,42.91638602304931,-0.01508415814590364
random_model_n12,0.47399669885635376,0.0009791814325726296,0.0010757133813070474,-0.0029555544921233165,0.1924701712258894,54.024355939290075,-0.019703786629287963
