,abilities
kmeans_n_clusters_1,0.52879685
kmeans_n_clusters_2,0.5021283
kmeans_n_clusters_3,0.49595606
kmeans_n_clusters_4,0.49327123
kmeans_n_clusters_5,0.47310433
kmeans_n_clusters_6,0.47210118
kmeans_n_clusters_7,0.46223453
kmeans_n_clusters_8,0.46218342
dbscan_eps_0_1_min_samples_2,0.52879685
dbscan_eps_0_2_min_samples_2,0.52879685
dbscan_eps_0_3_min_samples_2,0.52879685
dbscan_eps_0_4_min_samples_2,0.52879685
dbscan_eps_0_5_min_samples_2,0.52879685
dbscan_eps_0_6_min_samples_2,0.52879685
dbscan_eps_0_7_min_samples_2,0.52879685
dbscan_eps_0_8_min_samples_2,0.52879685
dbscan_eps_0_9_min_samples_2,0.52879685
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52879685
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49099958
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47009286
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46861678
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46070558
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45606962
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4540242
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45525482
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52879685
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5288679
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52888966
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5288689
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5287159
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5288689
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.528869
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5288689
mean_shift_,0.5166576
optics_,0.52662027
random_model_n1,0.48442492
random_model_n2,0.4844586
random_model_n3,0.4848708
random_model_n4,0.48447898
random_model_n5,0.4845449
random_model_n6,0.4845024
random_model_n7,0.48449543
random_model_n8,0.48448038
random_model_n9,0.48456287
random_model_n10,0.48437977
random_model_n11,0.48450303
random_model_n12,0.48443666
random_model_n13,0.48430488
random_model_n14,0.4845115
random_model_n15,0.48455206
random_model_n16,0.4844134
random_model_n17,0.4844976
random_model_n18,0.48451707
random_model_n19,0.4846642
random_model_n20,0.48438698
random_model_n21,0.48446995
random_model_n22,0.4846066
random_model_n23,0.48449185
random_model_n24,0.48435387
random_model_n25,0.4847273
random_model_n26,0.48459327
random_model_n27,0.48447338
random_model_n28,0.48455733
random_model_n29,0.4845083
random_model_n30,0.48456427
random_model_n31,0.48440596
random_model_n32,0.484618
random_model_n33,0.48442873
random_model_n34,0.48477727
random_model_n35,0.48463342
random_model_n36,0.48453528
random_model_n37,0.4846164
random_model_n38,0.48453096
random_model_n39,0.48436683
random_model_n40,0.4847669
random_model_n41,0.48461616
random_model_n42,0.4844672
random_model_n43,0.48446575
random_model_n44,0.48447153
random_model_n45,0.48447403
random_model_n46,0.48439342
average_model,0.5153121
optimal_clustering,0.52897614
