,abilities
kmeans_n_clusters_1,0.5199894
kmeans_n_clusters_2,0.53673166
kmeans_n_clusters_3,0.53465015
kmeans_n_clusters_4,0.53414124
kmeans_n_clusters_5,0.5135994
kmeans_n_clusters_6,0.5135658
kmeans_n_clusters_7,0.49929303
kmeans_n_clusters_8,0.5062042
dbscan_eps_0_1_min_samples_2,0.5199894
dbscan_eps_0_2_min_samples_2,0.5199894
dbscan_eps_0_3_min_samples_2,0.5199894
dbscan_eps_0_4_min_samples_2,0.5199894
dbscan_eps_0_5_min_samples_2,0.5199894
dbscan_eps_0_6_min_samples_2,0.5199894
dbscan_eps_0_7_min_samples_2,0.5199894
dbscan_eps_0_8_min_samples_2,0.5199894
dbscan_eps_0_9_min_samples_2,0.5199894
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5199894
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5094982
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4896681
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49504426
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48623332
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48127198
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48054048
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4841783
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5199894
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5373923
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5315442
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5154908
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5076769
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50105196
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4968615
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49172798
mean_shift_,0.5243283
optics_,0.52051646
random_model_n1,0.49576023
random_model_n2,0.4958336
random_model_n3,0.49652505
random_model_n4,0.49588448
random_model_n5,0.49594477
random_model_n6,0.4958626
random_model_n7,0.49601138
random_model_n8,0.49591503
random_model_n9,0.4959323
random_model_n10,0.49567774
random_model_n11,0.49595392
random_model_n12,0.49574837
random_model_n13,0.49557605
random_model_n14,0.495855
random_model_n15,0.49587205
random_model_n16,0.49568346
random_model_n17,0.49592647
random_model_n18,0.4959477
random_model_n19,0.49613506
random_model_n20,0.49571463
random_model_n21,0.49605504
random_model_n22,0.4960127
random_model_n23,0.49594685
random_model_n24,0.49562034
random_model_n25,0.49645165
random_model_n26,0.4958506
random_model_n27,0.4958324
random_model_n28,0.4957913
random_model_n29,0.49592635
random_model_n30,0.49587545
random_model_n31,0.49578857
random_model_n32,0.49615943
random_model_n33,0.49577487
random_model_n34,0.4964424
random_model_n35,0.496021
random_model_n36,0.49587005
random_model_n37,0.49626428
random_model_n38,0.49599835
random_model_n39,0.49577358
random_model_n40,0.496021
random_model_n41,0.49625605
random_model_n42,0.49577898
random_model_n43,0.49586537
random_model_n44,0.4958778
random_model_n45,0.49592635
random_model_n46,0.49568945
average_model,0.51793635
optimal_clustering,0.53886956
