,abilities
dbscan_eps_0_1_min_samples_2,0.5200356
dbscan_eps_0_2_min_samples_2,0.53684324
dbscan_eps_0_3_min_samples_2,0.53459847
dbscan_eps_0_4_min_samples_2,0.53400654
dbscan_eps_0_5_min_samples_2,0.51413435
dbscan_eps_0_6_min_samples_2,0.5142156
dbscan_eps_0_7_min_samples_2,0.50209874
dbscan_eps_0_8_min_samples_2,0.5010179
dbscan_eps_0_9_min_samples_2,0.5200356
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200356
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200356
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200356
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200356
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200356
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200356
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200356
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200356
kmeans_n_clusters_1,0.5200356
kmeans_n_clusters_2,0.50947887
kmeans_n_clusters_3,0.48975196
kmeans_n_clusters_4,0.4951851
kmeans_n_clusters_5,0.48647016
kmeans_n_clusters_6,0.48124447
kmeans_n_clusters_7,0.4807957
kmeans_n_clusters_8,0.4842322
mean_shift_,0.5200356
optics_,0.5375774
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53147745
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51583046
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5086432
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5011282
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4969419
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49164775
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5242386
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52056706
random_model_n1,0.49582362
random_model_n2,0.49587134
random_model_n3,0.4965728
random_model_n4,0.4959261
random_model_n5,0.4959675
random_model_n6,0.49591157
random_model_n7,0.4960419
random_model_n8,0.49597254
random_model_n9,0.49600035
random_model_n10,0.49574628
random_model_n11,0.4959833
random_model_n12,0.4958145
random_model_n13,0.49563614
random_model_n14,0.49591944
random_model_n15,0.4959277
random_model_n16,0.49571264
random_model_n17,0.4959701
random_model_n18,0.4959824
random_model_n19,0.49617308
random_model_n20,0.4957586
random_model_n21,0.4961184
random_model_n22,0.4960667
random_model_n23,0.49600506
random_model_n24,0.49566936
random_model_n25,0.49651822
random_model_n26,0.49589005
random_model_n27,0.49588805
random_model_n28,0.495835
random_model_n29,0.49597937
random_model_n30,0.49594745
random_model_n31,0.49582693
random_model_n32,0.49621877
random_model_n33,0.49582538
random_model_n34,0.49647474
random_model_n35,0.49606624
random_model_n36,0.49592495
random_model_n37,0.49631858
random_model_n38,0.496029
random_model_n39,0.49581286
random_model_n40,0.49606794
random_model_n41,0.4963012
random_model_n42,0.49583924
random_model_n43,0.49591824
random_model_n44,0.49592364
random_model_n45,0.49599192
random_model_n46,0.49575704
average_model,0.51005787
optimal_clustering,0.53897756
