,abilities
dbscan_eps_0_1_min_samples_2,0.5204508
dbscan_eps_0_2_min_samples_2,0.5372354
dbscan_eps_0_3_min_samples_2,0.5350101
dbscan_eps_0_4_min_samples_2,0.5341276
dbscan_eps_0_5_min_samples_2,0.51616967
dbscan_eps_0_6_min_samples_2,0.5140229
dbscan_eps_0_7_min_samples_2,0.5060152
dbscan_eps_0_8_min_samples_2,0.50199026
dbscan_eps_0_9_min_samples_2,0.5204508
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204508
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5204508
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5204508
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5204508
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5204508
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5204508
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5204508
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5204508
kmeans_n_clusters_1,0.5204508
kmeans_n_clusters_2,0.509711
kmeans_n_clusters_3,0.48990706
kmeans_n_clusters_4,0.49502346
kmeans_n_clusters_5,0.48612544
kmeans_n_clusters_6,0.48098844
kmeans_n_clusters_7,0.4804374
kmeans_n_clusters_8,0.48391464
mean_shift_,0.5204508
optics_,0.53797656
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53175735
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5154143
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50737095
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5009411
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4966918
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49120763
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5247817
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5209812
random_model_n1,0.49576068
random_model_n2,0.49583593
random_model_n3,0.49651563
random_model_n4,0.49586618
random_model_n5,0.49591878
random_model_n6,0.4958675
random_model_n7,0.49600986
random_model_n8,0.4959315
random_model_n9,0.49596658
random_model_n10,0.4956803
random_model_n11,0.49594575
random_model_n12,0.49576703
random_model_n13,0.49558255
random_model_n14,0.49585235
random_model_n15,0.4958906
random_model_n16,0.4956687
random_model_n17,0.49591285
random_model_n18,0.49595574
random_model_n19,0.49611822
random_model_n20,0.49571165
random_model_n21,0.49603826
random_model_n22,0.49601173
random_model_n23,0.49598294
random_model_n24,0.4956194
random_model_n25,0.4964614
random_model_n26,0.4958292
random_model_n27,0.4958327
random_model_n28,0.49576885
random_model_n29,0.49592417
random_model_n30,0.4958689
random_model_n31,0.49579293
random_model_n32,0.4961634
random_model_n33,0.49576703
random_model_n34,0.4964
random_model_n35,0.49600652
random_model_n36,0.495892
random_model_n37,0.49627665
random_model_n38,0.4959726
random_model_n39,0.49575442
random_model_n40,0.49600598
random_model_n41,0.49624705
random_model_n42,0.49576914
random_model_n43,0.4958578
random_model_n44,0.4958884
random_model_n45,0.4959091
random_model_n46,0.4956837
average_model,0.51032937
optimal_clustering,0.53932303
