,abilities
kmeans_n_clusters_1,0.530762
kmeans_n_clusters_2,0.5031989
kmeans_n_clusters_3,0.49628407
kmeans_n_clusters_4,0.49367324
kmeans_n_clusters_5,0.47464907
kmeans_n_clusters_6,0.4713198
kmeans_n_clusters_7,0.46558905
kmeans_n_clusters_8,0.462254
dbscan_eps_0_1_min_samples_2,0.530762
dbscan_eps_0_2_min_samples_2,0.530762
dbscan_eps_0_3_min_samples_2,0.530762
dbscan_eps_0_4_min_samples_2,0.530762
dbscan_eps_0_5_min_samples_2,0.530762
dbscan_eps_0_6_min_samples_2,0.530762
dbscan_eps_0_7_min_samples_2,0.530762
dbscan_eps_0_8_min_samples_2,0.530762
dbscan_eps_0_9_min_samples_2,0.530762
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.530762
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4913661
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4696117
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46798527
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4596847
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45478782
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4526743
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4540134
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.530762
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.53083956
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5308633
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.530829
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.530829
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5305242
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5304999
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5305334
mean_shift_,0.51817864
optics_,0.5284493
random_model_n1,0.48435387
random_model_n2,0.4843937
random_model_n3,0.48479602
random_model_n4,0.4843994
random_model_n5,0.48449653
random_model_n6,0.48444158
random_model_n7,0.4844374
random_model_n8,0.48441428
random_model_n9,0.4844995
random_model_n10,0.484305
random_model_n11,0.48444527
random_model_n12,0.48437276
random_model_n13,0.48423186
random_model_n14,0.48443466
random_model_n15,0.48448804
random_model_n16,0.4843408
random_model_n17,0.48443007
random_model_n18,0.48445615
random_model_n19,0.48459664
random_model_n20,0.4843188
random_model_n21,0.48438895
random_model_n22,0.48453885
random_model_n23,0.48444512
random_model_n24,0.48428798
random_model_n25,0.48467672
random_model_n26,0.48452216
random_model_n27,0.48440415
random_model_n28,0.48448485
random_model_n29,0.484436
random_model_n30,0.48448446
random_model_n31,0.48433688
random_model_n32,0.48455206
random_model_n33,0.48435763
random_model_n34,0.48472196
random_model_n35,0.4845534
random_model_n36,0.48449722
random_model_n37,0.48454872
random_model_n38,0.4844699
random_model_n39,0.48428968
random_model_n40,0.48469323
random_model_n41,0.484557
random_model_n42,0.48440108
random_model_n43,0.48437703
random_model_n44,0.4844059
random_model_n45,0.48441094
random_model_n46,0.48431784
average_model,0.5169089
optimal_clustering,0.5309505
