,abilities
dbscan_eps_0_1_min_samples_2,0.5232484
dbscan_eps_0_2_min_samples_2,0.5425559
dbscan_eps_0_3_min_samples_2,0.5403533
dbscan_eps_0_4_min_samples_2,0.53952676
dbscan_eps_0_5_min_samples_2,0.52006614
dbscan_eps_0_6_min_samples_2,0.5200489
dbscan_eps_0_7_min_samples_2,0.5064215
dbscan_eps_0_8_min_samples_2,0.50759345
dbscan_eps_0_9_min_samples_2,0.5232484
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5232484
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5232484
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5232484
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5232484
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5232484
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5232484
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5232484
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5232484
kmeans_n_clusters_1,0.5232484
kmeans_n_clusters_2,0.5131876
kmeans_n_clusters_3,0.49299312
kmeans_n_clusters_4,0.49899325
kmeans_n_clusters_5,0.48944122
kmeans_n_clusters_6,0.48418495
kmeans_n_clusters_7,0.48364174
kmeans_n_clusters_8,0.4874006
mean_shift_,0.5232484
optics_,0.5435178
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53732383
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5220032
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5145509
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5063782
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.501759
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49675503
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5280784
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5235522
random_model_n1,0.49965015
random_model_n2,0.49959785
random_model_n3,0.49926624
random_model_n4,0.50006104
random_model_n5,0.4994083
random_model_n6,0.50025934
random_model_n7,0.4993675
random_model_n8,0.49978834
random_model_n9,0.49930322
random_model_n10,0.49937266
random_model_n11,0.4992623
random_model_n12,0.49931666
random_model_n13,0.49949908
random_model_n14,0.49927136
random_model_n15,0.4996338
random_model_n16,0.49996486
random_model_n17,0.4993896
random_model_n18,0.49966422
random_model_n19,0.49939808
random_model_n20,0.49927926
random_model_n21,0.4992795
random_model_n22,0.49941677
random_model_n23,0.49937373
random_model_n24,0.49957094
random_model_n25,0.49941298
random_model_n26,0.49959457
random_model_n27,0.49970385
random_model_n28,0.4992988
random_model_n29,0.49982974
random_model_n30,0.4992814
random_model_n31,0.4995979
random_model_n32,0.49960068
random_model_n33,0.4995485
random_model_n34,0.49994636
random_model_n35,0.49937448
random_model_n36,0.4996863
random_model_n37,0.49940217
random_model_n38,0.49933708
random_model_n39,0.4995689
random_model_n40,0.49963048
random_model_n41,0.49959308
random_model_n42,0.4992959
random_model_n43,0.49944845
random_model_n44,0.49951223
random_model_n45,0.4990684
random_model_n46,0.4996954
average_model,0.51456374
optimal_clustering,0.54539967
