,difficulty,discrimination
0,0.49191225,0.8695772
1,0.49048477,0.9690166
2,0.4918554,0.9076241
3,0.49500194,0.78965575
4,0.4902064,0.97075045
5,0.49120924,0.95735556
6,0.4927363,0.88872147
7,0.4911524,0.9568445
8,0.49053857,0.94941294
9,0.49216443,0.88735473
10,0.4828923,0.97381324
11,0.48976028,0.9486656
12,0.4928198,0.86788714
13,0.48793593,0.9721339
14,0.49177054,0.88276947
15,0.48995605,0.9510523
16,0.48669833,0.9715895
17,0.48990586,0.9475867
18,0.48940298,0.96409196
19,0.48448288,0.986741
20,0.48263037,0.98649055
21,0.48714694,0.9855539
22,0.49244004,0.8932997
23,0.4897684,0.96567863
24,0.4891603,0.9666176
25,0.49356437,0.88514894
26,0.49116752,0.9511706
27,0.4896553,0.9665072
28,0.4912639,0.95231354
29,0.48935148,0.9582959
30,0.4933715,0.89160997
31,0.4898425,0.94610065
32,0.49072006,0.96581614
33,0.4892903,0.9670588
34,0.49094585,0.9582374
35,0.49017674,0.95352554
36,0.4893644,0.95272875
37,0.48095965,0.9707113
38,0.48261294,0.97797084
39,0.48731142,0.9524618
40,0.4734933,0.9567635
41,0.48829827,0.9543234
42,0.49235502,0.86797446
43,0.49011096,0.9538783
44,0.48506907,0.9785498
45,0.48989528,0.9573059
46,0.48451513,0.9811709
47,0.4905024,0.9538675
48,0.4808163,0.9775277
49,0.47999877,0.97811544
50,0.47504303,0.96007425
51,0.47330734,0.9561618
52,0.47342676,0.95805
53,0.4901014,0.96381634
54,0.48491418,0.98244756
55,0.47772434,0.9737548
56,0.48947117,0.96800554
57,0.49000242,0.9509378
58,0.47633126,0.96452785
59,0.48515284,0.982651
60,0.4856975,0.9840873
61,0.48478505,0.9872844
62,0.49094695,0.95891935
63,0.4837913,0.9147093
64,0.4906421,0.9540482
65,0.49076316,0.95713025
66,0.48467883,0.9892288
67,0.47535113,0.9555937
68,0.4956806,0.779815
69,0.47527644,0.9660787
70,0.48805645,0.95752126
71,0.49179417,0.87924165
72,0.49242908,0.8949894
73,0.48457134,0.9861888
74,0.47533125,0.9624908
75,0.48902318,0.96054107
76,0.48652345,0.9843149
77,0.49171457,0.8688145
78,0.4943878,0.87916774
79,0.47676274,0.9730678
80,0.4863803,0.98803216
81,0.49069685,0.95646596
82,0.49342152,0.88633674
83,0.4929344,0.9012071
84,0.48155853,0.98275006
85,0.489704,0.96729124
86,0.48660743,0.98405755
87,0.49016353,0.97071874
88,0.484269,0.9841427
89,0.48998305,0.9460365
90,0.48053008,0.97905666
91,0.48578978,0.98285586
92,0.47585264,0.9591684
93,0.4764522,0.96493804
94,0.49065518,0.95752597
95,0.48866504,0.96094924
96,0.48531324,0.98808444
97,0.4861036,0.9831796
98,0.4790304,0.9765719
99,0.48752382,0.9691305
100,0.48494983,0.9834265
101,0.48381248,0.9871348
102,0.4744616,0.9577552
103,0.48431572,0.9874138
104,0.48287663,0.98337835
105,0.4887402,0.94482076
106,0.4862261,0.98825
107,0.4735458,0.9581387
108,0.49439985,0.88806325
109,0.481245,0.9825263
110,0.4853786,0.985095
111,0.48710224,0.94893336
112,0.49267223,0.8694939
113,0.4813223,0.9799739
114,0.48348144,0.98135865
115,0.48105994,0.980751
116,0.4883258,0.91739225
117,0.48869032,0.9367805
118,0.49005565,0.9512718
119,0.4876085,0.97123903
120,0.48228103,0.98336744
121,0.49025452,0.9687856
122,0.49651435,0.7848285
123,0.48565117,0.98871124
124,0.47475266,0.95742285
125,0.47482005,0.9619728
126,0.48477042,0.9814845
127,0.49095824,0.9693979
128,0.4900628,0.9477724
129,0.48870656,0.96760094
130,0.48360068,0.9845711
131,0.49118328,0.88968235
132,0.48871788,0.9644899
133,0.4848912,0.9843642
134,0.49228007,0.88656765
135,0.47724885,0.9723332
136,0.48070192,0.9811371
137,0.47429654,0.95645446
138,0.49167737,0.90227574
139,0.48364,0.98388076
140,0.48286682,0.97182333
141,0.48955402,0.97279483
142,0.48367414,0.9864067
143,0.4785585,0.97642905
144,0.47597823,0.96531564
145,0.48687765,0.952246
146,0.49162665,0.8908974
147,0.48666114,0.9846733
148,0.48501545,0.9872456
149,0.4734157,0.9620725
150,0.4824031,0.9820538
151,0.48881245,0.94303447
152,0.50082654,-0.5901912
153,0.4784656,0.9736335
154,0.48458633,0.9876908
155,0.47587448,0.95919347
156,0.49062145,0.96982425
157,0.4820484,0.9729965
158,0.4740523,0.9623954
159,0.47663736,0.96662885
160,0.4853678,0.9886275
161,0.4901176,0.96304107
162,0.4924463,0.9073293
163,0.4839974,0.98539346
164,0.4899858,0.96970505
165,0.47491112,0.9621484
166,0.47951168,0.97372454
167,0.48708296,0.9648144
168,0.49056453,0.9719106
169,0.4734514,0.96148276
170,0.4791839,0.9771235
171,0.4839647,0.98442733
172,0.49132812,0.9574449
173,0.4855628,0.9880961
174,0.48244494,0.9764165
175,0.48418412,0.98731685
176,0.49375784,0.88685715
177,0.4895347,0.94635713
178,0.48127577,0.97466403
179,0.474808,0.96153814
180,0.49356377,0.8937899
181,0.4930181,0.8844351
182,0.48843753,0.97419024
183,0.47967312,0.9784741
184,0.48553687,0.9847725
185,0.48471043,0.9885295
186,0.48609063,0.9664439
187,0.47398016,0.9612322
188,0.4770511,0.9682398
189,0.47498772,0.9605349
190,0.49308595,0.8825813
191,0.4825745,0.9773841
192,0.48085108,0.97930926
193,0.49015346,0.9506067
194,0.49003682,0.9468667
195,0.4738971,0.9611695
196,0.4894802,0.9486779
197,0.48963472,0.9685404
198,0.49025866,0.96478754
199,0.49015713,0.94968885
200,0.4830755,0.9853797
201,0.49226227,0.88645655
202,0.49249822,0.88484746
203,0.49115568,0.95240796
204,0.48545894,0.9841676
205,0.48589027,0.9846325
206,0.4796247,0.9781726
207,0.48677754,0.9734357
208,0.48731074,0.95462453
209,0.4801901,0.9748592
210,0.4915754,0.9048754
211,0.47335622,0.95910025
212,0.5004793,-0.46364865
213,0.49592704,0.78294206
214,0.48928326,0.9494791
215,0.48879558,0.9466003
216,0.4851657,0.9667819
217,0.4817009,0.96956664
218,0.48845518,0.95932096
219,0.48998272,0.968653
220,0.47517967,0.9617911
221,0.48461008,0.98655814
222,0.4809012,0.9786882
223,0.48983696,0.95255214
224,0.47252777,0.95690167
225,0.48506513,0.98162407
226,0.47903425,0.9724862
227,0.484269,0.9866398
228,0.48490712,0.97711
229,0.49108133,0.9502678
230,0.49139062,0.95498264
231,0.4807257,0.9687506
232,0.48024222,0.97284293
233,0.48812023,0.95850396
234,0.48535073,0.98580426
235,0.47568458,0.96618336
236,0.49332345,0.8886603
237,0.48961195,0.96221924
238,0.48150906,0.9706573
239,0.4886489,0.9591593
240,0.4750846,0.9628571
241,0.4788566,0.96904355
242,0.49138814,0.94051033
243,0.48139295,0.9794677
244,0.48990843,0.9707344
245,0.48647988,0.98490274
246,0.47518423,0.9592906
247,0.48881495,0.9540354
248,0.4836855,0.9831078
249,0.4806929,0.97834146
250,0.49446473,0.8869745
251,0.47468722,0.9593554
252,0.49387085,0.88693
253,0.4921276,0.8887707
254,0.48982134,0.96826035
255,0.48536366,0.9860213
256,0.49410555,0.8887988
257,0.49140227,0.9534745
258,0.49242428,0.8700546
259,0.48900798,0.9470445
