,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5508736968040466,,,,,,
dbscan_eps_0_3_min_samples_2,0.5487086176872253,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5484628081321716,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5440942049026489,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
optics_,0.5420094728469849,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
dbscan_eps_0_2_min_samples_2,0.5397059917449951,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
dbscan_eps_0_5_min_samples_2,0.5365010499954224,0.7048137518787352,0.9118733175468219,0.6709999620610189,46.60526223326862,1.6934036918585975,0.23172971878001547
dbscan_eps_0_4_min_samples_2,0.5328370928764343,0.7338181537813685,0.9002367490559967,0.7042576546138581,55.26751444654366,1.775545906696396,0.24607445872529932
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5291635394096375,0.6718739678623241,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_6_min_samples_2,0.5222175717353821,0.6742810846758371,0.9183675875603532,0.5886813364376212,41.65541741796466,1.6658303350330204,0.2036883367008686
dbscan_eps_0_7_min_samples_2,0.5209577679634094,0.6281694181988362,0.8970751627598004,0.5429872393276988,37.7195985945588,1.7207884787519705,0.1928665598581848
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5190936923027039,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_8_min_samples_2,0.5107256174087524,0.627968053392186,0.94579226651192,0.47297071019705367,35.567795608102294,1.6984231594568366,0.1560570558370721
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5090519189834595,0.6002088374737444,0.8950641964493311,0.42842204936167333,35.18085778704649,1.9881309667374267,0.1172021109457018
average_model,0.507304847240448,,,,,,
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5046054124832153,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49717947840690613,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
mean_shift_,0.4934904873371124,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.4934904873371124,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4934904873371124,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4934904873371124,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.4934904873371124,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4934904873371124,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4934904873371124,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4934904873371124,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4934904873371124,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4934904873371124,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4934904873371124,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4934904873371124,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4933415353298187,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
kmeans_n_clusters_2,0.48967576026916504,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
