,abilities
dbscan_eps_0_1_min_samples_2,0.37611026
dbscan_eps_0_2_min_samples_2,0.51208025
dbscan_eps_0_3_min_samples_2,0.54958755
dbscan_eps_0_4_min_samples_2,0.554663
dbscan_eps_0_5_min_samples_2,0.5658379
dbscan_eps_0_6_min_samples_2,0.56807184
dbscan_eps_0_7_min_samples_2,0.5689934
dbscan_eps_0_8_min_samples_2,0.5709731
dbscan_eps_0_9_min_samples_2,0.38056925
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46920148
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5426671
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5607465
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5425592
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5297102
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51867956
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5175709
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5175709
kmeans_n_clusters_1,0.37611026
kmeans_n_clusters_2,0.51208025
kmeans_n_clusters_3,0.5499977
kmeans_n_clusters_4,0.5540335
kmeans_n_clusters_5,0.5634492
kmeans_n_clusters_6,0.56651264
kmeans_n_clusters_7,0.5707938
kmeans_n_clusters_8,0.57063484
mean_shift_,0.37611026
optics_,0.51208025
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5480432
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55527526
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5665545
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5683246
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57072103
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5723408
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51208025
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47099984
random_model_n1,0.5070979
random_model_n2,0.50645447
random_model_n3,0.5045332
random_model_n4,0.5058677
random_model_n5,0.5069297
random_model_n6,0.5075603
random_model_n7,0.50795704
random_model_n8,0.50805223
random_model_n9,0.5059439
random_model_n10,0.5070184
random_model_n11,0.5064966
random_model_n12,0.5068952
random_model_n13,0.5075131
random_model_n14,0.5075276
random_model_n15,0.5051834
random_model_n16,0.50736684
random_model_n17,0.5065031
random_model_n18,0.5056412
random_model_n19,0.5055833
random_model_n20,0.5036461
random_model_n21,0.50849175
random_model_n22,0.50653416
random_model_n23,0.5065776
random_model_n24,0.5075479
random_model_n25,0.5069675
random_model_n26,0.50728315
random_model_n27,0.5065791
random_model_n28,0.5056405
random_model_n29,0.5071219
random_model_n30,0.5068933
random_model_n31,0.50392383
random_model_n32,0.5065723
random_model_n33,0.5068991
random_model_n34,0.50553447
random_model_n35,0.50623363
random_model_n36,0.5088758
random_model_n37,0.5076798
random_model_n38,0.50501776
random_model_n39,0.50482994
random_model_n40,0.50684863
random_model_n41,0.50660455
random_model_n42,0.507526
random_model_n43,0.50636244
random_model_n44,0.50675225
random_model_n45,0.50746965
random_model_n46,0.50824803
random_model_n47,0.5076879
random_model_n48,0.50603145
random_model_n49,0.5071515
random_model_n50,0.50762415
random_model_n51,0.5063801
random_model_n52,0.507362
random_model_n53,0.5067153
random_model_n54,0.5070359
random_model_n55,0.50689924
random_model_n56,0.50704587
random_model_n57,0.5065514
random_model_n58,0.5053041
random_model_n59,0.50669396
random_model_n60,0.5052411
random_model_n61,0.50768006
random_model_n62,0.5071461
random_model_n63,0.5063856
random_model_n64,0.50621474
random_model_n65,0.5076052
random_model_n66,0.50186473
random_model_n67,0.50762963
random_model_n68,0.50634813
random_model_n69,0.50745165
average_model,0.52307343
optimal_clustering,0.5739443
