,abilities
kmeans_n_clusters_1,0.37608537
kmeans_n_clusters_2,0.51503557
kmeans_n_clusters_3,0.5531226
kmeans_n_clusters_4,0.5575448
kmeans_n_clusters_5,0.565376
kmeans_n_clusters_6,0.5687559
kmeans_n_clusters_7,0.57046
kmeans_n_clusters_8,0.5719533
dbscan_eps_0_1_min_samples_2,0.3805634
dbscan_eps_0_2_min_samples_2,0.4692644
dbscan_eps_0_3_min_samples_2,0.5426922
dbscan_eps_0_4_min_samples_2,0.5625729
dbscan_eps_0_5_min_samples_2,0.5458613
dbscan_eps_0_6_min_samples_2,0.53313655
dbscan_eps_0_7_min_samples_2,0.5221068
dbscan_eps_0_8_min_samples_2,0.5209477
dbscan_eps_0_9_min_samples_2,0.5209477
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37608537
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51503557
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5527567
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55841154
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.564376
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5684163
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5705004
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57117325
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37608537
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51503557
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5518193
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55329937
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5581448
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5624925
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.56013864
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5607087
mean_shift_,0.51503557
optics_,0.47057503
random_model_n1,0.50720906
random_model_n2,0.5067514
random_model_n3,0.5048604
random_model_n4,0.50620264
random_model_n5,0.50736624
random_model_n6,0.5079482
random_model_n7,0.5082697
random_model_n8,0.5085248
random_model_n9,0.50625163
random_model_n10,0.50731546
random_model_n11,0.50685203
random_model_n12,0.50723696
random_model_n13,0.5078815
random_model_n14,0.5077206
random_model_n15,0.5054773
random_model_n16,0.5077239
random_model_n17,0.5067282
random_model_n18,0.5060571
random_model_n19,0.5058797
random_model_n20,0.503814
random_model_n21,0.50899595
random_model_n22,0.5069173
random_model_n23,0.50692314
random_model_n24,0.50794786
random_model_n25,0.50725275
random_model_n26,0.50762385
random_model_n27,0.5068406
random_model_n28,0.5060635
random_model_n29,0.50735444
random_model_n30,0.5072412
random_model_n31,0.50435746
random_model_n32,0.50697404
random_model_n33,0.50723135
random_model_n34,0.5059001
random_model_n35,0.5066617
random_model_n36,0.50914764
random_model_n37,0.5079864
random_model_n38,0.5054173
random_model_n39,0.5051237
random_model_n40,0.50715613
random_model_n41,0.50690556
random_model_n42,0.5078248
random_model_n43,0.50667083
random_model_n44,0.5071424
random_model_n45,0.50772166
random_model_n46,0.50856274
random_model_n47,0.5080463
random_model_n48,0.506292
random_model_n49,0.50730175
random_model_n50,0.5079183
random_model_n51,0.5065956
random_model_n52,0.5076879
random_model_n53,0.5070075
random_model_n54,0.5074386
random_model_n55,0.50716025
random_model_n56,0.50743514
random_model_n57,0.50685734
random_model_n58,0.50553185
random_model_n59,0.5069275
random_model_n60,0.50556016
random_model_n61,0.50813985
random_model_n62,0.50756663
random_model_n63,0.50675786
random_model_n64,0.50653553
random_model_n65,0.5079437
random_model_n66,0.50219715
random_model_n67,0.50807476
random_model_n68,0.50661063
random_model_n69,0.50794816
average_model,0.52112585
optimal_clustering,0.57418394
