,abilities
dbscan_eps_0_1_min_samples_2,0.3752427
dbscan_eps_0_2_min_samples_2,0.51157176
dbscan_eps_0_3_min_samples_2,0.55
dbscan_eps_0_4_min_samples_2,0.5560123
dbscan_eps_0_5_min_samples_2,0.5657225
dbscan_eps_0_6_min_samples_2,0.5682934
dbscan_eps_0_7_min_samples_2,0.5706083
dbscan_eps_0_8_min_samples_2,0.5727768
dbscan_eps_0_9_min_samples_2,0.37976363
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46865377
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54271346
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5611214
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5425865
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5294006
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5182526
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5171406
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5171406
kmeans_n_clusters_1,0.3752427
kmeans_n_clusters_2,0.51157176
kmeans_n_clusters_3,0.55036724
kmeans_n_clusters_4,0.55456054
kmeans_n_clusters_5,0.56355256
kmeans_n_clusters_6,0.56665933
kmeans_n_clusters_7,0.5705599
kmeans_n_clusters_8,0.5708539
mean_shift_,0.3752427
optics_,0.51157176
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54832155
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5553939
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56578785
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56718785
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5707434
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5721304
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51157176
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47069946
random_model_n1,0.5071943
random_model_n2,0.5066208
random_model_n3,0.5046635
random_model_n4,0.5060188
random_model_n5,0.50712633
random_model_n6,0.5077813
random_model_n7,0.5081448
random_model_n8,0.50826603
random_model_n9,0.5061707
random_model_n10,0.50716305
random_model_n11,0.50669795
random_model_n12,0.50714993
random_model_n13,0.50773734
random_model_n14,0.5076589
random_model_n15,0.50537395
random_model_n16,0.5075601
random_model_n17,0.5066171
random_model_n18,0.5058614
random_model_n19,0.5057723
random_model_n20,0.50379574
random_model_n21,0.5086323
random_model_n22,0.5067327
random_model_n23,0.50678116
random_model_n24,0.50781333
random_model_n25,0.50719076
random_model_n26,0.5074537
random_model_n27,0.5067483
random_model_n28,0.50583076
random_model_n29,0.5072979
random_model_n30,0.50708187
random_model_n31,0.50412595
random_model_n32,0.50676537
random_model_n33,0.5070892
random_model_n34,0.50572765
random_model_n35,0.50641376
random_model_n36,0.5090077
random_model_n37,0.5078935
random_model_n38,0.5052484
random_model_n39,0.50500137
random_model_n40,0.5070219
random_model_n41,0.50677043
random_model_n42,0.50767905
random_model_n43,0.50654733
random_model_n44,0.50692225
random_model_n45,0.5076356
random_model_n46,0.5083991
random_model_n47,0.50790393
random_model_n48,0.50621206
random_model_n49,0.50727963
random_model_n50,0.507763
random_model_n51,0.50653553
random_model_n52,0.50750506
random_model_n53,0.5068652
random_model_n54,0.50726056
random_model_n55,0.50708467
random_model_n56,0.50729215
random_model_n57,0.5067141
random_model_n58,0.5054424
random_model_n59,0.50685656
random_model_n60,0.50544494
random_model_n61,0.5078918
random_model_n62,0.5073146
random_model_n63,0.50653476
random_model_n64,0.50639623
random_model_n65,0.50781983
random_model_n66,0.5020364
random_model_n67,0.5078497
random_model_n68,0.50652826
random_model_n69,0.5077074
average_model,0.52304673
optimal_clustering,0.5744427
