,abilities
kmeans_n_clusters_1,0.37529823
kmeans_n_clusters_2,0.5115836
kmeans_n_clusters_3,0.55010694
kmeans_n_clusters_4,0.5560632
kmeans_n_clusters_5,0.56600976
kmeans_n_clusters_6,0.5680613
kmeans_n_clusters_7,0.5713992
kmeans_n_clusters_8,0.5728757
dbscan_eps_0_1_min_samples_2,0.37983873
dbscan_eps_0_2_min_samples_2,0.4688152
dbscan_eps_0_3_min_samples_2,0.54287213
dbscan_eps_0_4_min_samples_2,0.5609973
dbscan_eps_0_5_min_samples_2,0.54243666
dbscan_eps_0_6_min_samples_2,0.52936685
dbscan_eps_0_7_min_samples_2,0.5182183
dbscan_eps_0_8_min_samples_2,0.51710683
dbscan_eps_0_9_min_samples_2,0.51710683
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37529823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5115836
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5505241
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5542858
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5634683
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5667663
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5707618
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57080877
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37529823
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5115836
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54849535
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5556413
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5656686
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5673395
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57100415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57229185
mean_shift_,0.5115836
optics_,0.47063714
random_model_n1,0.5072212
random_model_n2,0.5065926
random_model_n3,0.50465995
random_model_n4,0.5059848
random_model_n5,0.50705296
random_model_n6,0.5077351
random_model_n7,0.50810444
random_model_n8,0.5082164
random_model_n9,0.5061021
random_model_n10,0.50714713
random_model_n11,0.50666475
random_model_n12,0.50711083
random_model_n13,0.50770277
random_model_n14,0.50760514
random_model_n15,0.5053515
random_model_n16,0.50752234
random_model_n17,0.506601
random_model_n18,0.50582033
random_model_n19,0.5057526
random_model_n20,0.5037628
random_model_n21,0.50859374
random_model_n22,0.50668263
random_model_n23,0.5067315
random_model_n24,0.50776386
random_model_n25,0.5071758
random_model_n26,0.5074132
random_model_n27,0.50672174
random_model_n28,0.505793
random_model_n29,0.50729233
random_model_n30,0.50703096
random_model_n31,0.50406903
random_model_n32,0.5067344
random_model_n33,0.5070631
random_model_n34,0.50568897
random_model_n35,0.50635123
random_model_n36,0.5089674
random_model_n37,0.50783443
random_model_n38,0.50519234
random_model_n39,0.5049771
random_model_n40,0.50700235
random_model_n41,0.5067401
random_model_n42,0.5076852
random_model_n43,0.50649744
random_model_n44,0.5068777
random_model_n45,0.5076089
random_model_n46,0.50838006
random_model_n47,0.5078607
random_model_n48,0.50617677
random_model_n49,0.50725
random_model_n50,0.50773627
random_model_n51,0.5064781
random_model_n52,0.50749725
random_model_n53,0.50681335
random_model_n54,0.50723404
random_model_n55,0.5070575
random_model_n56,0.5072161
random_model_n57,0.5066975
random_model_n58,0.5054293
random_model_n59,0.5068241
random_model_n60,0.5053792
random_model_n61,0.50784975
random_model_n62,0.507268
random_model_n63,0.5065001
random_model_n64,0.5063437
random_model_n65,0.5077479
random_model_n66,0.5019863
random_model_n67,0.5077749
random_model_n68,0.5064853
random_model_n69,0.50766015
average_model,0.52095413
optimal_clustering,0.57485765
