,abilities
dbscan_eps_0_1_min_samples_2,0.34950396
dbscan_eps_0_2_min_samples_2,0.5518718
dbscan_eps_0_3_min_samples_2,0.6069666
dbscan_eps_0_4_min_samples_2,0.615086
dbscan_eps_0_5_min_samples_2,0.62810445
dbscan_eps_0_6_min_samples_2,0.62799567
dbscan_eps_0_7_min_samples_2,0.6349025
dbscan_eps_0_8_min_samples_2,0.637023
dbscan_eps_0_9_min_samples_2,0.35683703
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49054196
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59676063
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62228036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.59607387
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.577399
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5615576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5598731
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5598731
kmeans_n_clusters_1,0.34950396
kmeans_n_clusters_2,0.5518718
kmeans_n_clusters_3,0.6070809
kmeans_n_clusters_4,0.6128903
kmeans_n_clusters_5,0.6247671
kmeans_n_clusters_6,0.629059
kmeans_n_clusters_7,0.63430953
kmeans_n_clusters_8,0.6350288
mean_shift_,0.34950396
optics_,0.5518718
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60386556
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.61333036
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.62809646
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63024575
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63452035
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.636503
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5518718
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49330428
random_model_n1,0.5442412
random_model_n2,0.5435228
random_model_n3,0.5437284
random_model_n4,0.54134506
random_model_n5,0.54375
random_model_n6,0.54260945
random_model_n7,0.5436384
random_model_n8,0.54330504
random_model_n9,0.5429873
random_model_n10,0.54513836
random_model_n11,0.5441663
random_model_n12,0.5401553
random_model_n13,0.54278606
random_model_n14,0.5470719
random_model_n15,0.5434978
random_model_n16,0.5447869
random_model_n17,0.5446712
random_model_n18,0.54385585
random_model_n19,0.54438674
random_model_n20,0.5454494
random_model_n21,0.5448141
random_model_n22,0.5463733
random_model_n23,0.54451287
random_model_n24,0.54475635
random_model_n25,0.5438889
random_model_n26,0.5418607
random_model_n27,0.54478985
random_model_n28,0.5442941
random_model_n29,0.54427594
random_model_n30,0.54039174
random_model_n31,0.54491043
random_model_n32,0.54130095
random_model_n33,0.5436656
random_model_n34,0.5382017
random_model_n35,0.54327804
random_model_n36,0.5438134
random_model_n37,0.5454539
random_model_n38,0.543739
random_model_n39,0.5441383
random_model_n40,0.54339063
random_model_n41,0.5447787
random_model_n42,0.5455186
random_model_n43,0.54348826
random_model_n44,0.5435963
random_model_n45,0.54221845
random_model_n46,0.5449167
random_model_n47,0.54687244
random_model_n48,0.5438446
random_model_n49,0.54367167
random_model_n50,0.5448821
random_model_n51,0.54501027
random_model_n52,0.5424874
random_model_n53,0.54536504
random_model_n54,0.54355943
random_model_n55,0.5433266
random_model_n56,0.54435915
random_model_n57,0.54377055
random_model_n58,0.544445
random_model_n59,0.5392897
random_model_n60,0.54405046
random_model_n61,0.5459996
random_model_n62,0.54224473
random_model_n63,0.54436815
random_model_n64,0.5394115
random_model_n65,0.5448357
random_model_n66,0.54072434
random_model_n67,0.54579926
random_model_n68,0.5448879
random_model_n69,0.54416686
average_model,0.5678477
optimal_clustering,0.63954663
