,abilities
dbscan_eps_0_1_min_samples_2,0.35506293
dbscan_eps_0_2_min_samples_2,0.5838325
dbscan_eps_0_3_min_samples_2,0.6561621
dbscan_eps_0_4_min_samples_2,0.6574588
dbscan_eps_0_5_min_samples_2,0.65519494
dbscan_eps_0_6_min_samples_2,0.65198225
dbscan_eps_0_7_min_samples_2,0.64943355
dbscan_eps_0_8_min_samples_2,0.64724386
dbscan_eps_0_9_min_samples_2,0.65501165
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.65609485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6561621
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6561621
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5838325
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5838325
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5838325
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5838325
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5838325
kmeans_n_clusters_1,0.35506293
kmeans_n_clusters_2,0.5838325
kmeans_n_clusters_3,0.6561621
kmeans_n_clusters_4,0.6577587
kmeans_n_clusters_5,0.65467525
kmeans_n_clusters_6,0.60867894
kmeans_n_clusters_7,0.63714594
kmeans_n_clusters_8,0.653555
mean_shift_,0.35506293
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5393652
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58264244
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57707006
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.62486476
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65363586
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65115494
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64904845
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6561621
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6561621
random_model_n1,0.53762746
random_model_n2,0.53806764
random_model_n3,0.53715575
random_model_n4,0.5376512
random_model_n5,0.53563064
random_model_n6,0.53681713
random_model_n7,0.53737956
random_model_n8,0.5364866
random_model_n9,0.53626454
random_model_n10,0.537549
random_model_n11,0.53701335
random_model_n12,0.53727514
random_model_n13,0.5372967
random_model_n14,0.53696805
random_model_n15,0.5366887
random_model_n16,0.5372944
random_model_n17,0.5370478
random_model_n18,0.53654516
random_model_n19,0.53677136
random_model_n20,0.53737724
random_model_n21,0.5372624
random_model_n22,0.5373225
random_model_n23,0.5374403
random_model_n24,0.5362632
random_model_n25,0.5370185
random_model_n26,0.53740776
random_model_n27,0.53672206
random_model_n28,0.5375331
random_model_n29,0.5371278
random_model_n30,0.5373908
random_model_n31,0.5374999
random_model_n32,0.5377079
random_model_n33,0.53735805
random_model_n34,0.5369194
random_model_n35,0.537002
random_model_n36,0.53734297
random_model_n37,0.53726625
random_model_n38,0.5363801
random_model_n39,0.53698194
random_model_n40,0.5373546
random_model_n41,0.53684556
random_model_n42,0.53763324
random_model_n43,0.5371237
random_model_n44,0.53730816
random_model_n45,0.5375349
random_model_n46,0.5373822
average_model,0.6012814
optimal_clustering,0.65926385
