,abilities
kmeans_n_clusters_1,0.35711384
kmeans_n_clusters_2,0.48838887
kmeans_n_clusters_3,0.5402861
kmeans_n_clusters_4,0.5413875
kmeans_n_clusters_5,0.539015
kmeans_n_clusters_6,0.53647834
kmeans_n_clusters_7,0.5354537
kmeans_n_clusters_8,0.5330554
dbscan_eps_0_1_min_samples_2,0.539502
dbscan_eps_0_2_min_samples_2,0.5402383
dbscan_eps_0_3_min_samples_2,0.5402861
dbscan_eps_0_4_min_samples_2,0.5402861
dbscan_eps_0_5_min_samples_2,0.48838887
dbscan_eps_0_6_min_samples_2,0.48838887
dbscan_eps_0_7_min_samples_2,0.48838887
dbscan_eps_0_8_min_samples_2,0.48838887
dbscan_eps_0_9_min_samples_2,0.48838887
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35711384
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48838887
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5402861
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5413159
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53870046
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5056578
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5261957
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53854823
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35711384
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46741796
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48910114
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54179853
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54000664
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5369658
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.535268
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5338765
mean_shift_,0.5402861
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5402861
random_model_n1,0.46445298
random_model_n2,0.4642149
random_model_n3,0.46343565
random_model_n4,0.4640971
random_model_n5,0.4639843
random_model_n6,0.46444857
random_model_n7,0.4642449
random_model_n8,0.4641068
random_model_n9,0.46429956
random_model_n10,0.46438777
random_model_n11,0.46446812
random_model_n12,0.46428552
random_model_n13,0.46424022
random_model_n14,0.4645477
random_model_n15,0.46409634
random_model_n16,0.4642434
random_model_n17,0.46423477
random_model_n18,0.46409905
random_model_n19,0.46394047
random_model_n20,0.46405998
random_model_n21,0.4639568
random_model_n22,0.46417788
random_model_n23,0.4637527
random_model_n24,0.4641751
random_model_n25,0.46426442
random_model_n26,0.46454176
random_model_n27,0.4645003
random_model_n28,0.46387336
random_model_n29,0.46432656
random_model_n30,0.4644098
random_model_n31,0.46421158
random_model_n32,0.46417174
random_model_n33,0.4641596
random_model_n34,0.4646612
random_model_n35,0.46403226
random_model_n36,0.46419853
random_model_n37,0.4639863
random_model_n38,0.46391943
random_model_n39,0.4640872
random_model_n40,0.46369633
random_model_n41,0.46408832
random_model_n42,0.46430635
random_model_n43,0.46404427
random_model_n44,0.46432865
random_model_n45,0.46469015
random_model_n46,0.46447113
average_model,0.5073931
optimal_clustering,0.5422286
