,abilities
kmeans_n_clusters_1,0.36274892
kmeans_n_clusters_2,0.4856247
kmeans_n_clusters_3,0.5294495
kmeans_n_clusters_4,0.53095454
kmeans_n_clusters_5,0.5297017
kmeans_n_clusters_6,0.52773654
kmeans_n_clusters_7,0.52508885
kmeans_n_clusters_8,0.52322763
dbscan_eps_0_1_min_samples_2,0.52884054
dbscan_eps_0_2_min_samples_2,0.52946216
dbscan_eps_0_3_min_samples_2,0.5294495
dbscan_eps_0_4_min_samples_2,0.5294495
dbscan_eps_0_5_min_samples_2,0.4856247
dbscan_eps_0_6_min_samples_2,0.4856247
dbscan_eps_0_7_min_samples_2,0.4856247
dbscan_eps_0_8_min_samples_2,0.4856247
dbscan_eps_0_9_min_samples_2,0.4856247
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36274892
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4856247
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5294495
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53094256
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5291097
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5001935
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5176082
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5281337
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36274892
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4856247
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5294495
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5309228
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5291514
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52760154
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52268696
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5200818
mean_shift_,0.5294495
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5294495
random_model_n1,0.46067607
random_model_n2,0.46043104
random_model_n3,0.45969972
random_model_n4,0.46033797
random_model_n5,0.4602516
random_model_n6,0.46061772
random_model_n7,0.46044046
random_model_n8,0.46037182
random_model_n9,0.4605371
random_model_n10,0.46063736
random_model_n11,0.46070457
random_model_n12,0.46050394
random_model_n13,0.4604741
random_model_n14,0.46080345
random_model_n15,0.46036524
random_model_n16,0.46050414
random_model_n17,0.46049237
random_model_n18,0.4603501
random_model_n19,0.46021593
random_model_n20,0.4603611
random_model_n21,0.46026036
random_model_n22,0.46045762
random_model_n23,0.46004683
random_model_n24,0.4604184
random_model_n25,0.4605149
random_model_n26,0.46075243
random_model_n27,0.46070072
random_model_n28,0.4601086
random_model_n29,0.46056908
random_model_n30,0.46063563
random_model_n31,0.46046937
random_model_n32,0.46041033
random_model_n33,0.46042725
random_model_n34,0.46087018
random_model_n35,0.4602976
random_model_n36,0.4604549
random_model_n37,0.46025375
random_model_n38,0.46020383
random_model_n39,0.46036455
random_model_n40,0.45999375
random_model_n41,0.4603296
random_model_n42,0.46051025
random_model_n43,0.46033257
random_model_n44,0.4605651
random_model_n45,0.46087646
random_model_n46,0.46067357
average_model,0.5028952
optimal_clustering,0.5314974
