,abilities
dbscan_eps_0_1_min_samples_2,0.35590127
dbscan_eps_0_2_min_samples_2,0.49127603
dbscan_eps_0_3_min_samples_2,0.54595274
dbscan_eps_0_4_min_samples_2,0.54721034
dbscan_eps_0_5_min_samples_2,0.5455663
dbscan_eps_0_6_min_samples_2,0.54296523
dbscan_eps_0_7_min_samples_2,0.54181427
dbscan_eps_0_8_min_samples_2,0.5399764
dbscan_eps_0_9_min_samples_2,0.54514146
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5459163
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54595274
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54595274
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49127603
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49127603
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49127603
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49127603
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49127603
kmeans_n_clusters_1,0.35590127
kmeans_n_clusters_2,0.49127603
kmeans_n_clusters_3,0.54595274
kmeans_n_clusters_4,0.54720783
kmeans_n_clusters_5,0.54482526
kmeans_n_clusters_6,0.51010555
kmeans_n_clusters_7,0.53151566
kmeans_n_clusters_8,0.5440751
mean_shift_,0.35590127
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4734451
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49631402
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49275315
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51298666
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5442722
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54269636
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5411209
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54595274
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54595274
random_model_n1,0.46824098
random_model_n2,0.46798924
random_model_n3,0.46718377
random_model_n4,0.46788055
random_model_n5,0.46774468
random_model_n6,0.4682591
random_model_n7,0.4680352
random_model_n8,0.46787673
random_model_n9,0.46809652
random_model_n10,0.4681747
random_model_n11,0.46823886
random_model_n12,0.46810216
random_model_n13,0.46802714
random_model_n14,0.46835527
random_model_n15,0.46786386
random_model_n16,0.46802482
random_model_n17,0.46801457
random_model_n18,0.46786204
random_model_n19,0.46770036
random_model_n20,0.46778664
random_model_n21,0.4677173
random_model_n22,0.46796855
random_model_n23,0.46747944
random_model_n24,0.4679666
random_model_n25,0.46802893
random_model_n26,0.46832556
random_model_n27,0.46828842
random_model_n28,0.46757913
random_model_n29,0.46810362
random_model_n30,0.46820384
random_model_n31,0.46799615
random_model_n32,0.46796146
random_model_n33,0.46792507
random_model_n34,0.46844476
random_model_n35,0.4678028
random_model_n36,0.46798325
random_model_n37,0.4677595
random_model_n38,0.46768868
random_model_n39,0.46785018
random_model_n40,0.46741927
random_model_n41,0.467884
random_model_n42,0.46808457
random_model_n43,0.4678073
random_model_n44,0.4681154
random_model_n45,0.4684962
random_model_n46,0.4682314
average_model,0.50784814
optimal_clustering,0.54825294
