,abilities
kmeans_n_clusters_1,0.36276254
kmeans_n_clusters_2,0.48557562
kmeans_n_clusters_3,0.52933866
kmeans_n_clusters_4,0.531127
kmeans_n_clusters_5,0.5296258
kmeans_n_clusters_6,0.52733815
kmeans_n_clusters_7,0.52556485
kmeans_n_clusters_8,0.523069
dbscan_eps_0_1_min_samples_2,0.5287319
dbscan_eps_0_2_min_samples_2,0.52935076
dbscan_eps_0_3_min_samples_2,0.52933866
dbscan_eps_0_4_min_samples_2,0.52933866
dbscan_eps_0_5_min_samples_2,0.48557562
dbscan_eps_0_6_min_samples_2,0.48557562
dbscan_eps_0_7_min_samples_2,0.48557562
dbscan_eps_0_8_min_samples_2,0.48557562
dbscan_eps_0_9_min_samples_2,0.48557562
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36276254
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48557562
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52933866
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53089815
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52909595
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5001453
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5174557
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5280306
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36276254
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48557562
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52933866
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5306702
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5293041
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5276784
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5222395
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5199884
mean_shift_,0.52933866
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52933866
random_model_n1,0.46066672
random_model_n2,0.46042484
random_model_n3,0.45968488
random_model_n4,0.46032706
random_model_n5,0.4602425
random_model_n6,0.4606068
random_model_n7,0.46043286
random_model_n8,0.4603629
random_model_n9,0.4605273
random_model_n10,0.46061975
random_model_n11,0.46069023
random_model_n12,0.46049657
random_model_n13,0.46046633
random_model_n14,0.46078554
random_model_n15,0.4603515
random_model_n16,0.46049485
random_model_n17,0.46047625
random_model_n18,0.46033847
random_model_n19,0.460203
random_model_n20,0.46035495
random_model_n21,0.46024784
random_model_n22,0.46044147
random_model_n23,0.4600427
random_model_n24,0.46040773
random_model_n25,0.46050254
random_model_n26,0.46074432
random_model_n27,0.46067855
random_model_n28,0.4600986
random_model_n29,0.46055865
random_model_n30,0.4606231
random_model_n31,0.46046203
random_model_n32,0.4603983
random_model_n33,0.4604154
random_model_n34,0.46085334
random_model_n35,0.46028754
random_model_n36,0.4604496
random_model_n37,0.46024674
random_model_n38,0.46019226
random_model_n39,0.46035585
random_model_n40,0.45998427
random_model_n41,0.46031675
random_model_n42,0.46050334
random_model_n43,0.46031958
random_model_n44,0.46055827
random_model_n45,0.4608637
random_model_n46,0.46066973
average_model,0.50284386
optimal_clustering,0.5313973
