,abilities
dbscan_eps_0_1_min_samples_2,0.35715634
dbscan_eps_0_2_min_samples_2,0.48801246
dbscan_eps_0_3_min_samples_2,0.536738
dbscan_eps_0_4_min_samples_2,0.5380965
dbscan_eps_0_5_min_samples_2,0.5357194
dbscan_eps_0_6_min_samples_2,0.53310084
dbscan_eps_0_7_min_samples_2,0.53215975
dbscan_eps_0_8_min_samples_2,0.53009415
dbscan_eps_0_9_min_samples_2,0.5359635
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53669274
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.536738
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.536738
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48801246
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48801246
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48801246
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48801246
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48801246
kmeans_n_clusters_1,0.35715634
kmeans_n_clusters_2,0.48801246
kmeans_n_clusters_3,0.536738
kmeans_n_clusters_4,0.5378645
kmeans_n_clusters_5,0.5352908
kmeans_n_clusters_6,0.50423056
kmeans_n_clusters_7,0.5238404
kmeans_n_clusters_8,0.53509015
mean_shift_,0.35715634
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46669784
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.536738
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51725477
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53667253
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5338137
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53221995
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5307941
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.536738
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.536738
random_model_n1,0.46251094
random_model_n2,0.46227732
random_model_n3,0.4615118
random_model_n4,0.46215904
random_model_n5,0.462095
random_model_n6,0.46252385
random_model_n7,0.46230218
random_model_n8,0.46218082
random_model_n9,0.46237668
random_model_n10,0.46245825
random_model_n11,0.46252578
random_model_n12,0.46236184
random_model_n13,0.46232286
random_model_n14,0.4625952
random_model_n15,0.46217555
random_model_n16,0.46231747
random_model_n17,0.46231022
random_model_n18,0.46217778
random_model_n19,0.46202037
random_model_n20,0.46214396
random_model_n21,0.46203604
random_model_n22,0.46225372
random_model_n23,0.4618369
random_model_n24,0.46225306
random_model_n25,0.46235314
random_model_n26,0.46262893
random_model_n27,0.46256506
random_model_n28,0.46196336
random_model_n29,0.46241078
random_model_n30,0.4624863
random_model_n31,0.46226642
random_model_n32,0.46225214
random_model_n33,0.46223634
random_model_n34,0.46275154
random_model_n35,0.46212298
random_model_n36,0.4622782
random_model_n37,0.46206963
random_model_n38,0.46199605
random_model_n39,0.46217066
random_model_n40,0.46180153
random_model_n41,0.4621569
random_model_n42,0.46238872
random_model_n43,0.46212837
random_model_n44,0.46239305
random_model_n45,0.46275827
random_model_n46,0.4625582
average_model,0.5044932
optimal_clustering,0.538766
