,abilities
kmeans_n_clusters_1,0.35307205
kmeans_n_clusters_2,0.48085257
kmeans_n_clusters_3,0.52355725
kmeans_n_clusters_4,0.52372354
kmeans_n_clusters_5,0.5194339
kmeans_n_clusters_6,0.5146498
kmeans_n_clusters_7,0.5117262
kmeans_n_clusters_8,0.50838035
dbscan_eps_0_1_min_samples_2,0.5221011
dbscan_eps_0_2_min_samples_2,0.5235446
dbscan_eps_0_3_min_samples_2,0.52355725
dbscan_eps_0_4_min_samples_2,0.52355725
dbscan_eps_0_5_min_samples_2,0.48085257
dbscan_eps_0_6_min_samples_2,0.48085257
dbscan_eps_0_7_min_samples_2,0.48085257
dbscan_eps_0_8_min_samples_2,0.48085257
dbscan_eps_0_9_min_samples_2,0.48085257
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35307205
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48085257
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52355725
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5230988
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51967597
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49326763
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50865203
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5198916
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35307205
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48085257
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52355725
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.523362
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5186397
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5157132
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50855017
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5043337
mean_shift_,0.52355725
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52355725
random_model_n1,0.44393086
random_model_n2,0.44370225
random_model_n3,0.44298995
random_model_n4,0.4435946
random_model_n5,0.4434958
random_model_n6,0.44385982
random_model_n7,0.4437594
random_model_n8,0.4436335
random_model_n9,0.44376206
random_model_n10,0.4438725
random_model_n11,0.44398475
random_model_n12,0.44370928
random_model_n13,0.44371614
random_model_n14,0.4440759
random_model_n15,0.44366044
random_model_n16,0.44368482
random_model_n17,0.44371575
random_model_n18,0.44359046
random_model_n19,0.44346112
random_model_n20,0.44369587
random_model_n21,0.44350985
random_model_n22,0.4438046
random_model_n23,0.4433411
random_model_n24,0.4436688
random_model_n25,0.4437319
random_model_n26,0.44405672
random_model_n27,0.4439834
random_model_n28,0.44342652
random_model_n29,0.44387773
random_model_n30,0.4438753
random_model_n31,0.4437413
random_model_n32,0.44359902
random_model_n33,0.44365203
average_model,0.49460047
optimal_clustering,0.5242034
