,abilities
dbscan_eps_0_1_min_samples_2,0.3477721
dbscan_eps_0_2_min_samples_2,0.4868893
dbscan_eps_0_3_min_samples_2,0.53972054
dbscan_eps_0_4_min_samples_2,0.5380516
dbscan_eps_0_5_min_samples_2,0.5341092
dbscan_eps_0_6_min_samples_2,0.52849305
dbscan_eps_0_7_min_samples_2,0.52588177
dbscan_eps_0_8_min_samples_2,0.5228109
dbscan_eps_0_9_min_samples_2,0.53784466
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53964025
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53972054
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53972054
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4868893
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4868893
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4868893
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4868893
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4868893
kmeans_n_clusters_1,0.3477721
kmeans_n_clusters_2,0.4868893
kmeans_n_clusters_3,0.53972054
kmeans_n_clusters_4,0.5377535
kmeans_n_clusters_5,0.53393376
kmeans_n_clusters_6,0.5032422
kmeans_n_clusters_7,0.5215148
kmeans_n_clusters_8,0.5348413
mean_shift_,0.3477721
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46062967
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48019627
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5353402
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5080575
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52947974
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5267318
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5242608
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53972054
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53972054
random_model_n1,0.44998425
random_model_n2,0.44973147
random_model_n3,0.44899088
random_model_n4,0.44962016
random_model_n5,0.44948325
random_model_n6,0.44997507
random_model_n7,0.44982857
random_model_n8,0.44962543
random_model_n9,0.44978476
random_model_n10,0.44990286
random_model_n11,0.45002055
random_model_n12,0.4497729
random_model_n13,0.44975325
random_model_n14,0.45007327
random_model_n15,0.44965345
random_model_n16,0.44967273
random_model_n17,0.4497442
random_model_n18,0.44959044
random_model_n19,0.4494339
random_model_n20,0.4496369
random_model_n21,0.44945276
random_model_n22,0.44981486
random_model_n23,0.44930246
random_model_n24,0.44968146
random_model_n25,0.44972244
random_model_n26,0.45011926
random_model_n27,0.45008042
random_model_n28,0.44948298
random_model_n29,0.44991145
random_model_n30,0.44992587
random_model_n31,0.44972485
random_model_n32,0.4496291
random_model_n33,0.4496456
average_model,0.4992021
optimal_clustering,0.5399024
