,abilities
dbscan_eps_0_1_min_samples_2,0.35885447
dbscan_eps_0_2_min_samples_2,0.4829232
dbscan_eps_0_3_min_samples_2,0.5189912
dbscan_eps_0_4_min_samples_2,0.5176569
dbscan_eps_0_5_min_samples_2,0.5141993
dbscan_eps_0_6_min_samples_2,0.5099905
dbscan_eps_0_7_min_samples_2,0.5076443
dbscan_eps_0_8_min_samples_2,0.50477546
dbscan_eps_0_9_min_samples_2,0.5175026
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51890665
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5189912
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5189912
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4829232
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4829232
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4829232
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4829232
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4829232
kmeans_n_clusters_1,0.35885447
kmeans_n_clusters_2,0.4829232
kmeans_n_clusters_3,0.5189912
kmeans_n_clusters_4,0.5173884
kmeans_n_clusters_5,0.5134918
kmeans_n_clusters_6,0.4935107
kmeans_n_clusters_7,0.505215
kmeans_n_clusters_8,0.515033
mean_shift_,0.35885447
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4829232
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48056218
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51635456
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50258565
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51099855
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5086783
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50662106
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5189912
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5189912
random_model_n1,0.44543386
random_model_n2,0.44506702
random_model_n3,0.4452222
random_model_n4,0.44505683
random_model_n5,0.44558233
random_model_n6,0.44492286
random_model_n7,0.44538456
random_model_n8,0.4450649
random_model_n9,0.44502172
random_model_n10,0.44559407
random_model_n11,0.4447159
random_model_n12,0.44566548
random_model_n13,0.44527313
random_model_n14,0.44479167
random_model_n15,0.4448522
random_model_n16,0.44499707
random_model_n17,0.4451276
random_model_n18,0.4452673
random_model_n19,0.4449463
random_model_n20,0.44553515
random_model_n21,0.44519404
random_model_n22,0.44495282
random_model_n23,0.4454627
random_model_n24,0.44509038
random_model_n25,0.44524547
random_model_n26,0.44519612
random_model_n27,0.445179
random_model_n28,0.44515994
random_model_n29,0.44542685
random_model_n30,0.44524518
random_model_n31,0.4445556
random_model_n32,0.44504657
random_model_n33,0.445255
average_model,0.4886614
optimal_clustering,0.51913154
