,abilities
random_model_n1,0.5563242
random_model_n2,0.5557915
random_model_n3,0.55577326
random_model_n4,0.55593437
random_model_n5,0.5554183
random_model_n6,0.55559474
random_model_n7,0.5558876
random_model_n8,0.55623597
random_model_n9,0.55597526
random_model_n10,0.55614245
random_model_n11,0.5554945
random_model_n12,0.5546986
random_model_n13,0.55563664
random_model_n14,0.55437547
random_model_n15,0.55604696
random_model_n16,0.55541986
random_model_n17,0.55530244
random_model_n18,0.5552766
random_model_n19,0.55572104
random_model_n20,0.55608636
random_model_n21,0.5556807
random_model_n22,0.55624
random_model_n23,0.555637
random_model_n24,0.55557364
random_model_n25,0.5558574
random_model_n26,0.555482
random_model_n27,0.55580467
random_model_n28,0.55576295
random_model_n29,0.5563709
random_model_n30,0.5562217
random_model_n31,0.5559144
random_model_n32,0.5557964
random_model_n33,0.5555694
average_model,0.5557287
optimal_clustering,0.5706816
