,abilities
kmeans_n_clusters_1,0.35095844
kmeans_n_clusters_2,0.48763072
kmeans_n_clusters_3,0.53785694
kmeans_n_clusters_4,0.53729075
kmeans_n_clusters_5,0.5329722
kmeans_n_clusters_6,0.5278892
kmeans_n_clusters_7,0.52630085
kmeans_n_clusters_8,0.52319264
dbscan_eps_0_1_min_samples_2,0.53618324
dbscan_eps_0_2_min_samples_2,0.53773695
dbscan_eps_0_3_min_samples_2,0.53785694
dbscan_eps_0_4_min_samples_2,0.53785694
dbscan_eps_0_5_min_samples_2,0.48763072
dbscan_eps_0_6_min_samples_2,0.48763072
dbscan_eps_0_7_min_samples_2,0.48763072
dbscan_eps_0_8_min_samples_2,0.48763072
dbscan_eps_0_9_min_samples_2,0.48763072
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35095844
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48763072
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53785694
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5372372
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5324765
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.501997
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5208336
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53430057
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35095844
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46137014
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53785694
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51721776
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5341622
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5285578
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5259958
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5238264
mean_shift_,0.53785694
optics_,0.4355171
random_model_n1,0.4518021
random_model_n2,0.4514758
random_model_n3,0.4516263
random_model_n4,0.45197845
random_model_n5,0.45124245
random_model_n6,0.4514809
random_model_n7,0.4519169
random_model_n8,0.45225152
random_model_n9,0.45158437
random_model_n10,0.45152166
random_model_n11,0.45155248
random_model_n12,0.451024
random_model_n13,0.4514127
random_model_n14,0.45179665
random_model_n15,0.45180157
random_model_n16,0.45202574
random_model_n17,0.45184454
random_model_n18,0.45108792
random_model_n19,0.45205212
random_model_n20,0.45196724
random_model_n21,0.4517227
random_model_n22,0.45211512
random_model_n23,0.45153007
random_model_n24,0.4517482
random_model_n25,0.45162094
random_model_n26,0.45185843
random_model_n27,0.45175064
random_model_n28,0.45168895
random_model_n29,0.45191506
random_model_n30,0.45146033
random_model_n31,0.4527868
random_model_n32,0.45116353
random_model_n33,0.45241487
average_model,0.50008345
optimal_clustering,0.53878784
