,abilities
dbscan_eps_0_1_min_samples_2,0.3477755
dbscan_eps_0_2_min_samples_2,0.4873831
dbscan_eps_0_3_min_samples_2,0.54082185
dbscan_eps_0_4_min_samples_2,0.53954095
dbscan_eps_0_5_min_samples_2,0.5341112
dbscan_eps_0_6_min_samples_2,0.52909315
dbscan_eps_0_7_min_samples_2,0.5269895
dbscan_eps_0_8_min_samples_2,0.52420175
dbscan_eps_0_9_min_samples_2,0.5390563
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54071206
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54082185
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54082185
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4873831
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4873831
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4873831
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4873831
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4873831
kmeans_n_clusters_1,0.3477755
kmeans_n_clusters_2,0.4873831
kmeans_n_clusters_3,0.54082185
kmeans_n_clusters_4,0.53942215
kmeans_n_clusters_5,0.534664
kmeans_n_clusters_6,0.50302625
kmeans_n_clusters_7,0.52221346
kmeans_n_clusters_8,0.5363844
mean_shift_,0.3477755
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46429828
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54082185
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48084444
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49671438
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.530586
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52729464
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5248244
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54082185
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54082185
random_model_n1,0.45043236
random_model_n2,0.4501961
random_model_n3,0.4494644
random_model_n4,0.45007092
random_model_n5,0.44993684
random_model_n6,0.45040455
random_model_n7,0.45028067
random_model_n8,0.45008138
random_model_n9,0.45025077
random_model_n10,0.45036635
random_model_n11,0.45046917
random_model_n12,0.4502182
random_model_n13,0.45020148
random_model_n14,0.45053
random_model_n15,0.45009887
random_model_n16,0.45012417
random_model_n17,0.45022255
random_model_n18,0.45004943
random_model_n19,0.44988254
random_model_n20,0.4500911
random_model_n21,0.4498995
random_model_n22,0.45023862
random_model_n23,0.44975412
random_model_n24,0.45013675
random_model_n25,0.45021436
random_model_n26,0.4505528
random_model_n27,0.45052946
random_model_n28,0.4499421
random_model_n29,0.4503461
random_model_n30,0.4503548
random_model_n31,0.4501954
random_model_n32,0.45009094
random_model_n33,0.45009047
average_model,0.4997691
optimal_clustering,0.54148
