,abilities
kmeans_n_clusters_1,0.35217056
kmeans_n_clusters_2,0.48711106
kmeans_n_clusters_3,0.53497744
kmeans_n_clusters_4,0.53390414
kmeans_n_clusters_5,0.52961725
kmeans_n_clusters_6,0.5240689
kmeans_n_clusters_7,0.52166146
kmeans_n_clusters_8,0.51892346
dbscan_eps_0_1_min_samples_2,0.5333124
dbscan_eps_0_2_min_samples_2,0.5348703
dbscan_eps_0_3_min_samples_2,0.53497744
dbscan_eps_0_4_min_samples_2,0.53497744
dbscan_eps_0_5_min_samples_2,0.48711106
dbscan_eps_0_6_min_samples_2,0.48711106
dbscan_eps_0_7_min_samples_2,0.48711106
dbscan_eps_0_8_min_samples_2,0.48711106
dbscan_eps_0_9_min_samples_2,0.48711106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35217056
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48711106
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53497744
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53381133
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5283617
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50022256
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5175807
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5308018
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35217056
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46047807
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47912803
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49914947
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5307904
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52490455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52229947
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51999944
mean_shift_,0.53497744
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53497744
random_model_n1,0.4495151
random_model_n2,0.44929293
random_model_n3,0.44861126
random_model_n4,0.44919944
random_model_n5,0.44908828
random_model_n6,0.4495306
random_model_n7,0.44938892
random_model_n8,0.44918573
random_model_n9,0.44937932
random_model_n10,0.44947878
random_model_n11,0.44957674
random_model_n12,0.44934505
random_model_n13,0.4493012
random_model_n14,0.44964814
random_model_n15,0.4492294
random_model_n16,0.44925708
random_model_n17,0.44932017
random_model_n18,0.44917452
random_model_n19,0.44902587
random_model_n20,0.44921574
random_model_n21,0.449053
random_model_n22,0.44936705
random_model_n23,0.4488566
random_model_n24,0.44928244
random_model_n25,0.44929898
random_model_n26,0.44969302
random_model_n27,0.44963652
random_model_n28,0.44899887
random_model_n29,0.44947064
random_model_n30,0.4494886
random_model_n31,0.44931218
random_model_n32,0.44921574
random_model_n33,0.44923115
average_model,0.499216
optimal_clustering,0.53554505
