,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.523776113986969,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5207754373550415,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kmeans_n_clusters_4,0.5206234455108643,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
dbscan_eps_0_4_min_samples_2,0.5204176902770996,0.7621581315366253,0.9085501833616918,0.752645978965813,1574.884252605109,0.6964669740807312,0.6240370154055117
kmeans_n_clusters_3,0.5201935768127441,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
dbscan_eps_0_3_min_samples_2,0.5201935172080994,0.7344104014745617,0.7977961138644243,0.7310122670410464,1549.9620661481242,0.6137462801546043,0.6389771762981927
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.519869327545166,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kmeans_n_clusters_6,0.516567051410675,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5118645429611206,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
dbscan_eps_0_5_min_samples_2,0.5081593990325928,0.6679199978369594,0.8767632226586324,0.6007284746213646,1416.7090748109513,0.8480609382626568,0.5172339780985685
kmeans_n_clusters_5,0.507420539855957,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_8,0.5065661668777466,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
dbscan_eps_0_6_min_samples_2,0.5055200457572937,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973772,0.5126165366121204
dbscan_eps_0_7_min_samples_2,0.5031971335411072,0.6597588640016403,0.9370959695291684,0.5884848752969225,1314.8589401237934,0.8655765330568547,0.4966697469219841
kmeans_n_clusters_7,0.5016820430755615,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5004925727844238,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
dbscan_eps_0_8_min_samples_2,0.4966784417629242,0.6432431273372508,0.9518772947198999,0.5649823127211921,1245.7831879277649,0.906446056269013,0.49660904299458086
kmeans_n_clusters_2,0.49567168951034546,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
dbscan_eps_0_9_min_samples_2,0.4955364763736725,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
dbscan_eps_0_2_min_samples_2,0.4948989152908325,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49267303943634033,0.527783845582275,0.47161190654296636,0.45378391024252485,1182.6590568963043,0.5566839295317583,0.611613483889762
average_model,0.4872162640094757,,,,,,
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48398974537849426,0.656425782347258,0.9463264936281578,0.5062768272155128,1107.0581093849735,0.968990429002658,0.34416492267890975
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48026642203330994,0.574310792182066,0.7728408611646344,0.4320352507952266,808.3154723665189,1.0443242483235342,0.2757336464188427
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47701889276504517,0.6316619501998149,0.9495682489531341,0.46054813287515084,929.521746769841,0.9428092476955454,0.3234427245836523
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47417503595352173,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4671928286552429,0.6076082646338601,0.95728345174191,0.40852775636484945,868.0470542193784,0.9920963131629917,0.30135040577680444
random_model_n2,0.4160726070404053,0.00953960974313629,0.010479950525797588,0.006237050721198296,1.5854693703114748,30.22482818218438,-0.028523033775859265
random_model_n4,0.4157261252403259,0.003851868222226906,0.004231322772185353,0.00011724209017058797,1.5309208539814787,18.767108511127436,-0.030711517990390073
random_model_n1,0.41547688841819763,0.0028321809731580963,0.0031103453935483194,-0.0008438579526494379,0.9500778186922451,19.311135851437925,-0.024050714936071627
random_model_n3,0.4151064455509186,0.0021065070871933234,0.0023117166812282874,-0.0015710039941538262,0.1717674770757446,65.47131723080795,-0.016932407721458983
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39382466673851013,0.041522853985590455,0.0263507723389078,0.001229992139385549,3.7410837271883053,1.8307679883553767,-0.28246243499197826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3908357620239258,0.019059351003976717,0.011067192747284623,0.00018647411961282038,5.338863735912823,0.8478634954410854,-0.011318810042060696
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3897673785686493,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3897673785686493,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
kmeans_n_clusters_1,0.3886132836341858,0.0,0.0,0.0,,,
mean_shift_,0.3886132836341858,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3886132836341858,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3886132836341858,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3886132836341858,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.3886132836341858,0.0,0.0,0.0,,,
