,abilities
dbscan_eps_0_1_min_samples_2,0.41881967
dbscan_eps_0_2_min_samples_2,0.49782205
dbscan_eps_0_3_min_samples_2,0.52111524
dbscan_eps_0_4_min_samples_2,0.5252271
dbscan_eps_0_5_min_samples_2,0.5268218
dbscan_eps_0_6_min_samples_2,0.5265536
dbscan_eps_0_7_min_samples_2,0.5265894
dbscan_eps_0_8_min_samples_2,0.52687055
dbscan_eps_0_9_min_samples_2,0.52139735
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5243879
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42445412
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42091614
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41973168
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41973168
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41881967
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41881967
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41881967
kmeans_n_clusters_1,0.41881967
kmeans_n_clusters_2,0.4978295
kmeans_n_clusters_3,0.5214201
kmeans_n_clusters_4,0.5249906
kmeans_n_clusters_5,0.5246069
kmeans_n_clusters_6,0.52556974
kmeans_n_clusters_7,0.5256643
kmeans_n_clusters_8,0.5236053
mean_shift_,0.41881967
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49817705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52150625
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52022326
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180918
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52244705
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5208441
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51874846
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52189267
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.510955
random_model_n1,0.48096853
random_model_n2,0.4809245
random_model_n3,0.48062772
random_model_n4,0.48090386
random_model_n5,0.48085114
random_model_n6,0.48125932
random_model_n7,0.48107028
random_model_n8,0.48100826
random_model_n9,0.48146084
random_model_n10,0.48094743
random_model_n11,0.48094323
random_model_n12,0.48093066
random_model_n13,0.4809225
random_model_n14,0.48112518
random_model_n15,0.48102027
random_model_n16,0.4810552
random_model_n17,0.48112297
random_model_n18,0.48091686
random_model_n19,0.48084685
random_model_n20,0.48092794
random_model_n21,0.48083428
random_model_n22,0.48070997
random_model_n23,0.48061973
random_model_n24,0.4809468
random_model_n25,0.4808776
random_model_n26,0.48106194
random_model_n27,0.48090658
random_model_n28,0.4805979
random_model_n29,0.48091465
random_model_n30,0.4810078
random_model_n31,0.48088744
random_model_n32,0.4810636
random_model_n33,0.48105586
random_model_n34,0.48130637
random_model_n35,0.48089212
random_model_n36,0.48087683
random_model_n37,0.4809536
random_model_n38,0.48073298
random_model_n39,0.48095152
random_model_n40,0.48055398
random_model_n41,0.48087344
random_model_n42,0.48105583
random_model_n43,0.48107806
random_model_n44,0.48111746
random_model_n45,0.48095438
average_model,0.5074858
optimal_clustering,0.52773976
