,abilities
dbscan_eps_0_1_min_samples_2,0.3945369
dbscan_eps_0_2_min_samples_2,0.556852
dbscan_eps_0_3_min_samples_2,0.60587525
dbscan_eps_0_4_min_samples_2,0.6147478
dbscan_eps_0_5_min_samples_2,0.6175428
dbscan_eps_0_6_min_samples_2,0.61663926
dbscan_eps_0_7_min_samples_2,0.61801815
dbscan_eps_0_8_min_samples_2,0.6180319
dbscan_eps_0_9_min_samples_2,0.60646516
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6129127
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4085753
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40017402
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39713883
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39713883
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3945369
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3945369
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3945369
kmeans_n_clusters_1,0.3945369
kmeans_n_clusters_2,0.55671775
kmeans_n_clusters_3,0.6064947
kmeans_n_clusters_4,0.6142475
kmeans_n_clusters_5,0.6136886
kmeans_n_clusters_6,0.6155195
kmeans_n_clusters_7,0.61565477
kmeans_n_clusters_8,0.61102724
mean_shift_,0.3945369
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.55798423
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6065267
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6041514
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5990984
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60909957
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60588413
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60198694
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6071788
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58486694
random_model_n1,0.5242208
random_model_n2,0.52431333
random_model_n3,0.5247274
random_model_n4,0.52478397
random_model_n5,0.5239759
random_model_n6,0.5239428
random_model_n7,0.52430934
random_model_n8,0.5243638
random_model_n9,0.52538854
random_model_n10,0.52416414
random_model_n11,0.5233826
random_model_n12,0.52414894
random_model_n13,0.52474856
random_model_n14,0.5238021
random_model_n15,0.5243907
random_model_n16,0.52436525
random_model_n17,0.5242054
random_model_n18,0.5243134
random_model_n19,0.5241856
random_model_n20,0.5242021
random_model_n21,0.5241017
random_model_n22,0.52409905
random_model_n23,0.52425385
random_model_n24,0.5245212
random_model_n25,0.52400494
random_model_n26,0.5244456
random_model_n27,0.5242513
random_model_n28,0.52446294
random_model_n29,0.52433586
random_model_n30,0.52422696
random_model_n31,0.5245204
random_model_n32,0.5237059
random_model_n33,0.5241498
random_model_n34,0.52424675
random_model_n35,0.5240259
random_model_n36,0.5248585
random_model_n37,0.523614
random_model_n38,0.52412075
random_model_n39,0.5241282
random_model_n40,0.5244128
random_model_n41,0.52390134
random_model_n42,0.5248351
random_model_n43,0.5234459
random_model_n44,0.52378273
random_model_n45,0.52440536
average_model,0.5784498
optimal_clustering,0.61968374
