,abilities
kmeans_n_clusters_1,0.41786933
kmeans_n_clusters_2,0.5033962
kmeans_n_clusters_3,0.5281418
kmeans_n_clusters_4,0.5324819
kmeans_n_clusters_5,0.53045374
kmeans_n_clusters_6,0.53073627
kmeans_n_clusters_7,0.5299547
kmeans_n_clusters_8,0.5306036
dbscan_eps_0_1_min_samples_2,0.5265226
dbscan_eps_0_2_min_samples_2,0.5308689
dbscan_eps_0_3_min_samples_2,0.42391184
dbscan_eps_0_4_min_samples_2,0.42015824
dbscan_eps_0_5_min_samples_2,0.41889897
dbscan_eps_0_6_min_samples_2,0.41889897
dbscan_eps_0_7_min_samples_2,0.41786933
dbscan_eps_0_8_min_samples_2,0.41786933
dbscan_eps_0_9_min_samples_2,0.41786933
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41786933
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5034437
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52903163
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5324006
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.530301
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5330009
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5299897
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52874124
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41786933
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50323796
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5274531
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53065705
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5317105
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5314323
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5318252
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5299323
mean_shift_,0.52895385
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51370615
random_model_n1,0.47968036
random_model_n2,0.47963753
random_model_n3,0.47929797
random_model_n4,0.4795993
random_model_n5,0.47957617
random_model_n6,0.48006874
random_model_n7,0.47979692
random_model_n8,0.47974193
random_model_n9,0.48034915
random_model_n10,0.4797023
random_model_n11,0.4796694
random_model_n12,0.47962973
random_model_n13,0.47966632
random_model_n14,0.47987092
random_model_n15,0.4797497
random_model_n16,0.4797398
random_model_n17,0.47984275
random_model_n18,0.47961184
random_model_n19,0.47957978
random_model_n20,0.47967505
random_model_n21,0.47958076
random_model_n22,0.47944677
random_model_n23,0.47932974
random_model_n24,0.4796872
random_model_n25,0.47959128
random_model_n26,0.47979704
random_model_n27,0.47963774
random_model_n28,0.47931194
random_model_n29,0.47960928
random_model_n30,0.47972336
random_model_n31,0.4795983
random_model_n32,0.47982666
random_model_n33,0.47977045
random_model_n34,0.48004425
random_model_n35,0.4796807
random_model_n36,0.47958675
random_model_n37,0.4796354
random_model_n38,0.47945073
random_model_n39,0.47964832
random_model_n40,0.47925
random_model_n41,0.47961366
random_model_n42,0.4797564
random_model_n43,0.47983512
random_model_n44,0.4798467
random_model_n45,0.47964662
average_model,0.48887968
optimal_clustering,0.53365016
