,abilities
dbscan_eps_0_1_min_samples_2,0.4188239
dbscan_eps_0_2_min_samples_2,0.49781612
dbscan_eps_0_3_min_samples_2,0.5210412
dbscan_eps_0_4_min_samples_2,0.52519083
dbscan_eps_0_5_min_samples_2,0.5264351
dbscan_eps_0_6_min_samples_2,0.5264462
dbscan_eps_0_7_min_samples_2,0.52674174
dbscan_eps_0_8_min_samples_2,0.5265916
dbscan_eps_0_9_min_samples_2,0.5214275
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5244154
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42447618
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42092866
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4197374
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4197374
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4188239
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4188239
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4188239
kmeans_n_clusters_1,0.4188239
kmeans_n_clusters_2,0.49782145
kmeans_n_clusters_3,0.52136767
kmeans_n_clusters_4,0.5249775
kmeans_n_clusters_5,0.5245895
kmeans_n_clusters_6,0.52552843
kmeans_n_clusters_7,0.5257535
kmeans_n_clusters_8,0.52354515
mean_shift_,0.4188239
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49808547
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52145636
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.520144
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5177349
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52244747
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5207813
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5184686
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52183867
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51099396
random_model_n1,0.48100036
random_model_n2,0.4809643
random_model_n3,0.4806655
random_model_n4,0.48094273
random_model_n5,0.48089945
random_model_n6,0.48129788
random_model_n7,0.4810953
random_model_n8,0.48105323
random_model_n9,0.4815001
random_model_n10,0.48098624
random_model_n11,0.48097625
random_model_n12,0.48097864
random_model_n13,0.48096704
random_model_n14,0.48116183
random_model_n15,0.48105207
random_model_n16,0.48109227
random_model_n17,0.48116216
random_model_n18,0.48095983
random_model_n19,0.4808893
random_model_n20,0.48097852
random_model_n21,0.48087567
random_model_n22,0.48075414
random_model_n23,0.48065674
random_model_n24,0.480987
random_model_n25,0.4809202
random_model_n26,0.4810961
random_model_n27,0.4809407
random_model_n28,0.48064056
random_model_n29,0.48096418
random_model_n30,0.48104715
random_model_n31,0.48093298
random_model_n32,0.48110962
random_model_n33,0.4810997
random_model_n34,0.48134914
random_model_n35,0.4809374
random_model_n36,0.48091686
random_model_n37,0.48100224
random_model_n38,0.48077828
random_model_n39,0.48098758
random_model_n40,0.4805975
random_model_n41,0.48091775
random_model_n42,0.48109648
random_model_n43,0.4811095
random_model_n44,0.48116156
random_model_n45,0.4810017
average_model,0.50743634
optimal_clustering,0.52766764
