,abilities
kmeans_n_clusters_1,0.4179217
kmeans_n_clusters_2,0.5034006
kmeans_n_clusters_3,0.5280765
kmeans_n_clusters_4,0.5322195
kmeans_n_clusters_5,0.53029764
kmeans_n_clusters_6,0.53058654
kmeans_n_clusters_7,0.53011435
kmeans_n_clusters_8,0.5288128
dbscan_eps_0_1_min_samples_2,0.5264142
dbscan_eps_0_2_min_samples_2,0.53069293
dbscan_eps_0_3_min_samples_2,0.42398408
dbscan_eps_0_4_min_samples_2,0.4202213
dbscan_eps_0_5_min_samples_2,0.4189496
dbscan_eps_0_6_min_samples_2,0.4189496
dbscan_eps_0_7_min_samples_2,0.4179217
dbscan_eps_0_8_min_samples_2,0.4179217
dbscan_eps_0_9_min_samples_2,0.4179217
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4179217
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5034528
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5289489
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53222954
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53029233
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5327681
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52998567
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5285121
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4179217
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50325286
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5273915
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53040355
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.531692
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53127223
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5312967
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52978605
mean_shift_,0.52877843
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5136226
random_model_n1,0.47972623
random_model_n2,0.47967806
random_model_n3,0.47934514
random_model_n4,0.47965404
random_model_n5,0.47963363
random_model_n6,0.48011446
random_model_n7,0.479835
random_model_n8,0.47978956
random_model_n9,0.48038876
random_model_n10,0.47974303
random_model_n11,0.47971892
random_model_n12,0.47968715
random_model_n13,0.47971854
random_model_n14,0.4799134
random_model_n15,0.4798082
random_model_n16,0.4797913
random_model_n17,0.47990033
random_model_n18,0.47966066
random_model_n19,0.47963494
random_model_n20,0.4797275
random_model_n21,0.47962496
random_model_n22,0.47949842
random_model_n23,0.47937906
random_model_n24,0.47972667
random_model_n25,0.4796365
random_model_n26,0.47984806
random_model_n27,0.47968376
random_model_n28,0.47936285
random_model_n29,0.47966313
random_model_n30,0.47977638
random_model_n31,0.47965887
random_model_n32,0.4798788
random_model_n33,0.47982058
random_model_n34,0.48010546
random_model_n35,0.4797362
random_model_n36,0.4796335
random_model_n37,0.47969237
random_model_n38,0.47950763
random_model_n39,0.47970265
random_model_n40,0.47930142
random_model_n41,0.47966886
random_model_n42,0.47980845
random_model_n43,0.47988617
random_model_n44,0.47989616
random_model_n45,0.4796988
average_model,0.4887942
optimal_clustering,0.533465
