,abilities
kmeans_n_clusters_1,0.41901708
kmeans_n_clusters_2,0.49847662
kmeans_n_clusters_3,0.52189165
kmeans_n_clusters_4,0.52609116
kmeans_n_clusters_5,0.5274855
kmeans_n_clusters_6,0.5274163
kmeans_n_clusters_7,0.5277348
kmeans_n_clusters_8,0.5276892
dbscan_eps_0_1_min_samples_2,0.52227014
dbscan_eps_0_2_min_samples_2,0.52528
dbscan_eps_0_3_min_samples_2,0.42470467
dbscan_eps_0_4_min_samples_2,0.42113557
dbscan_eps_0_5_min_samples_2,0.41993928
dbscan_eps_0_6_min_samples_2,0.41993928
dbscan_eps_0_7_min_samples_2,0.41901708
dbscan_eps_0_8_min_samples_2,0.41901708
dbscan_eps_0_9_min_samples_2,0.41901708
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41901708
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49848226
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5222239
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52587783
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.525497
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5264431
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52664316
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52444166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41901708
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49872604
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52230424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52101
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5185897
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52335036
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5216678
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51947975
mean_shift_,0.52269226
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51172835
random_model_n1,0.48155105
random_model_n2,0.48150894
random_model_n3,0.48121095
random_model_n4,0.4814878
random_model_n5,0.48144194
random_model_n6,0.48184437
random_model_n7,0.48165122
random_model_n8,0.48159584
random_model_n9,0.4820511
random_model_n10,0.48153389
random_model_n11,0.48152652
random_model_n12,0.48152283
random_model_n13,0.48151302
random_model_n14,0.48170957
random_model_n15,0.48160303
random_model_n16,0.4816405
random_model_n17,0.48171443
random_model_n18,0.48150468
random_model_n19,0.4814323
random_model_n20,0.4815262
random_model_n21,0.48142096
random_model_n22,0.48130125
random_model_n23,0.4812034
random_model_n24,0.4815339
random_model_n25,0.48146543
random_model_n26,0.48164785
random_model_n27,0.48148817
random_model_n28,0.481186
random_model_n29,0.48150474
random_model_n30,0.4815952
random_model_n31,0.48147887
random_model_n32,0.48165554
random_model_n33,0.48164463
random_model_n34,0.4818982
random_model_n35,0.48148474
random_model_n36,0.48145953
random_model_n37,0.48154438
random_model_n38,0.48132664
random_model_n39,0.48153818
random_model_n40,0.48114213
random_model_n41,0.48146483
random_model_n42,0.48164296
random_model_n43,0.48166266
random_model_n44,0.48170596
random_model_n45,0.48154652
average_model,0.48562384
optimal_clustering,0.5285865
