,abilities
dbscan_eps_0_1_min_samples_2,0.41762826
dbscan_eps_0_2_min_samples_2,0.50030494
dbscan_eps_0_3_min_samples_2,0.5238188
dbscan_eps_0_4_min_samples_2,0.52763057
dbscan_eps_0_5_min_samples_2,0.52775276
dbscan_eps_0_6_min_samples_2,0.5273834
dbscan_eps_0_7_min_samples_2,0.5270513
dbscan_eps_0_8_min_samples_2,0.52713645
dbscan_eps_0_9_min_samples_2,0.5215636
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.526012
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42326963
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41974932
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4185828
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4185828
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41762826
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41762826
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41762826
kmeans_n_clusters_1,0.41762826
kmeans_n_clusters_2,0.50038904
kmeans_n_clusters_3,0.52417403
kmeans_n_clusters_4,0.5275386
kmeans_n_clusters_5,0.525753
kmeans_n_clusters_6,0.52754134
kmeans_n_clusters_7,0.52610534
kmeans_n_clusters_8,0.5247497
mean_shift_,0.41762826
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5002851
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52414894
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52115285
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5168559
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52141035
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51924413
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51618993
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52464116
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50994474
random_model_n1,0.47661993
random_model_n2,0.47662827
random_model_n3,0.47635394
random_model_n4,0.47660455
random_model_n5,0.47652918
random_model_n6,0.4769693
random_model_n7,0.4768203
random_model_n8,0.47672355
random_model_n9,0.4772335
random_model_n10,0.47664464
random_model_n11,0.47663206
random_model_n12,0.47661343
random_model_n13,0.47658837
random_model_n14,0.47682253
random_model_n15,0.4767531
random_model_n16,0.47673932
random_model_n17,0.47683385
random_model_n18,0.47660097
random_model_n19,0.4765596
random_model_n20,0.4767148
random_model_n21,0.47651812
random_model_n22,0.4764311
random_model_n23,0.47632635
random_model_n24,0.47664708
random_model_n25,0.4765308
random_model_n26,0.4767475
random_model_n27,0.47658306
random_model_n28,0.47630823
random_model_n29,0.47660887
random_model_n30,0.47668147
random_model_n31,0.47660336
random_model_n32,0.47675037
random_model_n33,0.47676438
random_model_n34,0.4770572
random_model_n35,0.47664735
random_model_n36,0.47656718
average_model,0.5081407
optimal_clustering,0.52939737
